<ID|readonly|noverify>;<English>
//BOMBS
modification/cn_glide_bomb;LS-6/250 / 500
modification/cn_glide_bomb/desc;"Loadout unlocked:
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 290 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
  • 630 kg <color=@userlogColoredText>LS-6型500公斤制导滑翔炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>"

modification/cn_ls_6_250_ir;LS-6/250 (红外)
modification/cn_ls_6_250_ir/desc;"Loadout unlocked:
• K/JJ10 (all):
  • <color=@userlogColoredText>GDJ-6</color> pylon:
    • 300 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹 (红外导引头)</color> <color=#ff6f00>BMB-LG/GNSS</color>
• K/JJ10C:
  • Triple ejector rack:
    • 300 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹 (红外导引头)</color> <color=#ff6f00>BMB-LG/GNSS</color> x2
  • Pylon:
    • 300 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹 (红外导引头)</color> <color=#ff6f00>BMB-LG/GNSS</color>
• K/JJ11B:
  • Pylon:
    • 300 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹 (红外导引头)</color> <color=#ff6f00>BMB-LG/GNSS</color>
• K/JJH7A (all):
  • <color=@userlogColoredText>GDJ-49B</color> pylon:
    • 300 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹 (红外导引头)</color> <color=#ff6f00>BMB-LG/GNSS</color>"

modification/cn_gb_laser_bomb;GB3 / 1000 / K/YJG500
modification/cn_gb_laser_bomb/desc;"Loadout unlocked:
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 260 kg <color=@userlogColoredText>GB3型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
  • 570 kg <color=@userlogColoredText>K/YJG500型500公斤激光制导炸弹</color> <color=#ff6f00>BMB-LG</color>
  • 1090 kg <color=@userlogColoredText>GB1000型1000公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
• Pylon:
  • 260 kg <color=@userlogColoredText>GB3型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>"

modification/cn_sns_bomb;GB250
modification/cn_sns_bomb/desc;"Loadout unlocked:
• Triple ejector rack:
  • 260.816 kg <color=@userlogColoredText>GB250型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color> x3
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 260.816 kg <color=@userlogColoredText>GB250型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
• Pylon:
  • 260.816 kg <color=@userlogColoredText>GB250型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>"

//ROCKETS
modification/cn_hf7d;FS70
modification/cn_hf7d/desc;Loadout unlocked: <color=@userlogColoredText>FS70航空火箭弹</color> rocket.
modification/cn_fire_snake_70a;FS70A
modification/cn_fire_snake_70a/desc;Loadout unlocked: <color=@userlogColoredText>FS70A航空制导火箭弹</color> rocket.

//MISSILES
modification/mig_19_pl2;K/AKK2
modification/mig_19_pl2/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher:
  • <color=@userlogColoredText>K/AKK2空空导弹</color> <color=#ff6f00>AAM-IR</color>"

modification/j_7_pl5b;K/AKK5B
modification/j_7_pl5b/desc;"Loadout unlocked:
• K/JJ7D, K/JJ7E, K/JJ8 (all):
  • <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5B空空导弹</color> <color=#ff6f00>AAM-IR</color>
• H/JJH7, K/JJH7A (all):
  • <color=@userlogColoredText>PF9W空空导弹发射装置</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5B空空导弹</color> <color=#ff6f00>AAM-IR</color>
• K/JJH7A (all):
  • <color=@userlogColoredText>APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5B空空导弹</color> <color=#ff6f00>AAM-IR</color>"

modification/cn_pl5c;K/AKK5C
modification/cn_pl5c/desc;"Loadout unlocked:
• H/JJH7, K/JJH7A (all):
  • <color=@userlogColoredText>PF9W空空导弹发射装置</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5C空空导弹</color> <color=#ff6f00>AAM-IR</color>
• K/JJH7A (all):
  • <color=@userlogColoredText>APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5C空空导弹</color> <color=#ff6f00>AAM-IR</color>"

modification/cn_pl5e2;K/AKK5EII
modification/cn_pl5e2/desc;"Loadout unlocked:
• K/JJ10A:
  • <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5EII空空导弹</color> <color=#ff6f00>AAM-IR</color>
• H/JJH7, K/JJH7A (all):
  • <color=@userlogColoredText>PF9W空空导弹发射装置</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5EII空空导弹</color> <color=#ff6f00>AAM-IR</color>
• K/JJH7A (all):
  • <color=@userlogColoredText>APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5EII空空导弹</color> <color=#ff6f00>AAM-IR</color>
• JF-17 Block I:
  • <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher on <color=@userlogColoredText>GDJ-II18A</color> pylon:
    • <color=@userlogColoredText>K/AKK5EII空空导弹</color> <color=#ff6f00>AAM-IR</color>
  • <color=@userlogColoredText>PF9WA空空导弹发射装置</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5EII空空导弹</color> <color=#ff6f00>AAM-IR</color>"

modification/j_7_pl7;K/AKK7
modification/j_7_pl7/desc;"Loadout unlocked:
• <color=@userlogColoredText>PF7空空导弹发射装置</color> missile launcher:
  • <color=@userlogColoredText>K/AKK7空空导弹</color> <color=#ff6f00>AAM-IR</color>"

modification/cn_sd10;SD10A
modification/cn_sd10/desc;"Loadout unlocked:
• <color=@userlogColoredText>SDF10A空空导弹发射装置</color> missile launcher x2 on dual rack:
  • <color=@userlogColoredText>SD10A空空导弹</color> <color=#ff6f00>AAM-ARH</color>"

modification/cn_cm_502kg;CM502KG
modification/cn_cm_502kg/desc;"Loadout unlocked:
• Pylon:
  • <color=@userlogColoredText>CM502KG轻型近程空面导弹武器系统</color> <color=#ff6f00>AGM-IR</color> x4"

//SENSORS
modification/cn_yings_3a;YINGS-IIIA (标配型)
modification/cn_yings_3a/desc;"Loadout unlocked:
• Pylon:
  • <color=@userlogColoredText>YINGS-IIIA昼夜瞄准吊舱 (标配型)</color> <color=#ff6f00>TGP-LG/EO</color>"
