<ID|readonly|noverify>;<English>
//BOMBS
modification/cn_glide_bomb;LS-6/250 / 250 (红外) / 500
modification/cn_glide_bomb/desc;"Loadout unlocked:
• Triple ejector rack:
  • 300 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹 (红外导引头)</color> <color=#ff6f00>BMB-LG/GNSS</color> x2
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 290 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
  • 300 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹 (红外导引头)</color> <color=#ff6f00>BMB-LG/GNSS</color>
  • 630 kg <color=@userlogColoredText>LS-6型500公斤制导滑翔炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
• Pylon:
  • 300 kg <color=@userlogColoredText>LS-6型250公斤制导滑翔炸弹 (红外导引头)</color> <color=#ff6f00>BMB-LG/GNSS</color>"

modification/cn_gb_laser_bomb;GB3 / 1000 / K/YJG500
modification/cn_gb_laser_bomb/desc;"Loadout unlocked:
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 260 kg <color=@userlogColoredText>GB3型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
  • 570 kg <color=@userlogColoredText>K/YJG500型500公斤激光制导炸弹</color> <color=#ff6f00>BMB-LG</color>
  • 1090 kg <color=@userlogColoredText>GB1000型1000公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
• Pylon:
  • 260 kg <color=@userlogColoredText>GB3型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>"

modification/cn_sns_bomb;GB250
modification/cn_sns_bomb/desc;"Loadout unlocked:
• Triple ejector rack:
  • 260.816 kg <color=@userlogColoredText>GB250型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color> x3
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 260.816 kg <color=@userlogColoredText>GB250型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
• Pylon:
  • 260.816 kg <color=@userlogColoredText>GB250型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>"

//ROCKETS
modification/cn_hf7d;FS70
modification/cn_hf7d/desc;Loadout unlocked: <color=@userlogColoredText>FS70航空火箭弹</color> rocket.
modification/cn_fire_snake_70a;FS70A
modification/cn_fire_snake_70a/desc;Loadout unlocked: <color=@userlogColoredText>FS70A航空制导火箭弹</color> rocket.

//MISSILES

//SENSORS
modification/cn_yings_3a;YINGS-IIIA (标配型)
modification/cn_yings_3a/desc;"Loadout unlocked:
• Pylon:
  • <color=@userlogColoredText>YINGS-IIIA昼夜瞄准吊舱 (标配型)</color> <color=#ff6f00>TGP-LG/EO</color>"
