<ID|readonly|noverify>;<English>
//BOMBS
modification/cn_sns_bomb;GB250
modification/cn_sns_bomb/desc;"Loadout unlocked:
• Triple ejector rack:
  • 260.816 kg <color=@userlogColoredText>GB250型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color> x3
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 260.816 kg <color=@userlogColoredText>GB250型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>
• Pylon:
  • 260.816 kg <color=@userlogColoredText>GB250型250公斤激光卫星制导炸弹</color> <color=#ff6f00>BMB-LG/GNSS</color>"

//ROCKETS
modification/cn_hf7d;FS70
modification/cn_hf7d/desc;Loadout unlocked: <color=@userlogColoredText>FS70航空火箭弹</color> rocket.
modification/cn_fire_snake_70a;FS70A
modification/cn_fire_snake_70a/desc;Loadout unlocked: <color=@userlogColoredText>FS70A航空制导火箭弹</color> rocket.

//MISSILES

//SENSORS
modification/cn_yings_3a;YINGS-IIIA (标配型)
modification/cn_yings_3a/desc;"Loadout unlocked:
• Pylon:
  • <color=@userlogColoredText>YINGS-IIIA昼夜瞄准吊舱 (标配型)</color> <color=#ff6f00>TGP-LG/EO</color>"
