<ID|readonly|noverify>;<English>
//AMMUNITION
30mm_china_HE;CS/BAH06式30毫米杀伤爆破燃烧弹
30mm_china_PTFP;CS/BAE5型30毫米定距预制破片弹
30mm_zpz02_hei;L/DTY02式30毫米杀伤爆破燃烧弹
30mm_zpz02_apds;L/DTC04式30毫米穿甲弹
30mm_dtc10_30;L/DTC10式30毫米穿甲弹
73mm_type_85_he;L/DYS73式73毫米钢珠杀伤榴弹
73mm_type_85_heat;L/DYP73式73毫米破甲弹
type_44_he;1959年式100毫米坦克炮杀伤爆破榴弹
type_44_ap;1959年式100毫米坦克炮穿甲弹
100mm_type1959;1959年式100毫米坦克炮钨头穿甲弹
100mm_type1973;1973年式100毫米滑膛炮破甲弹
100mm_dyw_pt_86_100;DYW/PTL02式100毫米穿甲弹
105mm_TYPE83_APDS;1983年式105毫米坦克炮脱壳超速穿甲弹
105mm_TYPE83_HEAT;1983年式105毫米坦克炮破甲弹
105mm_TYPE83_HESH;1983年式105毫米坦克炮碎甲弹
105mm_type_75_heat;DTP/PW75式105毫米破甲弹
105mm_type_75_hesh;DTJ/PW75式105毫米碎甲弹
105mm_btm_1;BTM1式105毫米混凝土破坏弹
105mm_dtw2_105;DTW2式105毫米穿甲弹
120mm_122tm_steel;1971年式120毫米滑膛坦克炮脱壳超速穿甲弹
120mm_122tm_tungsten;1971年式120毫米滑膛坦克炮钨头脱壳超速穿甲弹
120mm_122tm_he;1971年式120毫米滑膛坦克炮杀伤爆破榴弹
120mm_122tm_heat;1971年式120毫米滑膛坦克炮破甲弹
120mm_dyw_1;DYW/PTZ89式120毫米穿甲弹
120mm_dys_120;DYS/PTZ89式120毫米杀伤榴弹
125mm_dtc10_125;L/DTC10式125毫米穿甲弹
125mm_bta4;BTA4型125毫米穿甲弹
130mm_djb_1;DJB2/PL59A式130毫米杀伤爆破榴弹
130mm_djb_1_vt;DJB3/PL59A式130毫米杀伤爆破榴弹
130mm_djb_1_smoke;DJF1/PL59A式130毫米发烟弹
152mm_bee_7;CS/BEE7型152毫米底排火箭复合增程弹
152mm_bee_7_vt;CS/BEE7型152毫米底排火箭复合增程弹 (Variable Time Fuze)
152mm_ddb_1;DDB1/PL66式152毫米杀伤爆破榴弹
152mm_ddb_1_vt;DDB1/PL66式152毫米杀伤爆破榴弹 (Variable Time Fuze)
155mm_plz_05_he;DLXA/PLZ05式155毫米杀伤爆破榴弹
155mm_plz_05_he_vt;DLXA/PLZ05式155毫米杀伤爆破榴弹 (Variable Time Fuze)

//MISSILES
fb10_rocket;FB10地對空导弹
fb10a_rocket;FB10A地對空导弹
atgm_302;302反坦克导弹
weapons/atgm_302/short;302
152mm_hj9;L/AFT09重型反坦克导弹
239mm_hq17;L/ADK17地對空导弹
127mm_tc_1l;劍一飛彈
72mm_hn_6;HN6地對空导弹
