<ID|readonly|noverify>;<English>
//GUNS
weapons/12_7mm_type_77_user_machinegun;<color=@userlogColoredText>12.7 mm</color> 1977式12.7毫米高射机枪 <color=#ff6f00>MG</color>
weapons/cannonType_23_1;<color=@userlogColoredText>23 mm</color> 23-1型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23_1_plane;<color=@userlogColoredText>23 mm</color> 23-1型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23_1_plane_turret;<color=@userlogColoredText>23 mm</color> 23-1型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23L;<color=@userlogColoredText>23 mm</color> 23L型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannon_type23_2k;<color=@userlogColoredText>23 mm</color> 23-2K型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23_3;<color=@userlogColoredText>23 mm</color> 23-3型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/25mm_PG87_PGZ_user_cannon;<color=@userlogColoredText>25 mm</color> WA717A | L/PGZ2004A式四管25毫米履带自行高炮 <color=#ff6f00>ACNN</color>
weapons/25mm_PG87_user_cannon;<color=@userlogColoredText>25 mm</color> WA709 | L/PG1987式双管25毫米高射机关炮 <color=#ff6f00>ACNN</color>
weapons/30mm_pgz_625_user_cannon;<color=@userlogColoredText>30 mm</color> 630型30毫米高射机关炮 <color=#ff6f00>ACNN</color>
weapons/cannonType30_1;<color=@userlogColoredText>30 mm</color> 30-1型30毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType30_1/short;30-1型
weapons/cannonType_30_4;<color=@userlogColoredText>30 mm</color> 30-4型30毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_30_4/short;30-4型
weapons/cannonType37_1;<color=@userlogColoredText>37 mm</color> 37-1型37毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/85mm_Type_62_85_TC_user_cannon;<color=@userlogColoredText>85 mm</color> L/ZPL1963式85毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/85mm_Type_63_user_cannon;<color=@userlogColoredText>85 mm</color> L/ZPL1963式85毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/100mm_PTP86_user_cannon;<color=@userlogColoredText>100 mm</color> WA301 | L/PTL2002式100毫米轮式自行突击炮 <color=#ff6f00>CNN</color>
weapons/105mm_type_75_user_cannon;<color=@userlogColoredText>105 mm</color> 1975式105毫米无后坐力炮 <color=#ff6f00>CNN-RCL</color>
weapons/105mm_ZPL151A_user_cannon;<color=@userlogColoredText>105 mm</color> L/ZPL151式105毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/120mm_PTZ89_user_cannon;<color=@userlogColoredText>120 mm</color> WA371 | L/PTZ1989式120毫米自行反坦克炮 <color=#ff6f00>CNN</color>
weapons/155mm_PL05_user_cannon;<color=@userlogColoredText>155 mm</color> L/PLZ2005式155毫米自行加榴炮 <color=#ff6f00>CNN-HWZ</color>

//AMMUNITION
30mm_china_HE;CS/BAH06-30
30mm_china_PTFP;CS/BAE5-30
100mm_dyw_pt_86_100;DYW/PTL02-100
105mm_type_75_heat;DTP/PW75-105
105mm_type_75_hesh;DTJ/PW75-105
105mm_dtw2_105;L/DTW2-105
125mm_dtc10_125;L/DTC10-125

//MISSILES
weapons/su_pl2;PL2 | K/AKK2空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl2/short;K/AKK2
weapons/su_pl2_default;PL2 | K/AKK2空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl2_default/short;K/AKK2
weapons/su_pl5b;PL5B | K/AKK5B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5b/short;K/AKK5B
weapons/su_pl5b_default;PL5B | K/AKK5B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5b_default/short;K/AKK5B
weapons/su_pl5c;PL5C | K/AKK5C空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5c/short;K/AKK5C
weapons/su_pl5c_default;PL5C | K/AKK5C空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5c_default/short;K/AKK5C
weapons/su_pl5e2;PL5EII | K/AKK5EII空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5e2/short;K/AKK5EII
weapons/su_pl5e2_default;PL5EII | K/AKK5EII空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5e2_default/short;K/AKK5EII
weapons/su_pl7;PL7 | K/AKK7空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl7/short;K/AKK7
weapons/cn_pl8;PL8 | K/AKK8空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8/short;K/AKK8
weapons/cn_pl8_default;PL8 | K/AKK8空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8_default/short;K/AKK8
weapons/cn_pl8b;PL8B | K/AKK8B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8b/short;K/AKK8B
weapons/cn_pl8b_default;PL8B | K/AKK8B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8b_default/short;K/AKK8B
weapons/cn_pl11;PL11 | K/AKK11空空导弹 <color=#ff6f00>AAM-SARH</color>
weapons/cn_pl11/short;K/AKK11
weapons/cn_pl12;PL12 | K/AKK12空空导弹 <color=#ff6f00>AAM-ARH</color>
weapons/cn_pl12/short;K/AKK12
weapons/cn_pl12_default;PL12 | K/AKK12空空导弹 <color=#ff6f00>AAM-ARH</color>
weapons/cn_pl12_default/short;K/AKK12
weapons/cn_ty_90;TY1990 | L/AKK1990空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_ty_90/short;L/AKK90
weapons/cn_akd_9;BA9 | L/AKD09空地导弹 <color=#ff6f00>AGM-LG</color>
weapons/cn_akd_9/short;L/AKD09
weapons/cn_akd_9_default;BA9 | L/AKD09空地导弹 <color=#ff6f00>AGM-LG</color>
weapons/cn_akd_9_default/short;L/AKD09
weapons/cn_ba_9;BA9 | L/AKD09空地导弹 <color=#ff6f00>AGM-LG</color>
