<ID|readonly|noverify>;<English>
//GUNS
weapons/5_8mm_QJT_user_machinegun;<color=@userlogColoredText>5.8 mm</color> L/QJT2001式5.8毫米并列机枪 <color=#ff6f00>MG</color>
weapons/7_62mm_Type_55_user_machinegun;<color=@userlogColoredText>7.62 mm</color> 1955年式7.62毫米坦克机枪 <color=#ff6f00>MG</color>
weapons/7_62mm_Type_59_user_machinegun;<color=@userlogColoredText>7.62 mm</color> 1959年式7.62毫米坦克机枪 <color=#ff6f00>MG</color>
weapons/7_62mm_Type86_user_machinegun;<color=@userlogColoredText>7.62 mm</color> 1986年式7.62毫米并列机枪 <color=#ff6f00>MG</color>
weapons/7_62mm_T74_user_machinegun;<color=@userlogColoredText>7.62 mm</color> T74 7.62公厘機槍 <color=#ff6f00>MG</color>
weapons/7_62mm_T74v_user_machinegun;<color=@userlogColoredText>7.62 mm</color> T74V 7.62公厘同軸機槍 <color=#ff6f00>MG</color>
weapons/12_7mm_Type_54_user_machinegun;<color=@userlogColoredText>12.7 mm</color> 1954年式12.7毫米高射机枪 <color=#ff6f00>MG</color>
weapons/12_7mm_type_77_user_machinegun;<color=@userlogColoredText>12.7 mm</color> 1977年式12.7毫米高射机枪 <color=#ff6f00>MG</color>
weapons/12_7mm_QJC_88A_user_machinegun;<color=@userlogColoredText>12.7 mm</color> L/QJC1988A式12.7毫米车载高射机枪 <color=#ff6f00>MG</color>
weapons/14_5mm_QJG02_user_machinegun;<color=@userlogColoredText>14.5 mm</color> L/QJG2002式14.5毫米单管高射机枪 <color=#ff6f00>MG</color>
weapons/cannonType_23_1;<color=@userlogColoredText>23 mm</color> 23-1型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23_1_plane;<color=@userlogColoredText>23 mm</color> 23-1型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23_1_plane_turret;<color=@userlogColoredText>23 mm</color> 23-1型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23L;<color=@userlogColoredText>23 mm</color> 23L型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannon_type23_2k;<color=@userlogColoredText>23 mm</color> 23-2K型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23_3;<color=@userlogColoredText>23 mm</color> 23-3型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/25mm_PG87_PGZ_user_cannon;<color=@userlogColoredText>25 mm</color> WA717A | L/PGZ2004A式四管25毫米履带自行高炮 <color=#ff6f00>ACNN</color>
weapons/25mm_PG87_user_cannon;<color=@userlogColoredText>25 mm</color> WA709 | L/PG1987式双管25毫米高射机关炮 <color=#ff6f00>ACNN</color>
weapons/30mm_pgz_625_user_cannon;<color=@userlogColoredText>30 mm</color> 630型30毫米高射机关炮 <color=#ff6f00>ACNN</color>
weapons/25mm_zpt90_user_cannon;<color=@userlogColoredText>25 mm</color> L/ZPT1990式25毫米坦克炮 <color=#ff6f00>ACNN</color>
weapons/cannonType30_1;<color=@userlogColoredText>30 mm</color> 30-1型30毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType30_1/short;30-1型
weapons/cannonType_30_4;<color=@userlogColoredText>30 mm</color> 30-4型30毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_30_4/short;30-4型
weapons/30mm_ZPZ02_user_cannon;<color=@userlogColoredText>30 mm</color> L/ZPZ2002式30毫米坦克炮 <color=#ff6f00>ACNN</color>
weapons/30mm_zpt_99_user_cannon;<color=@userlogColoredText>30 mm</color> L/ZPZ2002式30毫米坦克炮 <color=#ff6f00>ACNN</color>
weapons/35mm_PG_99_35_2_user_cannon;<color=@userlogColoredText>35 mm</color> L/PGZ2009式双35毫米自行高炮 <color=#ff6f00>ACNN</color>
weapons/cannonType37_1;<color=@userlogColoredText>37 mm</color> 37-1型37毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/57mm_WA_318_user_cannon;<color=@userlogColoredText>57 mm</color> WA318 | L/PG1959式57毫米高射炮 <color=#ff6f00>ACNN</color>
weapons/73mm_Type_85_user_cannon;<color=@userlogColoredText>73 mm</color> 1986年式73毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/85mm_Type_62_85_TC_user_cannon;<color=@userlogColoredText>85 mm</color> 1963年式85毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/85mm_Type_63_user_cannon;<color=@userlogColoredText>85 mm</color> 1963年式85毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/100mm_PTP86_user_cannon;<color=@userlogColoredText>100 mm</color> WA301 | L/PTL2002式100毫米轮式自行突击炮 <color=#ff6f00>CNN</color>
weapons/100mm_Type59_user_cannon;<color=@userlogColoredText>100 mm</color> 1959年式100毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/100mm_Type69_user_cannon;<color=@userlogColoredText>100 mm</color> 1969年式100毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/100mm_Type69_II_user_cannon;<color=@userlogColoredText>100 mm</color> Type 69-II 100 mm Tank Gun <color=#ff6f00>CNN</color>
weapons/100mm_2a70_zbd_user_cannon;<color=@userlogColoredText>100 mm</color> L/ZPL2004式100毫米坦克炮 <color=#ff6f00>CNN-LCH</color>
weapons/105mm_type_75_user_cannon;<color=@userlogColoredText>105 mm</color> L/PW1975式105毫米无后坐力炮 <color=#ff6f00>CNN-RCL</color>
weapons/105mm_Type_83_user_cannon;<color=@userlogColoredText>105 mm</color> 1983年式105毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/105mm_88B_105T_user_cannon;<color=@userlogColoredText>105 mm</color> 1983A年式105毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/105mm_ZPL94_user_cannon;<color=@userlogColoredText>105 mm</color> L/ZPL1994式105毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/105mm_AT_WMA_user_cannon;<color=@userlogColoredText>105 mm</color> L/ZPL1998A式105毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/105mm_ZPL98A_user_cannon;<color=@userlogColoredText>105 mm</color> L/ZPL1998A式105毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/105mm_ZPL151A_user_cannon;<color=@userlogColoredText>105 mm</color> L/ZPL151式105毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/120mm_122TM_user_cannon;<color=@userlogColoredText>120 mm</color> 1971年式120毫米滑膛坦克炮 <color=#ff6f00>CNN</color>
weapons/120mm_PTZ89_user_cannon;<color=@userlogColoredText>120 mm</color> WA371 | L/PTZ1989式120毫米自行反坦克炮 <color=#ff6f00>CNN</color>
weapons/125mm_Type_88C_user_cannon;<color=@userlogColoredText>125 mm</color> L/ZPT1988C式125毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/125mm_ZPT_98_user_cannon;<color=@userlogColoredText>125 mm</color> L/ZPT1998式125毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/125mm_Type_99A_user_cannon;<color=@userlogColoredText>125 mm</color> L/ZPT1998A式125毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/125mm_l54_cn_user_cannon;<color=@userlogColoredText>125 mm</color> L/ZPT式125毫米坦克炮 <color=#ff6f00>CNN</color>
weapons/130mm_pl_59a_gai_user_cannon;<color=@userlogColoredText>130 mm</color> L/PL1959A式130毫米加农炮 <color=#ff6f00>CNN-HWZ</color>
weapons/152mm_pl_66_gai_user_cannon;<color=@userlogColoredText>152 mm</color> L/PLZ1983式152毫米自行加榴炮 <color=#ff6f00>CNN-HWZ</color>
weapons/155mm_PL05_user_cannon;<color=@userlogColoredText>155 mm</color> L/PLZ2005式155毫米自行加榴炮 <color=#ff6f00>CNN-HWZ</color>

//AMMUNITION
30mm_china_HE;CS/BAH06-30
30mm_china_PTFP;CS/BAE5-30
30mm_dtc10_30;L/DTC10-30
73mm_type_85_he;DYS73-73
73mm_type_85_heat;DYP73-73
type_44_he;59式100毫米杀爆榴
type_44_ap;59式100毫米穿甲弹
100mm_type1959;59式100毫米钨穿甲弹
100mm_type1973;73式100毫米破甲弹
100mm_dyw_pt_86_100;DYW/PTL02-100
105mm_type_75_heat;DTP/PW75-105
105mm_type_75_hesh;DTJ/PW75-105
105mm_dtw2_105;L/DTW2-105
120mm_122tm_steel;71式120毫米穿甲弹
120mm_122tm_tungsten;71式120毫米钨穿甲弹
120mm_122tm_he;71式120毫米杀爆榴
120mm_122tm_heat;71式120毫米破甲弹
120mm_dyw_1;DYW/PTZ89-120
120mm_dys_120;DYS/PTZ89-120
125mm_dtc10_125;L/DTC10-125
125mm_bta4;BTA4-125
130mm_djb_1;DJB2/PL59A-130
130mm_djb_1_vt;DJB3/PL59A-130
130mm_djb_1_smoke;DJF1/PL59A-130
152mm_bee_7;CS/BEE7-152
152mm_bee_7_vt;CS/BEE7-152 (VTF)
152mm_ddb_1;DDB1/PL66-152
152mm_ddb_1_vt;DDB1/PL66-152 (VTF)
155mm_plz_05_he;DLXA/PLZ05-155
155mm_plz_05_he_vt;DLXA/PLZ05-155 (VTF)

//ROCKETS
weapons/cn_fs_70;FS70航空火箭弹 <color=#ff6f00>RKT</color>
weapons/cn_fs_70/short;FS70
weapons/cn_fire_snake_70a;FS70A航空制导火箭弹 <color=#ff6f00>RKT-GNSS</color>
weapons/cn_fire_snake_70a/short;FS70A

//MISSILES
weapons/su_pl2;PL2 | K/AKK2空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl2/short;K/AKK2
weapons/su_pl2_default;PL2 | K/AKK2空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl2_default/short;K/AKK2
weapons/su_pl5b;PL5B | K/AKK5B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5b/short;K/AKK5B
weapons/su_pl5b_default;PL5B | K/AKK5B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5b_default/short;K/AKK5B
weapons/su_pl5c;PL5C | K/AKK5C空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5c/short;K/AKK5C
weapons/su_pl5c_default;PL5C | K/AKK5C空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5c_default/short;K/AKK5C
weapons/su_pl5e2;PL5EII | K/AKK5EII空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5e2/short;K/AKK5EII
weapons/su_pl5e2_default;PL5EII | K/AKK5EII空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5e2_default/short;K/AKK5EII
