<ID|readonly|noverify>;<English>
//GUNS
weapons/cannonType_23_1;<color=@userlogColoredText>23 mm</color> 23-1型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23_1_plane;<color=@userlogColoredText>23 mm</color> 23-1型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23_1_plane_turret;<color=@userlogColoredText>23 mm</color> 23-1型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23L;<color=@userlogColoredText>23 mm</color> 23L型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannon_type23_2k;<color=@userlogColoredText>23 mm</color> 23-2K型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_23_3;<color=@userlogColoredText>23 mm</color> 23-3型23毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/25mm_PG87_PGZ_user_cannon;<color=@userlogColoredText>25 mm</color> WA709 | L/PG1987式双管25毫米高射机关炮 <color=#ff6f00>ACNN</color>
weapons/25mm_PG87_user_cannon;<color=@userlogColoredText>25 mm</color> WA709 | L/PG1987式双管25毫米高射机关炮 <color=#ff6f00>ACNN</color>
weapons/cannonType30_1;<color=@userlogColoredText>30 mm</color> 30-1型30毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType30_1/short;30-1型
weapons/cannonType_30_4;<color=@userlogColoredText>30 mm</color> 30-4型30毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/cannonType_30_4/short;30-4型
weapons/cannonType37_1;<color=@userlogColoredText>37 mm</color> 37-1型37毫米航空机炮 <color=#ff6f00>ACNN</color>
weapons/155mm_PL05_user_cannon;<color=@userlogColoredText>155 mm</color> L/PL2005式155毫米加农榴弹炮 <color=#ff6f00>CNN-HWZ</color>

//MISSILES
weapons/su_pl2;PL2 | K/AKK2空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl2/short;K/AKK2
weapons/su_pl2_default;PL2 | K/AKK2空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl2_default/short;K/AKK2
weapons/su_pl5b;PL5B | K/AKK5B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5b/short;K/AKK5B
weapons/su_pl5b_default;PL5B | K/AKK5B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5b_default/short;K/AKK5B
weapons/su_pl5c;PL5C | K/AKK5C空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5c/short;K/AKK5C
weapons/su_pl5c_default;PL5C | K/AKK5C空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5c_default/short;K/AKK5C
weapons/su_pl5e2;PL5EII | K/AKK5EII空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5e2/short;K/AKK5EII
weapons/su_pl5e2_default;PL5EII | K/AKK5EII空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl5e2_default/short;K/AKK5EII
weapons/su_pl7;PL7 | K/AKK7空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl7/short;K/AKK7
weapons/cn_pl8;PL8 | K/AKK8空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8/short;K/AKK8
weapons/cn_pl8_default;PL8 | K/AKK8空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8_default/short;K/AKK8
weapons/cn_pl8b;PL8B | K/AKK8B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8b/short;K/AKK8B
weapons/cn_pl8b_default;PL8B | K/AKK8B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8b_default/short;K/AKK8B
weapons/cn_pl11;PL11 | K/AKK11空空导弹 <color=#ff6f00>AAM-SARH</color>
weapons/cn_pl11/short;K/AKK11
weapons/cn_pl12;PL12 | K/AKK12空空导弹 <color=#ff6f00>AAM-ARH</color>
weapons/cn_pl12/short;K/AKK12
weapons/cn_pl12_default;PL12 | K/AKK12空空导弹 <color=#ff6f00>AAM-ARH</color>
weapons/cn_pl12_default/short;K/AKK12
weapons/cn_ty_90;TY1990 | L/AKK1990空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_ty_90/short;L/AKK90
weapons/cn_akd_9;BA9 | L/AKD09空地导弹 <color=#ff6f00>AAM-LG</color>
weapons/cn_akd_9/short;L/AKD09
weapons/cn_akd_9_default;BA9 | L/AKD09空地导弹 <color=#ff6f00>AAM-LG</color>
weapons/cn_akd_9_default/short;L/AKD09
weapons/cn_ba_9;BA9 | L/AKD09空地导弹 <color=#ff6f00>AAM-LG</color>
weapons/cn_ba_9/short;L/AKD09
weapons/cn_akd_10;BA7 | L/AKD10空地导弹 <color=#ff6f00>AAM-LG</color>
weapons/cn_akd_10/short;L/AKD10

//FUEL TANKS
weapons/cn_800l_fyx800_drop_tank_1;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_fyx800_drop_tank_1/short;K/FYX800B
weapons/cn_800l_central_fyx800_drop_tank;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_central_fyx800_drop_tank/short;K/FYX800B
weapons/cn_800l_fyx800_drop_tank_2;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_fyx800_drop_tank_2/short;K/FYX800B
weapons/cn_800l_fyx800_j_10_drop_tank_1;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_fyx800_j_10_drop_tank_1/short;K/FYX800B
weapons/cn_800l_fyx800_j_10_drop_tank_2;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_fyx800_j_10_drop_tank_2/short;K/FYX800B
weapons/cn_1400l_fyx1400_drop_tank_1;<color=@userlogColoredText>1400 L</color> K/FYX1400E副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1400l_fyx1400_drop_tank_1/short;K/FYX1400E
weapons/cn_1400l_fyx1400_drop_tank_2;<color=@userlogColoredText>1400 L</color> K/FYX1400E副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1400l_fyx1400_drop_tank_2/short;K/FYX1400E
weapons/cn_1400l_fyx1400_drop_tank_3;<color=@userlogColoredText>1400 L</color> K/FYX1400E副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1400l_fyx1400_drop_tank_3/short;K/FYX1400E
weapons/cn_1400l_fyx1400_j_8_fuse_drop_tank;<color=@userlogColoredText>1400 L</color> K/FYX1400E副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1400l_fyx1400_j_8_fuse_drop_tank/short;K/FYX1400E
weapons/cn_1600l_drop_tank;<color=@userlogColoredText>1600 L</color> K/FYX1700副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1600l_drop_tank/short;K/FYX1700
weapons/cn_1600l_drop_tank_1;<color=@userlogColoredText>1600 L</color> K/FYX1700副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1600l_drop_tank_1/short;K/FYX1700
weapons/cn_1600l_drop_tank_2;<color=@userlogColoredText>1600 L</color> K/FYX1700副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1600l_drop_tank_2/short;K/FYX1700
