<ID|readonly|noverify>;<English>
//BOMBS
modification/cn_q5_type_100;100-2型
modification/cn_q5_type_100/desc;"Loadout unlocked:
• Pylon:
  • 140 kg <color=@userlogColoredText>100-2型</color> <color=#ff6f00>BMB</color>"

modification/cn_q5_type_250;250-1型 (燃烧) / 2型 / 3型 / 4型
modification/cn_q5_type_250/desc;"Loadout unlocked:
• J6A, Q5, Q5B:
  • Pylon:
    • 236.92 kg <color=@userlogColoredText>250-2型</color> <color=#ff6f00>BMB</color>
• J7II, Q5 (all), A5C (2003):
  • Pylon:
    • 135 kg <color=@userlogColoredText>250-1型 (燃烧)</color> <color=#ff6f00>BMB-NPM</color>
• K/JJ7D, K/JJ7E, J/JJ8 (all), Q5B, K/JQ5L:
  • Pylon:
    • 216.5 kg <color=@userlogColoredText>250-3型</color> <color=#ff6f00>BMB</color>
• K/JJ7D, K/JJ7E, J/JJ8 (all), Q5B, K/JQ5L, A5C (2003):
  • Pylon:
    • 240 kg <color=@userlogColoredText>250-4型</color> <color=#ff6f00>BMB</color>
• J/JJ8 (all), H/JJH7:
  • <color=@userlogColoredText>GDJ-4</color> multiple ejector rack:
    • 216.5 kg <color=@userlogColoredText>250-3型</color> <color=#ff6f00>BMB</color> x6
    • 240 kg <color=@userlogColoredText>250-4型</color> <color=#ff6f00>BMB-HD</color> x6
• H/JJH7:
  • <color=@userlogColoredText>GDJ-4</color> multiple ejector rack on <color=@userlogColoredText>GDJ-49B</color> pylon:
    • 216.5 kg <color=@userlogColoredText>250-3型</color> <color=#ff6f00>BMB</color> x4
    • 240 kg <color=@userlogColoredText>250-4型</color> <color=#ff6f00>BMB-HD</color> x4"

modification/cn_q5_type_500;500-2型 / 3型 / 4型
modification/cn_q5_type_500/desc;"Loadout unlocked:
• J7II:
  • Pylon:
    • 473 kg <color=@userlogColoredText>500-2型</color> <color=#ff6f00>BMB</color>
• K/JJ7D, K/JJ7E, K/JJ8 (all), K/JQ5L:
  • Pylon:
    • 469 kg <color=@userlogColoredText>500-3型</color> <color=#ff6f00>BMB</color>
    • 508.3 kg <color=@userlogColoredText>500-4型</color> <color=#ff6f00>BMB-HD</color>
• H/JJH7:
  • Dual ejector rack:
    • 469 kg <color=@userlogColoredText>500-3型</color> <color=#ff6f00>BMB</color> x2
    • 508.3 kg <color=@userlogColoredText>500-4型</color> <color=#ff6f00>BMB-HD</color> x2"

modification/cn_type_250_ls_6;250-3型 / 4型 / LS-6/250
