<ID|readonly|noverify>;<English>
//MISSILES
modification/mig_19_pl2/desc;Allows installation of K/AKK2 air-to-air missiles.
modification/mig_19_pl2;K/AKK2
modification/j_7_pl5b/desc;Allows installation of K/AKK5B air-to-air missiles.
modification/j_7_pl5b;K/AKK5B
modification/cn_pl5c/desc;Allows the installation of K/AKK5C air-to-air missiles.
modification/cn_pl5c;K/AKK5C
modification/cn_pl5e2/desc;Allows the installation of K/AKK5EII air-to-air missiles.
modification/cn_pl5e2;K/AKK5EII
modification/j_7_pl7/desc;Allows installation of K/AKK7 air-to-air missiles.
modification/j_7_pl7;K/AKK7
modification/cn_pl8/desc;Allows installation of K/AKK8 air-to-air missiles.
modification/cn_pl8;K/AKK8
modification/cn_pl8b/desc;Allows installation of K/AKK8B air-to-air missiles.
modification/cn_pl8b;K/AKK8B
modification/cn_pl11/desc;Allows installation of K/AKK11 air-to-air missiles.
modification/cn_pl11;K/AKK11
modification/cn_pl12/desc;Allows the installation of K/AKK12 air-to-air missiles.
modification/cn_pl12;K/AKK12
