<ID|readonly|noverify>;<English>
//BOMBS
modification/cn_glide_bomb;LS-6/250 / 500
modification/cn_glide_bomb/desc;"Loadout unlocked:
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 290 kg <color=@userlogColoredText>LS-6/250</color> <color=#ff6f00>BMB-LG/GNSS</color>
  • 630 kg <color=@userlogColoredText>LS-6/500</color> <color=#ff6f00>BMB-LG/GNSS</color>"

modification/cn_ls_6_250_ir;LS-6/250 (红外)
modification/cn_ls_6_250_ir/desc;"Loadout unlocked:
• K/JJ10 (all):
  • <color=@userlogColoredText>GDJ-6</color> pylon:
    • 300 kg <color=@userlogColoredText>LS-6/250 (红外)</color> <color=#ff6f00>BMB-LG/GNSS</color>
• K/JJ10C:
  • Triple ejector rack:
    • 300 kg <color=@userlogColoredText>LS-6/250 (红外)</color> <color=#ff6f00>BMB-LG/GNSS</color> x2
  • Pylon:
    • 300 kg <color=@userlogColoredText>LS-6/250 (红外)</color> <color=#ff6f00>BMB-LG/GNSS</color>
• K/JJ11B:
  • Pylon:
    • 300 kg <color=@userlogColoredText>LS-6/250 (红外)</color> <color=#ff6f00>BMB-LG/GNSS</color>
• K/JJH7A (all):
  • <color=@userlogColoredText>GDJ-49B</color> pylon:
    • 300 kg <color=@userlogColoredText>LS-6/250 (红外)</color> <color=#ff6f00>BMB-LG/GNSS</color>"

//ROCKETS
modification/cn_q5_hf6;90-1型 (破甲)
modification/cn_q5_hf6/desc;"Loadout unlocked:
• <color=@userlogColoredText>HF-7</color> launcher:
  • <color=@userlogColoredText>90-1型 (破甲)</color> <color=#ff6f00>RKT</color> x7"
    
modification/cn_hf7a;90-1型 (破甲)
modification/cn_hf7a/desc;"Loadout unlocked:
• <color=@userlogColoredText>HF-7</color> launcher:
  • <color=@userlogColoredText>90-1型 (破甲)</color> <color=#ff6f00>RKT</color> x7"

modification/q_5b_type130;130-1型
modification/q_5b_type130/desc;"Loadout unlocked:
• <color=@userlogColoredText>HF-14发射器</color> launcher:
  • <color=@userlogColoredText>130-1型</color> <color=#ff6f00>RKT</color> x4"
    
//MISSILES
modification/cn_pl8b;K/AKK8B
modification/cn_pl8b/desc;"Loadout unlocked:
• K/JJ10 (all):
  • <color=@userlogColoredText>PF95W</color> missile launcher on <color=@userlogColoredText>GDJ-1</color> pylon:
    • <color=@userlogColoredText>K/AKK8B</color> <color=#ff6f00>AAM-IR</color>
  • <color=@userlogColoredText>PF95W</color> missile launcher on <color=@userlogColoredText>GDJ-6</color> pylon:
    • <color=@userlogColoredText>K/AKK8B</color> <color=#ff6f00>AAM-IR</color>
• K/JJ11B, ␗ 苏30MKK:
  • <color=@userlogColoredText>PF8KZ</color> missile launcher:
    • <color=@userlogColoredText>K/AKK8B</color> <color=#ff6f00>AAM-IR</color>
  • <color=@userlogColoredText>PF10X</color> missile launcher:
    • <color=@userlogColoredText>K/AKK8B</color> <color=#ff6f00>AAM-IR</color>"

modification/cn_pl12;SD10A
modification/cn_pl12/desc;"Loadout unlocked:
• K/JJ8F:
  • <color=@userlogColoredText>PF11</color> missile launcher:
    • <color=@userlogColoredText>SD10A</color> <color=#ff6f00>AAM-ARH</color>
• K/JJ10 (all):
  • <color=@userlogColoredText>PF12</color> missile launcher x2 on dual rack:
    • <color=@userlogColoredText>SD10A</color> <color=#ff6f00>AAM-ARH</color>
  • <color=@userlogColoredText>PF12</color> missile launcher on <color=@userlogColoredText>GDJ-6</color> pylon:
    • <color=@userlogColoredText>SD10A</color> <color=#ff6f00>AAM-IR</color>
• K/JJ10C:
  • <color=@userlogColoredText>PFT15W</color> missile launcher on <color=@userlogColoredText>ZL4W</color> pylon x2 on dual rack:
    • <color=@userlogColoredText>SD10A</color> <color=#ff6f00>AAM-ARH</color>
• K/JJ11B, ␗ 苏30MKK:
  • <color=@userlogColoredText>PF10X</color> missile launcher:
    • <color=@userlogColoredText>SD10A</color> <color=#ff6f00>AAM-ARH</color>"

modification/cn_ty_90;K/AKK90
modification/cn_ty_90/desc;"Loadout unlocked:
• <color=@userlogColoredText>PF90</color> pylon:
  • <color=@userlogColoredText>K/AKK90</color> <color=#ff6f00>AAM-IR</color> x2"

//SENSORS
modification/cn_yings_3a;YINGS-IIIA (标配型)
modification/cn_yings_3a/desc;"Loadout unlocked:
• Pylon:
  • <color=@userlogColoredText>YINGS-IIIA (标配型)</color> <color=#ff6f00>TGP-LG/EO</color>"

//VARIANT UPGRADES
modification/type_86_turret_improvement;ZBD86 (2020)
modification/type_86_turret_improvement/desc;Upgrading ZBD86 by installing the new AFT07E ATGM.
