<ID|readonly|noverify>;<English>
//GROUPS
shop/group/i-16_china_group;忠28 / ☀ I-16-1

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
i-16_chung_28_shop;忠28甲
i-16_chung_28_0;ЦКБ-39 Объединённое государственное политическое управление имени Менжинского / 中央南昌飛機製造廠 | 忠28甲
i-16_chung_28_1;忠28甲
i-16_chung_28_2;忠28

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8
j_10a_shop;歼10A
j_10a_0;"成都飞机工业 (集团) | 歼10A ""猛龙"""
j_10a_1;歼10A
j_10a_2;歼10
mirage_2000_5ei_shop;幻象2000-5
mirage_2000_5ei_0;Dassault Aviation | 幻象2000-5型戰機
mirage_2000_5ei_1;幻象2000-5
mirage_2000_5ei_2;幻象2000
j_11b_shop;歼11B
j_11b_0;"沈阳飞机工业 (集团) | 歼11B ""应龙"""
j_11b_1;歼11B
j_11b_2;歼11

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
cn_antelope_tc_1l_ads_shop;劍1防飛系
cn_antelope_tc_1l_ads_0;國家中山科學研究院 | 車載劍1防空飛彈系統
cn_antelope_tc_1l_ads_1;劍1防飛系
cn_antelope_tc_1l_ads_2;SPAAM
cn_vt_5_shop;╷ VT5BD
cn_vt_5_0;╷ 中国兵器工业集团有限公司 | Lā'iṭa Ṭyānka VT5BD
cn_vt_5_1;╷ VT5BD
cn_vt_5_2;Light tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
