<ID|readonly|noverify>;<English>
//GROUPS
shop/group/ki_27_group;☀ 九七式戰 / 一式戰鬥機三型
shop/group/i-16_china_group;忠28 / ☀ I-16-1
shop/group/mig-9_china_group;␗ 米格9 / ␗ I-307
shop/group/mig-15_china_group;␗ 米格15比斯 / 17
shop/group/mig-19_china_group;J6A / 7II
shop/group/j_11_group;K/JJ11 / 11A
shop/group/cn_m3_m5_stuart_group;☀ M3A3 / 5A1
shop/group/cn_t_34_m4_group;␗ 特34 / ☀ M4A1
shop/group/cn_type_63_62_group;L/ZTS63 / L/ZTQ62
shop/group/cn_t_34_85_group;␗ 特34 (1944) / (1960)
shop/group/cn_is_2_group;␗ 斯2 (1943) / (1944)
shop/group/cn_zts_type_group;L/ZTS63 (1979) / L/ZBD86
shop/group/cn_type_59_69_group;L/ZTZ59 / 69
shop/group/cn_ztz_88_group;L/ZTZ88B / A
shop/group/cn_cm_ptz_group;CM25 / L/PTZ89
shop/group/cn_ptl_aft_group;L/PTL02 / L/AFT09
shop/group/cn_ztz_99_group;L/ZTZ99 (一期) / (二期)
shop/group/cn_tor_hq_group;␗ 9А331 / L/ADK17

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
ki-27_otsu_china_shop;☀ 九七式戰乙
ki-27_otsu_china_0;☀ 中島飛行機 | 九七式戰鬥機乙
ki-27_otsu_china_1;☀ 九七式戰乙
ki-27_otsu_china_2;☀九七式戰
ki_43_3_ko_shop;☀ 一式戰三型甲
ki_43_3_ko_0;☀ 中島飛行機 / 立川飛行機 | 一式戰鬥機三型甲「隼」
ki_43_3_ko_1;☀ 一式戰三型
ki_43_3_ko_2;☀ 一式戰
i-16_chung_28_shop;忠28甲
i-16_chung_28_0;"CzKB-39 Ob""yedinënnoye gosudarstvyennoye političyeskoye upravlyeniye im. Myenžinskogo / 中央南昌飛機製造廠 | 忠28甲"
i-16_chung_28_1;忠28甲
i-16_chung_28_2;忠28

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2
p1y1_mod11_china_shop;☀ 銀河一一型
p1y1_mod11_china_0;☀ 中島飛行機 | 銀河一一型
p1y1_mod11_china_1;☀ 銀河一一型
p1y1_mod11_china_2;☀ 銀河
p-40c_china_shop;☀ H81A-3
p-40c_china_0;☀ Curtiss-Wright Corporation Hawk Model 81A-3 / 中央南昌飛機製造廠
p-40c_china_1;☀ H81A
p-40c_china_2;☀ H81
ki-45_hei_tei_china_shop;☀ 二式雙座戰丙 (丁)
ki-45_hei_tei_china_0;☀ 川崎航空機工業 | 二式雙座戰鬥機丙「屠龍」(丁装備)
ki-45_hei_tei_china_1;☀ 二式雙座戰丙
ki-45_hei_tei_china_2;☀ 二式雙座戰

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3
ki_44_2_hei_china_shop;☀ 二式戰二型丙
ki_44_2_hei_china_0;☀ 中島飛行機 | 二式戰鬥機二型丙「鍾馗」
ki_44_2_hei_china_1;☀ 二式戰二型
ki_44_2_hei_china_2;☀ 二式戰
ki_61_1a_otsu_china_shop;☀ 三式戰一型乙
ki_61_1a_otsu_china_0;☀ 川崎航空機工業 | 三式戰鬥機一型乙「飛燕」
ki_61_1a_otsu_china_1;☀ 三式戰一型
ki_61_1a_otsu_china_2;☀ 三式戰

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4
la-11_china_shop;␗ 拉11
la-11_china_0;␗ Opytno-konstruktorskoye bûro № 301 | 拉11型飞机
la-11_china_1;␗ 拉11
la-11_china_2;␗ 拉11
la-9_china_shop;␗ 拉9
la-9_china_0;␗ Opytno-konstruktorskoye bûro № 301 | 拉9型飞机
la-9_china_1;␗ 拉9
la-9_china_2;␗ 拉9
il-10_1946_china_shop;␗ 伊尔10 (1947)
il-10_1946_china_0;␗ Opytno-konstruktorskoye bûro № 39 | 伊尔10型飞机 (1947)
il-10_1946_china_1;␗ 伊尔10
il-10_1946_china_2;␗ 伊尔10
tu-2_postwar_china_shop;␗ 杜2С-44
tu-2_postwar_china_0;␗ Czyentral'noye konstruktorskoye bûro № 29 | 杜2С серии 44型飞机
tu-2_postwar_china_1;␗ 杜2С
tu-2_postwar_china_2;␗ 杜2

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5
mig-9_china_shop;␗ 米格9
mig-9_china_0;␗ Opytno-konstruktorskoye bûro № 155 | 米格9型飞机
mig-9_china_1;␗ 米格9
mig-9_china_2;␗ 米格9
mig-9_late_china_shop;␗ I-307
mig-9_late_china_0;␗ Opytno-konstruktorskoye bûro № 155 | izd. FR | I-307
mig-9_late_china_1;␗ I-307
mig-9_late_china_2;␗ I-307
mig-15bis_nr23_china_shop;␗ 米格15比斯
mig-15bis_nr23_china_0;␗ Opytno-konstruktorskoye bûro № 155 | 米格15比斯型飞机
mig-15bis_nr23_china_1;␗ 米格15比斯
mig-15bis_nr23_china_2;␗ 米格15
mig-17_china_shop;␗ 米格17
mig-17_china_0;␗ Opytno-konstruktorskoye bûro № 155 | 米格17型飞机
mig-17_china_1;␗ 米格17
mig-17_china_2;␗ 米格17
tu_4_china_shop;␗ 杜4
tu_4_china_0;␗ Opytno-konstruktorskoye bûro № 156 | 杜4型飞机
tu_4_china_1;␗ 杜4
tu_4_china_2;␗ 杜4
il_28_china_shop;␗ 伊尔28
il_28_china_0;␗ Opytno-konstruktorskoye bûro № 39 | 伊尔28型飞机
il_28_china_1;␗ 伊尔28
il_28_china_2;␗ 伊尔28

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig-19j_6a_shop;J6A
mig-19j_6a_0;Opytno-konstruktorskoye bûro № 155 SM-7/3 / 国营松陵机械厂 | J6A型飞机
mig-19j_6a_1;J6A
mig-19j_6a_2;J6
j_7_mk2_shop;J7II
j_7_mk2_0;Opytno-konstruktorskoye bûro № 155 / 国营132厂 | J7II型飞机
j_7_mk2_1;J7II
j_7_mk2_2;J7
j_7d_shop;K/JJ7D
j_7d_0;Opytno-konstruktorskoye bûro № 155 / 成都飛機制造厂 | K/JJ7D型飞机
j_7d_1;K/JJ7D
j_7d_2;K/JJ7
j_7e_shop;K/JJ7E
j_7e_0;成都飛機制造厂 | K/JJ7E型飞机
j_7e_1;K/JJ7E
j_7e_2;K/JJ7
q_5_early_shop;Q5
q_5_early_0;南昌飞机制造公司 | Q5型飞机
q_5_early_1;Q5
q_5_early_2;Q5
q_5a_shop;Q5B
q_5a_0;昌飞机制造公司 | Q5B型飞机
q_5a_1;Q5B
q_5a_2;Q5
q_5l_shop;K/JQ5L
q_5l_0;昌飞机制造公司 | K/JQ5L型飞机
q_5l_1;K/JQ5L
q_5l_2;K/JQ5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7
j_8b_shop;K/JJ8B
j_8b_0;沈阳飞机工业 (集团) | K/JJ8B型飞机
j_8b_1;K/JJ8B
j_8b_2;K/JJ8
j_8f_shop;K/JJ8F
j_8f_0;沈阳飞机工业 (集团) | K/JJ8F型飞机
j_8f_1;K/JJ8F
j_8f_2;K/JJ8
j_8f_missile_test_shop;K/JJ8F
j_8f_missile_test_0;沈阳飞机工业 (集团) | K/JJ8F型飞机
j_8f_missile_test_1;K/JJ8F
j_8f_missile_test_2;K/JJ8

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8
j_10a_shop;K/JJ10A
j_10a_0;"成都飞机工业 (集团) | K/JJ10A型飞机 ""猛龙"""
j_10a_1;K/JJ10A
j_10a_2;K/JJ10
mirage_2000_5ei_shop;幻象2000-5
mirage_2000_5ei_0;Dassault Aviation | 幻象2000-5型戰機
mirage_2000_5ei_1;幻象2000-5
mirage_2000_5ei_2;幻象2000
j_11_shop;K/JJ11
j_11_0;"PAO Kompaniâ Sukhoj / 沈阳飞机工业 (集团) | K/JJ11型飞机 ""应龙"""
j_11_1;K/JJ11
j_11_2;K/JJ11
j_11a_shop;K/JJ11A (MLU)
j_11a_0;"PAO Kompaniâ Sukhoj / 沈阳飞机工业 (集团) | K/JJ11A型飞机 ""应龙"" (Mid-Life Update)"
j_11a_1;K/JJ11A
j_11a_2;K/JJ11
j_11b_shop;K/JJ11B
j_11b_0;"PAO Kompaniâ Sukhoj / 沈阳飞机工业 (集团) | K/JJ11B型飞机 ""应龙"""
j_11b_1;K/JJ11B
j_11b_2;K/JJ11
jh_7a_shop;K/JJH7A
jh_7a_0;"西安飞机工业 (集团) | K/JJH7A型飞机 ""飞豹"""
jh_7a_1;K/JJH7A
jh_7a_2;K/JJH7

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5
z_11wa_shop;L/Z11WA
z_11wa_0;昌河飞机工业 (集团) | L/Z11WA型武装直升机
z_11wa_1;L/Z11WA
z_11wa_2;L/Z11

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6
z_9w_shop;L/Z9W
z_9w_0;哈尔滨飞机工业 (集团) | L/Z9W型武装直升机
z_9w_1;L/Z9W
z_9w_2;L/Z9
z_9wa_shop;L/Z9WA
z_9wa_0;哈尔滨飞机工业 (集团) | L/Z9WA型武装直升机
z_9wa_1;L/Z9WA
z_9wa_2;L/Z9
z_19_shop;L/Z19
z_19_0;哈尔滨飞机工业 (集团) | L/Z19型武装直升机
z_19_1;L/Z19
z_19_2;L/Z19
z_19e_shop;Z19E
z_19e_0;哈尔滨飞机工业 (集团) | Z19E型武装直升机
z_19e_1;Z19E
