<ID|readonly|noverify>;<English>
//GROUPS
shop/group/i-16_china_group;忠28 / ☀ I-16-1
shop/group/mig-19_china_group;J6A / 7II
shop/group/j_11_group;␗ Su-27SK / K/JJ11A
shop/group/cn_t_34_m4_group;␗ 特34 / ☀ M4A1
shop/group/cn_type_63_62_group;L/ZTS63 / L/ZTQ62
shop/group/cn_t_34_85_group;␗ 特34 (1944) / (1960)
shop/group/cn_is_2_group;␗ 斯2 (1943) / (1944)
shop/group/cn_zts_type_group;L/ZTS63 (1979) / L/ZBD86
shop/group/cn_type_59_69_group;L/ZTZ59 / 69
shop/group/cn_ztz_88_group;L/ZTZ88B / A
shop/group/cn_cm_ptz_group;CM25 / L/PTZ89
shop/group/cn_ptl_aft_group;L/PTL02 / L/AFT09
shop/group/cn_ztz_99_group;L/ZTZ99 (1期) / (2期)
shop/group/cn_tor_hq_group;␗ 9А331 / L/ADK17

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
i-16_chung_28_shop;忠28甲
i-16_chung_28_0;"CzKB-39 Ob""yedinënnoye gosudarstvyennoye političyeskoye upravlyeniye im. Myenžinskogo / 中央南昌飛機製造廠 | 忠28甲"
i-16_chung_28_1;忠28甲
i-16_chung_28_2;忠28

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig-19j_6a_shop;J6A
mig-19j_6a_0;Opytnyj zavod № 155 SM-7/3 / 国营松陵机械厂 | J6A型飞机
mig-19j_6a_1;J6A
mig-19j_6a_2;J6
j_7_mk2_shop;J7II
j_7_mk2_0;Opytnyj zavod № 155 / 国营132厂 | J7II型飞机
j_7_mk2_1;J7II
j_7_mk2_2;J7
j_7d_shop;K/JJ7D
j_7d_0;成都飛機制造厂 | K/JJ7D型飞机
j_7d_1;K/JJ7D
j_7d_2;K/JJ7
j_7e_shop;K/JJ7E
j_7e_0;成都飛機制造厂 | K/JJ7E型飞机
j_7e_1;K/JJ7E
j_7e_2;K/JJ7
q_5_early_shop;Q5
q_5_early_0;南昌飞机制造公司 | Q5型飞机
q_5_early_1;Q5
q_5_early_2;Q5
q_5a_shop;Q5B
q_5a_0;昌飞机制造公司 | Q5B型飞机
q_5a_1;Q5B
q_5a_2;Q5
q_5l_shop;K/JQ5L
q_5l_0;昌飞机制造公司 | K/JQ5L型飞机
q_5l_1;K/JQ5L
q_5l_2;K/JQ5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7
j_8b_shop;K/JJ8B
j_8b_0;沈阳飞机工业 (集团) | K/JJ8B型飞机
j_8b_1;K/JJ8B
j_8b_2;K/JJ8
j_8f_shop;K/JJ8F
j_8f_0;沈阳飞机工业 (集团) | K/JJ8F型飞机
j_8f_1;K/JJ8F
j_8f_2;K/JJ8
j_8f_missile_test_shop;K/JJ8F
j_8f_missile_test_0;沈阳飞机工业 (集团) | K/JJ8F型飞机
j_8f_missile_test_1;K/JJ8F
j_8f_missile_test_2;K/JJ8

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8
j_10a_shop;K/JJ10A
j_10a_0;"成都飞机工业 (集团) | K/JJ10A型飞机 ""猛龙"""
j_10a_1;K/JJ10A
j_10a_2;K/JJ10
mirage_2000_5ei_shop;幻象2000-5
mirage_2000_5ei_0;Dassault Aviation | 幻象2000-5型戰機
mirage_2000_5ei_1;幻象2000-5
mirage_2000_5ei_2;幻象2000
j_11a_shop;K/JJ11A (MLU)
j_11a_0;"沈阳飞机工业 (集团) | K/JJ11A型飞机 ""应龙"" (Mid-Life Update)"
j_11a_1;K/JJ11A
j_11a_2;K/JJ11
j_11b_shop;K/JJ11B
j_11b_0;"沈阳飞机工业 (集团) | K/JJ11B型飞机 ""应龙"""
j_11b_1;K/JJ11B
j_11b_2;K/JJ11
jh_7a_shop;K/JJH7A
jh_7a_0;"西安飞机工业 (集团) | K/JJH7A型飞机 ""飞豹"""
jh_7a_1;K/JJH7A
jh_7a_2;K/JJH7

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5
z_11wa_shop;L/Z11WA
z_11wa_0;昌河飞机工业 (集团) | L/Z11WA型武装直升机
z_11wa_1;L/Z11WA
z_11wa_2;L/Z11

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6
z_9w_shop;L/Z9W
