<ID|readonly|noverify>;<English>
//GROUPS
shop/group/i-16_china_group;忠28 / ☀ I-16-1
shop/group/cn_t_34_85_group;␗ T-34-85 / 85 (1958)

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
i-16_chung_28_shop;忠28甲
i-16_chung_28_0;ЦКБ-39 Объединённое государственное политическое управление имени Менжинского / 中央南昌飛機製造廠 | 忠28甲
i-16_chung_28_1;忠28甲
i-16_chung_28_2;忠28

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8
j_10a_shop;J10A
j_10a_0;"成都飞机工业 (集团) | J10A ""猛龙"""
j_10a_1;J10A
j_10a_2;J10
mirage_2000_5ei_shop;幻象2000-5
mirage_2000_5ei_0;Dassault Aviation | 幻象2000-5型戰機
mirage_2000_5ei_1;幻象2000-5
mirage_2000_5ei_2;幻象2000
j_11b_shop;J11A (MLU)
j_11b_0;"沈阳飞机工业 (集团) | J11A ""应龙"" (Mid-Life Update)"
j_11b_1;J11A
j_11b_2;J11
j_11b_shop;J11B
j_11b_0;"沈阳飞机工业 (集团) | J11B ""应龙"""
j_11b_1;J11B
j_11b_2;J11

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
cn_zsd63_pg87_shop;ZSD63B (PG87)
cn_zsd63_pg87_0;中国兵器工业集团有限公司 | WZ531 | ZSD1963B式履带装甲输送车 (PG1987式双管25毫米高射机关炮)
cn_zsd63_pg87_1;ZSD63B (PG87)
cn_zsd63_pg87_2;Light Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
cn_type_63_I_shop;ZTS63
cn_type_63_I_0;西南车辆制造厂 | WZ211 | ZTS1963式水陆坦克
cn_type_63_I_1;ZTS63
cn_type_63_I_2;Light Tank
cn_zts_63_1980_shop;ZTS63 (1979)
cn_zts_63_1980_0;西南车辆制造厂 | WZ211 | ZTS1963式水陆坦克 (1979)
cn_zts_63_1980_1;ZTS63
cn_zts_63_1980_2;Light Tank
cn_type_62_shop;ZTQ62
cn_type_62_0;哈尔滨第一机械集团 | WZ131 | ZTQ1962式轻型坦克
cn_type_62_1;ZTQ62
cn_type_62_2;Light Tank
cn_t_34_85_d_5t_shop;␗ Т-34-85 (Sep, 1944)
cn_t_34_85_d_5t_0;␗ Уральский танковый завод №183 | Обьект 35 | Т-34-85 обр. 1944 г. (September, 1944)
cn_t_34_85_d_5t_1;␗ Т-34-85
cn_t_34_85_d_5t_2;Medium tank
cn_type_58_shop;␗ Т-34-85 (1958)
cn_type_58_0;␗ Уральский танковый завод №183 / 哈尔滨第一机械集团 | Обьект 35 | Т-34-85 обр. 1944 г. (1958)
cn_type_58_1;␗ Т-34-85
cn_type_58_2;Medium tank
cn_t_34_85_zis_53_no215_shop;␗ Т-34-85 (Sep, 1944) (战车第2师)
cn_t_34_85_zis_53_no215_0;␗ Уральский танковый завод №183 | Обьект 35 | Т-34-85 обр. 1944 г. (September, 1944) (战车第2师)
cn_t_34_85_zis_53_no215_1;␗ Т-34-85
cn_t_34_85_zis_53_no215_2;Medium tank
cn_zsl_92_shop;ZSL92
cn_zsl_92_0;中国兵器工业集团有限公司 | WZ551A | ZSL1992式装甲输送车
cn_zsl_92_1;ZSL92
cn_zsl_92_2;SPAAG
cn_plz_83_shop;PLZ83
cn_plz_83_0;中国兵器工业集团有限公司 | PLZ1983式152毫米自行加榴炮
cn_plz_83_1;PLZ83
cn_plz_83_2;SPH

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
cn_type_86_shop;ZBD86 (2020)
cn_type_86_0;Челябинский тракторный завод + Курганмашзавод / 中国兵器工业集团有限公司 | WZ501 | ZDB1986式履带步兵战车 (2020)
cn_type_86_1;ZBD86
cn_type_86_2;IFV
cn_type_59_shop;ZTZ59
