<ID|readonly|noverify>;<English>
//GROUPS
shop/group/i-16_china_group;忠28 / ☀ I-16-1
shop/group/cn_t_34_85_group;␗ T-34-85 / 85 (1958)

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
i-16_chung_28_shop;忠28甲
i-16_chung_28_0;ЦКБ-39 Объединённое государственное политическое управление имени Менжинского / 中央南昌飛機製造廠 | 忠28甲
i-16_chung_28_1;忠28甲
i-16_chung_28_2;忠28

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8
j_10a_shop;歼10A
j_10a_0;"成都飞机工业 (集团) | 歼10A ""猛龙"""
j_10a_1;歼10A
j_10a_2;歼10
mirage_2000_5ei_shop;幻象2000-5
mirage_2000_5ei_0;Dassault Aviation | 幻象2000-5型戰機
mirage_2000_5ei_1;幻象2000-5
mirage_2000_5ei_2;幻象2000
j_11b_shop;歼11A (MLU)
j_11b_0;"沈阳飞机工业 (集团) | 歼11A ""应龙"" (Mid-Life Update)"
j_11b_1;歼11A
j_11b_2;歼11
j_11b_shop;歼11B
j_11b_0;"沈阳飞机工业 (集团) | 歼11B ""应龙"""
j_11b_1;歼11B
j_11b_2;歼11

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
cn_zsd63_pg87_shop;ZSD63B (PG87)
cn_zsd63_pg87_0;中国兵器工业集团有限公司 | WZ531 | ZSD1963B式履带装甲输送车 (PG1987年式双管25毫米高射机关炮)
cn_zsd63_pg87_1;ZSD63B (PG87)
cn_zsd63_pg87_2;Light Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
cn_type_63_I_shop;ZTS63
cn_type_63_I_0;重庆256厂 | WZ211 | ZTS63水陆坦克
cn_type_63_I_1;ZTS63
cn_type_63_I_2;Light Tank
cn_zts_63_1980_shop;ZTS63 (1980)
cn_zts_63_1980_0;重庆256厂 | WZ211 | ZTS63水陆坦克 (1980)
cn_zts_63_1980_1;ZTS63
cn_zts_63_1980_2;Light Tank
cn_t_34_85_d_5t_shop;␗ Т-34-85 (Sep, 1944)
cn_t_34_85_d_5t_0;␗ Уральский танковый завод №183 | Обьект 35 | Т-34-85 обр. 1944 г. (September, 1944)
cn_t_34_85_d_5t_1;␗ Т-34-85
cn_t_34_85_d_5t_2;Medium tank
cn_type_58_shop;␗ Т-34-85 (1958)
cn_type_58_0;␗ Уральский танковый завод №183 / 674工厂 | Обьект 35 | Т-34-85 обр. 1944 г. (1958)
cn_type_58_1;␗ Т-34-85
cn_type_58_2;Medium tank
cn_t_34_85_zis_53_no215_shop;␗ Т-34-85 (Sep, 1944) (战车第2师)
cn_t_34_85_zis_53_no215_0;␗ Уральский танковый завод №183 | Обьект 35 | Т-34-85 обр. 1944 г. (September, 1944) (战车第2师)
cn_t_34_85_zis_53_no215_1;␗ Т-34-85
cn_t_34_85_zis_53_no215_2;Medium tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
cn_plz_05_shop;PLZ05
cn_plz_05_0;中国兵器工业集团有限公司 | PLZ05 155毫米自行加榴炮
cn_plz_05_1;PLZ05
cn_plz_05_2;SPH

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
cn_pgz_04a_shop;PGZ04A
cn_pgz_04a_0;中国兵器工业集团有限公司 | WZ717A | PGZ04A式四管25毫米履带自行高炮
cn_pgz_04a_1;PGZ04A
cn_pgz_04a_2;SPAAG/M
cn_antelope_tc_1l_ads_shop;劍1防飛系
cn_antelope_tc_1l_ads_0;國家中山科學研究院 | 車載劍1防空飛彈系統
cn_antelope_tc_1l_ads_1;劍1防飛系
cn_antelope_tc_1l_ads_2;SPAAM
cn_vt_5_shop;╷ VT5BD
