<ID|readonly|noverify>;<English>
engine_model/wj-6;"
Engine model: 涡桨-6发动机"

engine_model/wp-5;"
Engine model: 涡喷-5发动机"

engine_model/wp-6;"
Engine model: 涡喷-6发动机"

engine_model/wp-6a;"
Engine model: 涡喷-6A发动机"

engine_model/wp-6a-iii;"
Engine model: 涡喷-6AIII发动机"

engine_model/wp-7b;"
Engine model: 涡喷-7B发动机"

engine_model/wp-7f;"
Engine model: 涡喷-7F发动机"

engine_model/wp-13a-ii;"
Engine model: 涡喷-13AII发动机"

engine_model/wp-13b-ii;"
Engine model: 涡喷-13BII发动机"

engine_model/wp-13f;"
Engine model: 涡喷-13F发动机"

engine_model/wp-13f1;"
Engine model: 涡喷-13FI发动机"

engine_model/wz-8a;"
Engine model: 涡轴-8A发动机"

engine_model/wz-8c;"
Engine model: 涡轴-8C发动机"

engine_model/wz-8d;"
Engine model: 涡轴-8D发动机"
