<ID|readonly|noverify>;<English>
//USA GUNS - GUN/FAMILY START: RANK 6

//USA GUNS - GUN/FAMILY START: RANK 7

//USA GUNS - GUN/FAMILY START: RANK 8

//USSR GUNS - GUN/FAMILY START: RANK 6

//USSR GUNS - GUN/FAMILY START: RANK 7
asm_val_shop;ASM
asm_val_0;"AO «Czyentral'nyj naučno-isslyedovatyel'skij institut točnogo mašinostroyeniâ» | 6P30M | 9-mm avtomat spyeczial'nyj ASM ""Val"""
asm_val_1;ASM
asm_val_2;Automatic Rifle
ak_12_shop;AK-12
ak_12_0;Konczyern «Kalašnikov» | 6P70 | 5,45-mm avtomat Kalašnikova AK-12 obr. 2012 g.
ak_12_1;AK-12
ak_12_2;Automatic Rifle

//USSR GUNS - GUN/FAMILY START: RANK 8
