<ID|readonly|noverify>;<English>
//USA GUNS - GUN/FAMILY START: RANK 6
m249_para_shop;M249
m249_para_0;"FN America | Light Machine Gun, 5.56 mm, M249 ""Para"""
m249_para_1;M249
m249_para_2;Light Machine Gun
m4a1_shop;M4A1
m4a1_0;Colt's Manufacturing Company Model 921 | Rifle, 5.56mm, M4A1
m4a1_1;M4A1
m4a1_2;Assault Rifle

//USA GUNS - GUN/FAMILY START: RANK 7
mac_11_shop;M11
mac_11_0;Military Armament Corporation Model 11 | Submachine Gun, 9mm, M11
mac_11_1;M11
mac_11_2;Submachine Gun
m110a1_sdmr_shop;M110A1 SDMR
m110a1_sdmr_0;Heckler & Koch | Rifle, Precision Lightweight, 7.62mm, M110A1 Squad Designated Marksman Rifle
m110a1_sdmr_1;M110A1
m110a1_sdmr_2;Precision Lightweight Rifle
m16a4_shop;M16A4
m16a4_0;Colt's Manufacturing Company Model 945 | Rifle, 5.56mm, M16A4
m16a4_1;M16A4
m16a4_2;Assault Rifle

//USA GUNS - GUN/FAMILY START: RANK 8
sig_xm5_shop;M7
sig_xm5_0;SIG Sauer | Rifle, 6.8mm, M7
sig_xm5_1;M7
sig_xm5_2;Assault Rifle

//USSR GUNS - GUN/FAMILY START: RANK 6

//USSR GUNS - GUN/FAMILY START: RANK 7
asm_val_shop;ASM
asm_val_0;"Czyentral'nyj naučno-isslyedovatyel'skij institut točnogo mašinostroyeniâ | 6P30M | 9-mm avtomat spyeczial'nyj ASM ""Val"""
asm_val_1;ASM
asm_val_2;Automatic Rifle

//USSR GUNS - GUN/FAMILY START: RANK 8
ak_12_shop;AK-12
ak_12_0;Konczyern «Kalašnikov» | 6P70 | 5,45-mm avtomat Kalašnikova AK-12 obr. 2012 g.
ak_12_1;AK-12
ak_12_2;Automatic Rifle
