<ID|readonly|noverify>;<English>
country_britain;UK
country_britain/short;UK
country_china;China
country_china/short;China
country_germany_weimar_republic;German Reich / Deutsches Reich
country_germany_empire_navy;German Empire / Deutsches Reich
country_germany_modern;Federal Republic of Germany / Bundesrepublik Deutschland
country_germany;Germany
country_germany/short;Germany
country_japan;Japan
country_japan/short;Japan
country_usa;USA
country_usa_modern;United States of America
country_usa/short;USA
country_ussr;USSR
country_ussr/short;USSR
country_russia;Russian Federation / Rossiyskaya Federatsiya
country_russia_empire_navy;Russian Empire / Rossiyskaya Imperiya
country_sweden;Sweden
country_sweden/short;Sweden
shop/unitCountry/operator;Operator country<color=#ffffff>
shop/unitCountry/research;</color>Research country<color=#ffffff>
country_australia;Commonwealth of Australia
country_austria;Republic of Austria / Republik Österreich
country_italy_kingdom;Kingdom of Italy / Regno d'Italia
country_italy;Italy
country_italy/short;Italy
country_belgium;Kingdom of Belgium / Koninkrijk België
country_bulgaria;Republic of Bulgaria / Republika Bŭlgariya
country_brazil;Federative Republic of Brazil / República Federativa do Brasil
country_canada;Canada
country_finland;Republic of Finland / Suomen tasavalta
country_france;France
country_france/short;France
country_greece;Hellenic Republic / Ellinikí Dimokratía
country_greece_modern;Hellenic Republic / Ellinikí Dimokratía
country_hungary;Kingdom of Hungary / Magyar Királyság
country_hungary_modern;Hungary / Magyarország
country_iraq;Republic of Iraq / Jumhūriyyat al-ʿIrāq
country_netherlands;Netherlands / Nederland
country_new_zealand;New Zealand / Aotearoa
country_norway;Norway / Kongeriket Norge
country_poland;Poland / Rzeczpospolita Polska
country_romania;Romania / România
country_south_africa;Republic of South Africa / iRiphabhuliki yaseNingizimu Afrika
country_thailand;Kingdom of Thailand / Ratcha-anachak Thai
country_yugoslavia;Yugoslavia / Jugoslavija
country_korea;Democratic People's Republic of Korea / Chosŏn Minjujuŭi Inmin Konghwaguk
country_japan_modern;Japan / Nihon-koku
country_portugal;Portuguese Republic / República Portuguesa
country_syria;Syrian Arab Republic / al-Jumhūriyya al-'Arabiyya al-Sūriya
country_canada_modern;Canada
country_argentina;Argentine Republic / República Argentina
country_south_africa_modern;Republic of South Africa / iRiphabhuliki yaseNingizimu Afrika
country_vietnam;Socialist Republic of Vietnam / Cộng hòa Xã hội chủ nghĩa Việt Nam
country_turkey;Republic of Türkiye / Türkiye Cumhuriyeti
country_cuba;Republic of Cuba / República de Cuba
country_philippines;Republic of the Philippines / Republika ng Pilipinas
country_czech;Czech Republic / Česká republika
country_gdr;German Democratic Republic / Deutsche Demokratische Republik
country_north_korea;Democratic People's Republic of Korea / Chosŏn Minjujuŭi Inmin Konghwaguk
country_bangladesh;People's Republic of Bangladesh / Gôṇoprojātôntrī Bāṅglādesh
country_republic_china;Republic of China / Zhōnghuá Mínguó
country_pakistan;Islamic Republic of Pakistan / Islāmī Jumhūriyah Pākistān
country_ireland;Ireland / Éire
country_slovakia;Slovak Republic / Slovenská republika
country_saudi_arabia;Kingdom of Saudi Arabia / al-Mamlaka al-'Arabiyya as-Su'ūdiyya
country_spain;Kingdom of Spain / Reino de España
country_jordan;Hashmentie Kingdom of Jordan / Al-Mamlaka al-Urduniyya al-Hāshimiyya
country_britain_empire_navy;United Kingdom of Great Britain and Northern Ireland
country_pkg6;Ponyland
country_switzerland;Swiss Confederation / Schweizerische Eidgenossenschaft
country_india;Republic of India / Bhārat Gaṇarājya
country_kazakhstan;Republic of Kazakhstan / Qazaqstan Respublikasy
country_lithuania;Republic of Lithuania / Lietuvos Respublika
country_oman;Sultanate of Oman
country_denmark;Kingdom of Denmark / Kongeriget Danmark
country_kuwait;State of Kuwait / Dawlat al-Kuwayt
country_egypt;Arab Republic of Egypt / Jumhūrīyat Miṣr al-'Arabīyah
country_israel;Israel
country_israel/short;Israel
country_iran;Islamic Republic of Iran / Jomhuri-ye Eslâmi-ye Irân
country_colombia;Republic of Colombia / República de Colombia
