<ID|readonly|noverify>;<English>
//AI UNITS

//GROUPS

//KILLSTREAK VEHICLES

//NON-NATIONAL VEHICLES

//AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//AIRCRAFT - VEHICLE/FAMILY START: RANK 4
spitfire_lf_mk9c_cw_greece_shop;⚕ Spitfire L.F. Mk. IX (CW) του Σμυρνιωτόπουλος
spitfire_lf_mk9c_cw_greece_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
⚕ Spitfire L.F. Mk. IX
<color=#adadad>(clipped wing)</color>
<color=@currencyGoldColor>του Γεώργιος Σμυρνιωτόπουλος</color>"
spitfire_lf_mk9c_cw_greece_1;⚕ Spitfire L.F. Mk. IX
spitfire_lf_mk9c_cw_greece_2;⚕ Spitfire

//AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//HELICOPTERS - VEHICLE/FAMILY START: RANK 8

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
