<ID|readonly|noverify>;<English>
//USA GUNS

//GERMANY GUNS

//USSR GUNS

//UK GUNS

//JAPAN GUNS

//CHINA GUNS

//ITALY

//FRANCE GUNS

//SWEDEN GUNS

//ISRAEL GUNS

//UNCATEGORIZED GUNS

//USA AMMUNITION

//GERMANY AMMUNITION

//USSR AMMUNITION

//UK AMMUNITION

//JAPAN AMMUNITION

//CHINA AMMUNITION

//ITALY AMMUNITION

//FRANCE AMMUNITION

//SWEDEN AMMUNITION

//ISRAEL AMMUNITION

//UNCATEGORIZED AMMUNITION

//USA BOMBS

//GERMANY BOMBS

//USSR BOMBS

//UK BOMBS

//JAPAN BOMBS

//CHINA BOMBS

//ITALY BOMBS

//FRANCE BOMBS

//SWEDEN BOMBS

//ISRAEL BOMBS

//UNCATEGORIZED BOMBS

//MINES

//USA ROCKETS

//GERMANY ROCKETS

//USSR ROCKETS

//UK ROCKETS

//JAPAN ROCKETS

//CHINA ROCKETS

//ITALY ROCKETS

//FRANCE ROCKETS

//SWEDEN ROCKETS

//ISRAEL ROCKETS

//UNCATEGORIZED ROCKETS

//USA MISSILES
modification/us_aim_9n;AIM-9N
modification/us_aim_9n/desc;Loadout unlocked: <color=@userlogColoredText>Air-Launched, Intercept-Aerial, Guided Missile, AIM-9N Sidewinder</color> infrared-guided air-to-air missile.
modification/us_aim_120c;AIM-120C-5
modification/us_aim_120c/desc;Allows the installation of <color=@userlogColoredText>Air-Launched, Intercept-Aerial, Guided Missile, AIM-120C-5 AMRAAM</color> active radar homing air-to-air missile.

//GERMANY MISSILES
modification/sws_flz_lwf_63_75;Flz Lwf 63/75
modification/sws_flz_lwf_63_75/desc;"Loadout unlocked: <color=@userlogColoredText>Flugzeug Lenkwaffe Luft-Luft 63/75 ""SIWA""</color> infrared-guided air-to-air missile."
modification/sws_flz_lwf_ll_64;Flz Lwf LL 64/79
modification/sws_flz_lwf_ll_64/desc;"Loadout unlocked: <color=@userlogColoredText>Flugzeug Lenkwaffe Luft-Luft 64/79 ""FALCO""</color> semi-active radar homing air-to-air missile."
modification/flz_lwf_lb_66;Flz Lwf LB 66
modification/flz_lwf_lb_66/desc;"Loadout unlocked: <color=@userlogColoredText>Flugzeug Lenkwaffe Luft-Boden 66 ""NORAS""</color> radio-guided air-to-ground missile."

//USSR MISSILES

//UK MISSILES

//JAPAN MISSILES
modification/jp_asm1;ASM-1
modification/jp_asm1/desc;Loadout unlocked: <color=@userlogColoredText>80 Shiki Sora Taikan Yūdōdan | ASM-1</color> active radar homing anti-ship missile.
modification/jp_asm2;ASM-2
modification/jp_asm2/desc;Loadout unlocked: <color=@userlogColoredText>93 Shiki Sora Taikan Yūdōdan | ASM-2</color> infrared-guided anti-ship missile.

//CHINA MISSILES

//ITALY MISSILES

//FRANCE MISSILES

//SWEDEN MISSILES
modification/swd_rb74m/desc;Loadout unlocked: <color=@userlogColoredText>robot 74 (Renovation, Modifikation)</color> infrared-guided air-to-air missile.
modification/swd_rb74m;rb 74 (REMO)

//ISRAEL MISSILES

//USA SENSORS

//GERMANY SENSORS

//USSR SENSORS

//UK SENSORS

//JAPAN SENSORS

//CHINA SENSORS

//ITALY SENSORS

//FRANCE SENSORS

//SWEDEN SENSORS

//ISRAEL SENSORS

//UNCATEGORIZED
