<ID|readonly|noverify>;<English>
//USA AMMUNITION
155mm_t152;Cartridge, 155mm: HEP, T152E5
155_mm_t267;Cartridge, 155mm: HEAT, T267
203mm_m106;Projectile, 8-Inch: HE, M106

//GERMANY AMMUNITION
15mm_sprgr_notracer;1,5cm Sprenggranate Patrone Übungs ohne Zerleger
20mm_mgr;2cm Minengeschoß Patrone ohne Zerleger
20mm_pzsprgr;2cm Panzersprenggranate Patrone Leuchtspur ohne Zerleger
37mm_sprgr_18_belt;3,7cm Sprenggranate Patrone 18
37mm_pzgr_belt;3,7cm Panzergranate Patrone 18
37mm_pzgr_341;3,7cm Panzersprenggranate Patrone Leuchtspur ohne Zerleger
37mm_sprgr_341;3,7cm Brand-Sprenggranate Patrone Lange/4,1 (Leuchtspurhülse 37)
40mm_bofors_flak28_navy_he_t/name;4cm Panzergranate Patrone Leuchtspur
57mm_gr_p;5,7cm Granate mit Panzerkopf
57mm_gr;5,7cm Granate
88mm_sprgr_dist_fuse;8,8cm Sprenggranate Patrone Lange/4,5 (Kopfzünder)
350_psgr_l_4_2_apc;35cm Sprenggranate Lange/4,2 (Bodenzünder)
350_psgr_l_3_6_apc;35cm Panzersprenggranate Lange/3,6

//USSR AMMUNITION
30mm_UOF23;3UOF23 (3OF23)
122mm_3vdcz3;3VDCz3 (3DCz3)
125mm_3of_82;3VOF128 (3OF82)

//UK AMMUNITION
57mm_qf_ap;"Cartridge, Q.F., 6-pr., Cordite M.D., Steel Shell, Mk. XIV (Shell, Q.F.,
A.P., 6-pr. 6-cwt., Mk. V)"
57mm_qf_he;"Cartridge, Q.F., 6-pr., Cordite M.D., Common Shell, Mk. III (Shell,
Q.F., H.E.T., 6-pr. 6-cwt., Mk. I)"
356mm_mark_5b_6crh_he;Shell, B.L., A.P.C., 14-inch 6-crh., Mk. Ib, N.T.
356mm_mark_1b_6crh_apc;Shell, B.L., H.E., 14-inch 6-crh., Mk. Vb
381mm_mark_22b_6crh_apc;Shell, B.L., A.P.C., 15-inch 6-crh., Mk. XXIIb

//CHINA AMMUNITION
25mm_type_87_api;DKC/PG87 Shì 25 Háomi Chuān Jia Dàn
25mm_type_87_he;WBO41P/PG87 Shì 25 Háomi Shāshāng Bàopò Ránshāo Dàn
30mm_china_HE;CS/BAH06 Xíng 30 Háomi Ahāshāng Bàopò Ránshāo Dàn
30mm_china_PTFP;CS/BAE5 Xíng 30 Háomi Dìng Jù Yùzhì Pòpiàn Dàn
30mm_zpz02_hei;DTY02 Shì 30 Háomi Shāshāng Bàopò Ránshāo Dàn
30mm_zpz02_apds;DTC04 Shì 30 Háomi Chuān Jia Dàn
30mm_dtc10_30;DTC10 Shì 30 Háomi Chuān Jia Dàn
35mm_dkp_01a;DKG01A/PGZ09 Shì 35 Háomi Chuān Jia Bàopò Ránshāo Dàn
35mm_dkg_01a;DKP01A/PGZ09 Shì 35 Háomi Shāshāng Bàopò Ránshāo Dàn
type_59_he;1959 Nián Shì 57 Háomi Gāoshè Pào Yòng Yèguāng Shāshāng Liú Dàn
type_59_apcbc;1959 Nián Shì 57 Háomi Gāoshè Pào Yè Guāng Bèi Mào Chuān Jia Dàn
type_59_ap;1959 Nián Shì 57 Háomi Gāoshè Pào Yòng Chuān Jia Yèguāng Dàn
57mm_dky_1;DKY/PG59 Shì 57 Háomi Shāshāng Bàopò Ránshāo Dàn
73mm_type_85_he;DYS73 Shì 73 Háomiǐ Gāngzhū Shāshāng Liú Dàn
73mm_type_85_heat;DYP73 Shì 73 Háomi Pò Jia Dàn
type_56_he;1956 Nián Shì 85 Háomi Jiānóngpào Shāshāng Bàopò Liú Dàn
85mm_type1956;1956 Nián Shì 85 Háomi Jiānóngpào Qìgāng Wēi Xuán Pò Jia Dàn
