<ID|readonly|noverify>;<English>
//USA AMMUNITION
155mm_t152;Cartridge, 155mm: HEP, T152E5
155_mm_t267;Cartridge, 155mm: HEAT, T267
203mm_m106;Projectile, 8-Inch: HE, M106

//GERMANY AMMUNITION
15mm_sprgr_notracer;1,5cm Sprenggranate Patrone Übungs ohne Zerleger
20mm_mgr;2cm Minengeschoß Patrone ohne Zerleger
20mm_pzsprgr;2cm Panzersprenggranate Patrone Leuchtspur ohne Zerleger
37mm_sprgr_18_belt;3,7cm Sprenggranate Patrone 18
37mm_pzgr_belt;3,7cm Panzergranate Patrone 18
37mm_pzgr_341;3,7cm Panzersprenggranate Patrone Leuchtspur ohne Zerleger
37mm_sprgr_341;3,7cm Brand-Sprenggranate Patrone Lange/4,1 (Leuchtspurhülse 37)
40mm_bofors_flak28_navy_he_t/name;4cm Panzergranate Patrone Leuchtspur
57mm_gr_p;5,7cm Granate mit Panzerkopf
57mm_gr;5,7cm Granate
88mm_sprgr_dist_fuse;8,8cm Sprenggranate Patrone Lange/4,5 (Kopfzünder)
350_psgr_l_4_2_apc;35cm Sprenggranate Lange/4,2 (Bodenzünder)
350_psgr_l_3_6_apc;35cm Panzersprenggranate Lange/3,6

//USSR AMMUNITION
30mm_UOF23;3UOF23 (3OF23)
122mm_3vdcz3;3VDCz3 (3DCz3)
125mm_3of_82;3VOF128 (3OF82)

//UK AMMUNITION
57mm_qf_ap;"Cartridge, Q.F., 6-pr., Cordite M.D., Steel Shell, Mk. XIV (Shell, Q.F.,
A.P., 6-pr. 6-cwt., Mk. V)"
57mm_qf_he;"Cartridge, Q.F., 6-pr., Cordite M.D., Common Shell, Mk. III (Shell,
Q.F., H.E.T., 6-pr. 6-cwt., Mk. I)"
356mm_mark_5b_6crh_he;Shell, B.L., A.P.C., 14-inch 6-crh., Mk. Ib, N.T.
356mm_mark_1b_6crh_apc;Shell, B.L., H.E., 14-inch 6-crh., Mk. Vb
381mm_mark_22b_6crh_apc;Shell, B.L., A.P.C., 15-inch 6-crh., Mk. XXIIb

//CHINA AMMUNITION
30mm_china_HE;CS/BAH06 Xíng 30 Háomi Ahāshāng Bàopò Ránshāo Dàn
30mm_china_PTFP;CS/BAE5 Xíng 30 Háomi Dìng Jù Yùzhì Pòpiàn Dàn
30mm_dtc10_30;L/DTC10 Shì 30 Háomi Chuānjiǎdàn
105mm_type_75_heat;DTP/PW75 Shì 105 Háomi Pò Jia Dàn
105mm_type_75_hesh;DTJ/PW75 Shì 105 Háomi Suì Jia Dàn
125mm_bta4;BTA4 Shì 125 Háomi Chuān Jia Dàn

//ITALY AMMUNITION
20mm_perforante_m35_belt;Cartoccio granata perforante da 20 modello 1935
381mm_50_sapcbc;Cartoccio granata perforante da 381/50
381mm_50_apcbc;Cartoccio palla perforante da 381/50

//FRANCE AMMUNITION
37mm_oea1935_he;37 mm Obus Explosif en Acier modèle 1935
40mm_gpr_ke_t_apfsds;Obus Flèche Traceur
40mm_gpr_pd_t_he;Obus Explosif Traceur
40mm_gpr_ab_t_he;Obus Explosif Traceur Chronométrique
40mm_ke_ab_ahead;Projectile Perforant Multiple Chronométrique
100mm_oea1928_he_df;100 mm Obus Explosif en Acier modèle 1928
100mm_oea1945_he_df;100 mm Obus Explosif en Acier modèle 1945
152mm_m1936_he_df;152 mm Obus Explosif en Acier modèle 1936
203mm_opf_mle1936_apcbc;"203 mm Obus de Perforation dispositif K de Rupture Coiffé 
modèle 1936"
380mm_oea_mle1949_he;380 mm Obus Explosif en Acier modèle 1949
380mm_opf_mle1936_apcbc;"380 mm Obus de Perforation dispositif K de Rupture Coiffé
modèle 1936"
380mm_opf_mle1943_apcbc;"380 mm Obus de Perforation dispositif K de Rupture Coiffé
modèle 1943"

//USA MISSILES
us_aim_9x;Air-Launched, Intercept-Aerial, Guided Missile, AIM-9X-1 Sidewinder
us_amraam_er;AMRAAM Extended Range

//USSR MISSILES
209mm_9m33;Zyenitnaâ upravlâyemaâ rakyeta 9M33M
360mm_9m317ma;Zyenitnaâ upravlâyemaâ rakyeta 9M317MA
130mm_9m120_1;Protivotankovaâ upravlâyemaâ rakyetu 9M120-1
130mm_9m120_1f;Protivotankovaâ upravlâyemaâ rakyetu 9M120-1F

//CHINA MISSILES
cn_fm_3000;ADK11 Dì Duì Kōng Daodàn
fb10_rocket;FB10 Dì Duì Kōng Daodàn
fb10a_rocket;FB10A Dì Duì Kōng Daodàn

//SWEDEN AMMUNITION
20mm_slpprj_m42;20 mm skarp patron m/42 spårljuspansarprojektil m/42

//SWEDEN MISSILES
us_iris_t;luftvärnsrobot 98
