<ID|readonly|noverify>;<English>
//FOLDERS
shop/group/ki-10_group;キ10-I / II / I (一戦隊) / II (七十七戦隊)
shop/group/ki-43_group;キ43-I丙 / II (late)
shop/group/ki-45_eraly_group;キ45改丙 (丁) / 乙
shop/group/ki-45_group;キ45改甲 / 丙
shop/group/b6n_group;B6N2 / 2甲
shop/group/a6m2_n1k1_group;A6M2-N / N1K1
shop/group/a6m2_group;A6M2 (一一型) / (二一型)
shop/group/a6m3_mod22_group;A6M3 (三二型) / (二二型) / 甲
shop/group/a6m5_group;A6M5乙 / 丙
shop/group/ki_44_group;キ44-I / 61-I甲
shop/group/ki_61_group;キ44-II丙 / 61-I乙
shop/group/ki_61_late_group;キ61-I丁 / II改甲
shop/group/ki_49_1_group;キ49-I / II甲
shop/group/ki_49_2_group;キ49-II乙 / 乙 (late)
shop/group/ki_67_group;キ67-I甲 / 乙
shop/group/n1k2_group;N1K1-J甲 / 2-J / 2-J甲
shop/group/ki_84_group;キ84-I甲 / 乙
shop/group/j2m_group;J2M3 / 5
shop/group/r2y2_group;R2Y2-G (一一型) / (二二型) / (三二型)
shop/group/jp_ho_ni_group;ホニI / III
shop/group/jp_chi_to_group;チト (二号) / チト
shop/group/jp_type_60_group;60SP / APC (ATM-1)
shop/group/jp_type_61_sta_group;61TK / ST-A3
shop/group/jp_type_74_stb_group;STB-0002 / 74TK (C)
shop/group/jp_type_74_group;74TK (E) / (F)
shop/group/jp_type_87_89_group;87RCV / 89FV
shop/group/jp_type_90_group;90TK / TK (B)
shop/group/jp_type_10_group;10TK / 新TK3号 (2009)
shop/group/jp_type_81_tansam_fcs_group;81式 (C) 射統装 / 架台部
shop/group/jp_cruiser_furutaka_aoba_group;古鷹 / 青葉

//AIRCRAFT - VEHICLE/FAMILY START: RANK 1
f1m2_shop;F1M2
f1m2_0;三菱重工業 | 零式観測機 | F1M2
f1m2_1;F1M2
f1m2_2;F1M
a5m4_shop;A5M4
a5m4_0;三菱重工業 | 九六式四号艦上戦闘機四型 | A5M4
a5m4_1;A5M4
a5m4_2;A5M4
a5m4_hagiri_shop;羽切のA5M4
a5m4_hagiri_0;三菱重工業 | 羽切松雄の九六式四号艦上戦闘機四型 | A5M4
a5m4_hagiri_1;A5M4
a5m4_hagiri_2;A5M
ki_10_1_shop;キ10-I
ki_10_1_0;川崎航空機工業 | 九五式戦闘機一型 | キ10-I
ki_10_1_1;キ10-I
ki_10_1_2;キ10
ki_10_1_commander_shop;キ10-I (一戦隊)
ki_10_1_commander_0;川崎航空機工業 | 九五式戦闘機一型 | キ10-I (飛行第一戦隊)
ki_10_1_commander_1;キ10-I
ki_10_1_commander_2;キ10
ki_10_2_shop;キ10-II
ki_10_2_0;川崎航空機工業 | 九五式戦闘機二型 | キ10-II
ki_10_2_1;キ10-II
ki_10_2_2;キ10
ki_10_2_commander_shop;キ10-II (七十七戦隊)
ki_10_2_commander_0;川崎航空機工業 | 九五式戦闘機二型 | キ10-II (飛行第七十七戦隊)
ki_10_2_commander_1;キ10-II
ki_10_2_commander_2;キ10
ki-27_otsu_shop;キ27乙
ki-27_otsu_0;中島飛行機 | 九七式戦闘機乙 | キ27乙
ki-27_otsu_1;キ27乙
ki-27_otsu_2;キ27
ki-27_otsu_ep_shop;キ27乙 (四戦隊)
ki-27_otsu_ep_0;中島飛行機 | 九七式戦闘機乙 | キ27乙 (飛行第四戦隊)
ki-27_otsu_ep_1;キ27乙
ki-27_otsu_ep_2;キ27
ki_43_1_shop;キ43-I丙
ki_43_1_0;中島飛行機 | 一式戦闘機一型丙 | キ43-I丙「隼」
ki_43_1_1;キ43-I
ki_43_1_2;キ43
ki_43_2_shop;キ43-II (late)
ki_43_2_0;中島飛行機 | 一式戦闘機二型 | キ43-II「隼」(late)
ki_43_2_1;キ43-II
ki_43_2_2;キ43
ki_43_3_otsu_shop;キ43-III乙
ki_43_3_otsu_0;中島飛行機 / 立川飛行機 | 一式戦闘機三型乙 | キ43-III乙「隼」
ki_43_3_otsu_1;キ43-III
ki_43_3_otsu_2;キ43
ki-45_tei_shop;キ45改丙 (丁)
ki-45_tei_0;川崎航空機工業 | 二式複座戦闘機丙 | キ45改丙「屠龍」(丁装備)
ki-45_tei_1;キ45改
ki-45_tei_2;キ45
ki-45_otsu_shop;キ45改乙
ki-45_otsu_0;川崎航空機工業 | 二式複座戦闘機乙 | キ45改乙「屠龍」
ki-45_otsu_1;キ45改
ki-45_otsu_2;キ45
ki-45_ko_shop;キ45改甲
ki-45_ko_0;川崎航空機工業 | 二式複座戦闘機甲 | キ45改甲「屠龍」
ki-45_ko_1;キ45改
ki-45_ko_2;キ45
ki-45_ko_tei_shop;キ45改甲
ki-45_ko_tei_0;川崎航空機工業 | 二式複座戦闘機甲 | キ45改甲「屠龍」(丁装備)
ki-45_ko_tei_1;キ45改
ki-45_ko_tei_2;キ45
ki-45_hei_shop;キ45改丙
ki-45_hei_0;川崎航空機工業 | 二式複座戦闘機丙 | キ45改丙「屠龍」
ki-45_hei_1;キ45改
ki-45_hei_2;キ45
ki-45_hei_tei_shop;キ45改丙 (丁)
ki-45_hei_tei_0;川崎航空機工業 | 二式複座戦闘機丙 | キ45改丙「屠龍」(丁装備)
ki-45_hei_tei_1;キ45改
ki-45_hei_tei_2;キ45
ki_109_shop;キ109
ki_109_0;三菱重工業 | キ109
ki_109_1;キ109
ki_109_2;キ109
b5n2_shop;B5N2
b5n2_0;中島飛行機 | 九七式艦上攻撃機一二型 | B5N2
b5n2_1;B5N2
b5n2_2;B5N
d3a1_shop;D3A1
d3a1_0;愛知航空機 | 九九式艦上爆撃機一一型 | D3A1
d3a1_1;D3A1
d3a1_2;D3A
b6n1_shop;B6N1
b6n1_0;中島飛行機 | 天山一一型 | B6N1
b6n1_1;B6N1
b6n1_2;B6N
b6n2_shop;B6N2
b6n2_0;中島飛行機 | 天山一二型 | B6N2
b6n2_1;B6N2
b6n2_2;B6N
b6n2a_shop;B6N2甲
b6n2a_0;中島飛行機 | 天山一二型甲 | B6N2甲
b6n2a_1;B6N2
b6n2a_2;B6N
ki_32_shop;キ32
ki_32_0;川崎航空機工業 | 九八式軽爆撃機 | キ32
ki_32_1;キ32
ki_32_2;キ32
ki_21_1ko_shop;キ21-I甲
ki_21_1ko_0;三菱重工業 | 九七式重爆撃機一型甲 | キ21-I甲
ki_21_1ko_1;キ21-I
ki_21_1ko_2;キ21
ki_21_1hei_shop;キ21-I丙
ki_21_1hei_0;三菱重工業 | 九七式重爆撃機一型丙 | キ21-I丙
ki_21_1hei_1;キ21-I
ki_21_1hei_2;キ21
h6k4_shop;H6K4
h6k4_0;川西航空機 | 九七式飛行艇二二型 | H6K4
h6k4_1;H6K4
h6k4_2;H6K
e7k2_shop;E7K2
e7k2_0;川西航空機 | 九四式二号水上偵察機 | E7K2
e7k2_1;E7K2
e7k2_2;E7K
e8n2_shop;E8N2
e8n2_0;愛知航空機 | 九五式二号水上偵察機 | E8N2
e8n2_1;E8N2
e8n2_2;E8N
aichi_e13a_shop;E13A1
aichi_e13a_0;中島飛行機 | 零式水上偵察機一一型 | E13A1
aichi_e13a_1;E13A1
aichi_e13a_2;E13A

//AIRCRAFT - VEHICLE/FAMILY START: RANK 2
a6m2_n_zero_shop;A6M2-N
a6m2_n_zero_0;中島飛行機 | 二式水上戦闘機 | A6M2-N
a6m2_n_zero_1;A6M2-N
a6m2_n_zero_2;A6M
a6m2_mod11_shop;A6M2 (一一型)
a6m2_mod11_0;三菱重工業 | 零式艦上戦闘機一一型 | A6M2「零戦」
a6m2_mod11_1;A6M2
a6m2_mod11_2;A6M
a6m2_zero_shop;A6M2 (二一型)
a6m2_zero_0;三菱重工業 | 零式艦上戦闘機二一型 | A6M2「零戦」
a6m2_zero_1;A6M2
a6m2_zero_2;A6M
a6m3_zero_shop;A6M3 (三二型)
a6m3_zero_0;三菱重工業 | 零式艦上戦闘機三二型 | A6M3「零戦」
a6m3_zero_1;A6M3
a6m3_zero_2;A6M
a6m3_mod22_zero_shop;A6M3 (二二型)
a6m3_mod22_zero_0;三菱重工業 | 零式艦上戦闘機二二型 | A6M3「零戦」
a6m3_mod22_zero_1;A6M3
a6m3_mod22_zero_2;A6M
a6m3_mod22ko_zero_shop;A6M3甲
a6m3_mod22ko_zero_0;三菱重工業 | 零式艦上戦闘機二二型甲 | A6M3甲「零戦」
