<ID|readonly|noverify>;<English>
//FOLDERS
shop/group/ki-10_group;キ10-I / II / I (第1戦隊) / II (第77戦隊)
shop/group/ki-43_group;キ43-I丙 / II甲
shop/group/ki-45_eraly_group;キ45改丙 (丁) / 乙
shop/group/ki-45_group;キ45改甲 / 丙
//AIRCRAFT - VEHICLE/FAMILY START: RANK 1
f1m2_shop;F1M2
f1m2_0;三菱重工業 | 0式観測機 | F1M2
f1m2_1;F1M2
f1m2_2;F1M
a5m4_shop;A5M4
a5m4_0;三菱重工業 | 96式4号艦上戦闘機4型 | A5M4
a5m4_1;A5M4
a5m4_2;A5M4
a5m4_hagiri_shop;羽切のA5M4
a5m4_hagiri_0;三菱重工業 | 羽切松雄の96式4号艦上戦闘機4型 | A5M4
a5m4_hagiri_1;A5M4
a5m4_hagiri_2;A5M
ki_10_1_shop;キ10-I
ki_10_1_0;川崎航空機工業 | 95式戦闘機1型 | キ10-I
ki_10_1_1;キ10-I
ki_10_1_2;キ10
ki_10_1_commander_shop;キ10-I (第1戦隊)
ki_10_1_commander_0;川崎航空機工業 | 95式戦闘機1型 | キ10-I (飛行第1戦隊)
ki_10_1_commander_1;キ10-I
ki_10_1_commander_2;キ10
ki_10_2_shop;キ10-II
ki_10_2_0;川崎航空機工業 | 95式戦闘機2型 | キ10-II
ki_10_2_1;キ10-II
ki_10_2_2;キ10
ki_10_2_commander_shop;キ10-II (第77戦隊)
ki_10_2_commander_0;川崎航空機工業 | 95式戦闘機2型 | キ10-II (飛行第77戦隊)
ki_10_2_commander_1;キ10-II
ki_10_2_commander_2;キ10
ki-27_otsu_shop;キ27乙
ki-27_otsu_0;中島飛行機 | 97式戦闘機乙 | キ27乙
ki-27_otsu_1;キ27乙
ki-27_otsu_2;キ27
ki-27_otsu_ep_shop;キ27乙 (第4戦隊)
ki-27_otsu_ep_0;中島飛行機 | 97式戦闘機乙 | キ27乙 (飛行第4戦隊)
ki-27_otsu_ep_1;キ27乙
ki-27_otsu_ep_2;キ27
ki_43_1_shop;キ43-I丙
ki_43_1_0;中島飛行機 | 1式戦闘機1型丙 | キ43-I丙「隼」
ki_43_1_1;キ43-I
ki_43_1_2;キ43
ki_43_2_shop;キ43-II甲
ki_43_2_0;中島飛行機 | 1式戦闘機2型甲 | キ43-II甲「隼」
ki_43_2_1;キ43-II
ki_43_2_2;キ43
ki_43_3_otsu_shop;キ43-III乙
ki_43_3_otsu_0;中島飛行機 / 立川飛行機 | 1式戦闘機3型乙 | キ43-III乙「隼」
ki_43_3_otsu_1;キ43-III
ki_43_3_otsu_2;キ43
ki-45_tei_shop;キ45改丙 (丁)
ki-45_tei_0;川崎航空機工業 | 2式複座戦闘機丙 | キ45改丙「屠龍」(丁装備)
ki-45_tei_1;キ45改
ki-45_tei_2;キ45
ki-45_otsu_shop;キ45改乙
ki-45_otsu_0;川崎航空機工業 | 2式複座戦闘機乙 | キ45改乙「屠龍」
ki-45_otsu_1;キ45改
ki-45_otsu_2;キ45
ki-45_ko_shop;キ45改甲
ki-45_ko_0;川崎航空機工業 | 2式複座戦闘機甲 | キ45改甲「屠龍」
ki-45_ko_1;キ45改
ki-45_ko_2;キ45
ki-45_ko_tei_shop;キ45改甲
ki-45_ko_tei_0;川崎航空機工業 | 2式複座戦闘機甲 | キ45改甲「屠龍」(丁装備)
ki-45_ko_tei_1;キ45改
ki-45_ko_tei_2;キ45
ki-45_hei_shop;キ45改丙
ki-45_hei_0;川崎航空機工業 | 2式複座戦闘機丙 | キ45改丙「屠龍」
ki-45_hei_1;キ45改
ki-45_hei_2;キ45
ki-45_hei_tei_shop;キ45改丙 (丁)
ki-45_hei_tei_0;川崎航空機工業 | 2式複座戦闘機丙 | キ45改丙「屠龍」(丁装備)
ki-45_hei_tei_1;キ45改
ki-45_hei_tei_2;キ45
ki_109_shop;キ109
ki_109_0;三菱重工業 | キ109
ki_109_1;キ109
ki_109_2;キ109
b5n2_shop;B5N2
b5n2_0;中島飛行機 | 97式艦上攻撃機12型 | B5N2
b5n2_1;B5N2
b5n2_2;B5N
d3a1_shop;D3A1
d3a1_0;愛知航空機 | 99式艦上爆撃機11型 | D3A1
d3a1_1;D3A1
d3a1_2;D3A
b6n1_shop;B6N1
b6n1_0;中島飛行機 | 天山11型 | B6N1
b6n1_1;B6N1
b6n1_2;B6N
b6n2_shop;B6N2
b6n2_0;中島飛行機 | 天山12型 | B6N2
b6n2_1;B6N2
b6n2_2;B6N
b6n2a_shop;B6N2甲
b6n2a_0;中島飛行機 | 天山12型甲 | B6N2甲
b6n2a_1;B6N2
b6n2a_2;B6N
ki_32_shop;キ32
ki_32_0;川崎航空機工業 | 98式軽爆撃機 | キ32
ki_32_1;キ32
ki_32_2;キ32
ki_21_1ko_shop;キ21-I甲
ki_21_1ko_0;三菱重工業 | 97式重爆撃機1型甲 | キ21-I甲
ki_21_1ko_1;キ21-I
ki_21_1ko_2;キ21
ki_21_1hei_shop;キ21-I丙
ki_21_1hei_0;三菱重工業 | 97式重爆撃機1型丙 | キ21-I丙
ki_21_1hei_1;キ21-I
ki_21_1hei_2;キ21
