<ID|readonly|noverify>;<English>
shop/group/fr_aml_amx_group;AML/AMX
shop/group/f_14_group;F-14
shop/group/tiger_group;Tiger HAD/Tiger HAC
shop/group/tornado_ids_it_group;Tornado IDS
harrier_t10_shop;Harrier T.10
harrier_t10_0;Harrier T.10
harrier_t10_1;Harrier T.10
harrier_t10_2;Harrier
cn_vt_5_shop;VT-5
cn_vt_5_0;VT-5
cn_vt_5_1;VT-5
cn_vt_5_2;Light tank
germ_schutze_class_shop;Schütze
germ_schutze_class_0;Schütze-class, Schütze (M1062)
germ_schutze_class_1;Schütze
germ_schutze_class_2;Minesweeper
