<ID|readonly|noverify>;<English>
modification/swd_rb75/desc;Allows the installation of RB75 guided missiles.
modification/upab_500b/desc;Allows the installation of UPAB-500B guided bombs.
modification/upab_500b;UPAB-500B
modification/upab_1500/desc;Allows the installation of UPAB-1500 guided bombs.
modification/upab_1500;UPAB-1500
modification/su_kab_laser/desc;Allows the installation of laser guided KAB-500/1500LG bombs.
modification/su_kab_laser;KAB-L
modification/su_kab_tv/desc;Allows the installation of guided KAB-500/1500Kr bombs.
modification/su_kab_tv;KAB-TV
modification/su_kab_1500lg/desc;Allows the installation of guided KAB-1500LG bombs.
modification/su_kab_1500lg;KAB-1500LG
modification/us_agm_62_2_erdl/desc;Allows the installation of AGM-62 Walleye 2 ER/DL guided bombs.
modification/us_agm_62_2_erdl;AGM-62 ER/DL
modification/us_gbu_laser/desc;Allows the installation of GBU laser guided bombs.
modification/us_gbu_laser;LGBU
modification/us_agm_119a/desc;Allows the installation of AGM-119A Penguin guided missiles.
modification/us_agm_119a;AGM-119A Penguin
modification/us_gbu_32/desc;Allows the installation of GBU-32 JDAM guided bombs.
modification/us_gbu_32;GBU-32 JDAM
modification/us_gbu_31/desc;Allows the installation of GBU-31 JDAM guided bombs.
modification/us_gbu_31;GBU-31 JDAM
modification/us_gbu_32_31/desc;Allows the installation of GBU-32/31 JDAM guided bombs.
modification/us_gbu_32_31;GBU-32/31 JDAM
modification/us_an_aas_38_pod/desc;Allows the installation of an AN/AAS-38 electro-optical targeting pod.
modification/us_an_aas_38_pod;AN/AAS-38
modification/us_an_aas_38a_pod/desc;Allows the installation of an AN/AAS-38A laser/electro-optical targeting pod.
modification/us_an_aas_38a_pod;AN/AAS-38A
modification/us_an_asq_228_pod/desc;Allows the installation of an ATFLIR laser/electro-optical targeting pod.
modification/us_an_asq_228_pod;ATFLIR
modification/t_220/desc;Allows the installation of a T220 laser/electro-optical targeting pod.
modification/t_220;T220
sensors/su_spo-150-30sm;L-150-30SM
sensors/su_sapphire_23e;Sapphire-23E/TP-23-1
sensors/us_an_alr_45f_v;AN/ALR-45F(V)
sensors/uk_rapier_sr;Rapier TA
sensors/uk_rapier_fr;Rapier TT
radar_tws_plus;TWS+
engine_model/d13;D13
engine_model/v_84_amc;V-84АМС
engine_model/04_c20;04-C20
modification/us_aim_7p/desc;Allows the installation of AIM-7P air-to-air missiles.
modification/us_aim_7p;AIM-7P
modification/us_agm_65f/desc;Allows the installation of AGM-65F missiles.
modification/us_agm_65f;AGM-65F
modification/381mm_uk_bl_mk1_6crh_navy_apc;15-inch 6crh Mark XVIIb APC
modification/381mm_uk_bl_mk1_6crh_navy_apc_ammo_pack;15-inch 6crh Mark XVIIb APC
modification/su_r_77_1/desc;Allows the installation of R-77-1 air-to-air missiles.
modification/su_r_77_1;R-77-1
modification/100mm_45_fr_navy_ap;100 mm M1913 AP
modification/100mm_45_fr_navy_ap_ammo_pack;100 mm M1913 AP
modification/65mm_50_navy_ap;65 mm M1902 SAP
modification/65mm_50_navy_ap_ammo_pack;65 mm M1902 SAP
engine_model/14n-35;14N-35
engine_model/al_31fp;AL-31FP
engine_model/f404_ge_400;F404-GE-400
engine_model/f404_ge_402;F404-GE-402
engine_model/ws_10a;WS-10A
