"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"mainmenu/custom_lang_info";"<color=#c0c0c0>War Tinder's Historical Localization Mod - 1.08.65</color>";"Localisation personnalisée activée";"Traduzione personalizzata abilitata";"Benutzerdefinierte Lokalisation aktiv";"Localización personalizada activada";"Включена пользовательская локализация";"Włączone niestandardowe tłumaczenie";"Vlastní lokalizace povolena";"Özel yerelleştirme etkinleştirildi";"已\t启\t用\t自\t定\t义\t文\t本";"ローカライゼーションの\tカスタマイズを\t有効にする";"Localização personalizada ativada";"Користувацька локалізація ввімкнена";"Custom localization enabled";"Custom localization enabled";"사용자 설정 번역 사용 중";"Включена пользовательская локализация";"Custom localization enabled";"已\t啟\t用\t自\t定\t義\t文\t本";"Custom localization enabled";"Bản dịch tự chọn được kích hoạt";;
"mainmenu/custom_lang_info/tooltip";"You have installed War Tinder's Historical Localization Mod. Vehicle, weapon, and modification names may appear different.

If you find an error in the mod or a missing piece of text, please create a report in the issues section for the mod's GitHub repository. The GitHub repository can be found here:

https://github.com/Addysaurus/lang_modding";"Vous avez une localisation personnalisée activée. Si certains textes du jeu ne s'affichent pas correctement, contactez l'auteur de la localisation personnalisée (mod) ou désactivez-la.";"Hai una traduzione personalizzata abilitata. Se alcuni testi in gioco vengono visualizzati non correttamente, contatta l'autore della mod o disabilitala.";"Du hast eine benutzerdefinierte Lokalisation aktiviert. Falls einige Texte in dem Spiel inkorrekt dargestellt werden, kontaktiere den Autor der installierten benutzerdefinierten Lokalisation (Mod), oder deaktiviere sie.";"Tienes activada la localización personalizada. Si algunos textos del juego se muestran incorrectamente, ponte en contacto con el autor de la localización personalizada instalada (mod) o desactívala.";"У вас включена пользовательская локализация. Если некоторые тексты в игре отображаются некорректно, обратитесь к автору установленной пользовательской локализации (мода) или отключите её.";"Masz aktywowane niestandardowe tłumaczenia. Jeśli niektóre teksty gry są przedstawiane nieprawidłowo, skontaktuj się z twórcą niestandardowego tłumaczenie (modyfikacja) lub ją wyłącz.";"Máte povolenou vlastní lokalizaci. Pokud se některé texty ve hře zobrazují nesprávně, kontaktujte autora nainstalované vlastní lokalizace (mod) nebo ji vypněte.";"Özel yerelleştirmeyi etkinleştirdiniz. Eğer oyundaki bazı metinler düzgün görüntülenmiyorsa, yüklü özel yerelleştirmenin (mod) yapımcısıyla iletişime geçin ya da özel yerelleştirmeyi devre dışı bırakın.";"已\t启\t用\t客\t户\t端\t文\t本\t自\t定\t义\t功\t能。\t如\t游\t戏\t内\t部\t分\t文\t本\t未\t正\t常\t显\t示，\t请\t与\t文\t本\t原\t作\t者\t联\t系\t或\t禁\t用\t自\t定\t义\t文\t本。";"ローカライゼーションの\tカスタマイズを\t有効にしました。\tゲーム\t内\tテキストの\t表示に\t誤りがあった\t場合は、\tカスタムローカライゼーション（mod）\tを\tインストールした\t作成者に\t問い\t合わせるか、\t無効に\t設定してください。";"Você ativou a localização personalizada. Se alguns textos do jogo forem exibidos incorretamente, entre em contacto com o autor da localização personalizada instalada (mod) ou desative-a.";"У вас увімкнено користувацьку локалізацію. Якщо деякі тексти в грі відображаються некоректно, зверніться до автора користувацької локалізації (моду), що встановлено, або вимкніть її.";"You have custom localization enabled. If some texts in the game are displayed incorrectly, contact the author of the installed custom localization (mod) or disable it.";"You have custom localization enabled. If some texts in the game are displayed incorrectly, contact the author of the installed custom localization (mod) or disable it.";"사용자 설정 번역이 적용된 상태입니다. 일부 텍스트가 제대로 표시되지 않을 경우, 제작자에게 연락하거나 비활성화하시기 바랍니다.";"У вас включена пользовательская локализация. Если некоторые тексты в игре отображаются некорректно, обратитесь к автору установленной пользовательской локализации (мода) или отключите её.";"You have custom localization enabled. If some texts in the game are displayed incorrectly, contact the author of the installed custom localization (mod) or disable it.";"已\t啟\t用\t客\t戶\t端\t文\t本\t自\t定\t義\t功\t能。 如\t遊\t戲\t內\t部\t分\t文\t字\t未\t正\t常\t顯\t示，\t請\t與\t文\t本\t原\t作\t者\t聯\t絡\t或\t停\t用\t自\t定\t義\t文\t本。";"You have custom localization enabled. If some texts in the game are displayed incorrectly, contact the author of the installed custom localization (mod) or disable it.";"Bạn đã bật tính bản dịch tùy chọn. Nếu một số văn bản trong trò chơi hiển thị không chính xác, hãy liên hệ với tác giả của bản dịch tự chọn (mod) đã cài đặt hoặc tắt nó đi.";;
"activityFeed/purchase_unit";"{player} has purchased a {unitName} of rank {rank} ({country}).";"{player} a acheté {unitName} de {rank} rang ({country}).";"{player} ha acquistato {unitName} dell'era {rank} ({country}).";"{player} erwarb {unitName} des Rangs {rank} ({country}).";"{player} ha comprado {unitName} de era {rank} ({country}).";"{player} приобрёл {unitName}, {rank} ранга ({country}).";"{player} kupił {unitName} z {rank} ery ({country}).";"{player} koupil {unitName} {rank}. úrovně ({country})";"{player} seviye {rank} olan {unitName} satın aldı ({country}).";"{player} 已\t购\t入 {country} 的 {rank} 级\t载\t具 {unitName}。";"{player}は、\t{country}の{unitName}を\t購入しました（ランク{rank}）。";"{player} adquiriu {unitName} da patente {rank} ({country}).";"{player} здобув {unitName} {rank} рангу ({country}).";"{player} je kupio {unitName} ranga {rank} ({country}).";"{player} megvásárolta a(z) {unitName} {rank}. rangú járművet ({country}).";"{player} 이(가) {country}의 {rank}랭크 장비인 {unitName} 을(를) 구입했습니다.";"{player} купіў {unitName} {rank} рангу ({country}).";"{player} a achiziționat {unitName} de rang {rank} ({country}).";"{player} 已\t購\t入\t{country} 的 {rank} 階\t載\t具 {unitName}";"{player} 已\t购\t入\t{country}\t的 {rank} 级\t载\t具 {unitName}";"{player} đã mua {unitName} thuộc cấp độ {rank} ({country}).";"don't translate content of {}";
"activityFeed/purchase_unit/condensed";"{player} has purchased {count} vehicles.";"{player} a acheté {count} véhicules.";"{player} ha acquistato {count} unità.";"{player} hat {count} unterschiedliche Fahrzeuge erworben.";"{player} ha comprado {count} unidades de los vehículos.";"{player} приобрёл {count} единиц техники.";"{player} kupił {count} jednostek tego typu.";"{player} koupil {count} strojů";"{player} {count} tane araç satın aldı.";"{player} 已\t购\t买\t了 {count} 台\t载\t具。";"{player}は{count}つの\tユニットを\t購入しています。";"{player} adquiriu {count} unidades de veículos.";"{player} придбав {count} одиниць техніки.";"{player} je kupio {count} jedinica vozila.";"{player} megvásárolt {count} járművet.";"{player} 이(가) {count}대의 장비를 구입했습니다.";"{player} купіў {count} адзінак тэхнікі.";"{player} a achiziționat {count} vehicule.";"{player} 已\t經\t購\t買 {count} 台\t載\t具";"{player} 已\t购\t买\t了 {count} 台\t载\t具";"{player} đã mua {count} phương tiện.";"don't translate content of {}";
"activityFeed/win_session";"{player} has won a battle.";"{player} a remporté une bataille";"{player} ha vinto la battaglia.";"{player} hat eine Schlacht gewonnen";"{player}  ha ganado una batalla";"{player} выиграл битву";"{player} zwyciężył";"{player} vyhrál bitvu";"{player} bir savaşı kazandı";"{player} 取\t得\t了\t一\t场\t胜\t利。";"{player}は\t戦闘に\t勝利しました。";"{player} ganhou uma batalha";"{player} виграв битву";"{player} je pobedio u bici";"{player} győzelmet aratott egy csatában.";"{player} 이(가) 전투에서 승리했습니다!";"{player} выйграў бітву";"{player} a câștigat o bătălie";"{player} 獲\t得\t勝\t利";"{player} 获\t胜\t一\t场";"{player} đã thắng 1 trận chiến";"don't translate content of {}";
"activityFeed/win_session/condensed";"{player} has won {count} battles.";"{player} a remporté {count} batailles ";"{player} ha vinto {count} battaglie.";"{player} hat {count} Schlachten gewonnen";"{player} ha ganado {count} batallas";"{player} выиграл {count} битв.";"{player} zwyciężył {count} razy";"{player} vyhrál {count} bitev";"{player} {count} tane savaş kazandı.";"{player} 取\t得\t了 {count} 场\t胜\t利。";"{player}は{count}回の\t戦闘に\t勝利しました。";"{player} ganhou {count} batalhas";"{player} виграв {count} битв";"{player} je pobedio u {count} bitaka";"{player} győzelmet aratott {count} csatában.";"{player} 이(가) {count}회의 전투에서 승리했습니다!";"{player} перамог у {count} баях.";"{player} a câștigat {count} bătălii";"{player} 已\t獲\t得 {count} 場\t勝\t利";"{player} 已\t获\t胜 {count} 场";"{player} đã thắng {count} trận chiến";"don't translate content of {}";
"activityFeed/win_session_after_update";"{player} won the first battle in update {version}";"{player} a gagné la première bataille dans la mise à jour {version}";"{player} ha vinto la prima battaglia nell'aggiornamento {version}";"{player} gewann die erste Schlacht in Update {version}";"{player} ganó la primera batalla en la actualización {version}";"{player} одержал первую победу в обновлении {version}";"{player} wygrał pierwszą bitwę po aktualizacji {version}";"{player} vyhrál první bitvu v aktualizaci {version}";"{player} {version} güncellemesinde ilk savaşını kazandı";"{player} 已\t在 {version} 版\t本\t中\t取\t得\t了\t一\t场\t胜\t利。";"{player} は\tアップデート{version} にて\t戦闘\t1回目の\t勝利を\t収めました。";"{player} venceu a primeira batalha na atualização {version}";"{player} здобув першу перемогу в оновленні {version}";"{player} pobeđuje u prvoj bici apdejta {version}";"{player} megszerezte első győzelmét a(z) {version} verziószámú frissítésben.";"플레이어 {player} 이 업데이트 {version} 에서 첫 승리를 달성했습니다!";"{player} упершыню перамог у абнаўленні {version}";"{player} a câștigat prima bătălie în versiunea {version}";"{player} 在 {version}\t更\t新\t後\t贏\t得\t了\t第\t一\t場\t戰\t鬥\t勝\t利";"{player} 在 {version}\t更\t新\t后\t贏\t得\t了\t第\t一\t場\t战\t斗\t的\t胜\t利";"{player} đã chiến thắng trận đầu tiên ở bản cập nhật {version}";"don't translate content of {}";
"activityFeed/win_session_after_update/condensed";"{player} won {count} battles in update {version}";"{player} a gagné {count} batailles dans la mise à jour {version}";"{player} ha vinto {count} battaglie nell'aggiornamento {version}";"{player} siegte in {count} Schlachten im Verlauf des Updates {version}";"{player} ganó {count} batallas en la actualización {version}";"{player} одержал {count} побед в обновлении {version}";"{player} wygrał {count} bitew po aktualizacji {version}";"{player} vyhrál {count} bitev v aktualizaci update {version}";"{player} {version} güncellemesinde {count} tane savaş kazandı";"{player} 已\t在 {version} 版\t本\t中\t取\t得\t了 {count} 场\t胜\t利。";"{player} は\tアップデート{version} にて{count} 回目の\t戦闘勝利を\t収めました。";"{player} venceu {count} batalhas na atualização {version}";"{player} виграв {count} битв в оновленні {version}";"{player} je pobedio u {count} bitaka apdejta {version}";"{player} megnyert {count} csatát a(z) {version} verziószámú frissítésben.";"플레이어 {player} 이 업데이트 {version} 에서 {count} 회 승리를 달성했습니다.";"{player} перамог {count} разоў у абнаўленні {version}";"{player} a câștigat {count} bătălii în versiunea {version}";"{player} 在 {version}\t更\t新\t後\t贏\t得 {count} 場\t戰\t鬥\t勝\t利";"{player} 在 {version}\t更\t新\t后\t赢\t得\t了 {count} 场\t战\t斗\t的\t胜\t率";"{player} đã chiến thắng {count} trận trong phiên bản {version}";"don't translate content of {}";
"activityFeed/major_update";"War Thunder update {version} is live!";"La mise à jour {version} de War Thunder est en ligne!";"War Thunder, aggiornamento {version} rilasciato!";"War Thunder Update {version} veröffentlicht!";"¡War Thunder: actualización {version} lanzada!";"Вышло обновление War Thunder {version}!";"Dostępna aktualizacja War Thunder {version}!";"Aktualizace War Thunderu {version} je vydaná";"War Thunder {version} güncellemesi yayınlandı!";"War Thunder {version} 版\t本\t已\t上\t线！";"『War Thunder』\tアップデート {version} は\t公開中です！";"A atualização do War Thunder {version} está disponível!";"Оновлення War Thunder {version} актуальне!";"Ažuriranje {version} War Thunder-a je u lajvu!";"Megjelent a War Thunder {version} verziószámú frissítése!";"워 썬더 {version} 업데이트가 드디어 출시되었습니다!";"Выйшла абнаўленне War Thunder {version}!";"Actualizarea War Thunder {versiunea} este disponibilă!";"戰\t爭\t雷\t霆 {version} 更\t新\t已\t經\t上\t線！";"战\t争\t雷\t霆 {version} 更\t新\t完\t成！";"War Thunder phiên bản {version} đã được cập nhật";"don't translate content of {}";
"activityFeed/major_update/condensed";"War Thunder update {version} is live!";"La mise à jour {version} de War Thunder est en ligne!";"War Thunder, aggiornamento {version} rilasciato!";"War Thunder Update {version} veröffentlicht!";"¡War Thunder: actualización {version} lanzada!";"Вышло обновление War Thunder {version}!";"Dostępna aktualizacja War Thunder {version}!";"Aktualizace War Thunderu {version} je vydaná";"War Thunder {version} güncellemesi yayınlandı!";"War Thunder {version} 版\t本\t已\t上\t线！";"『War Thunder』\tアップデート {version} は\t公開中です！";"A atualização do War Thunder {version} está disponível!";"Оновлення War Thunder {version} актуальне!";"Ažuriranje {version} War Thunder-a je u lajvu!";"Megjelent a War Thunder {version} verziószámú frissítése!";"워 썬더 {version} 업데이트가 드디어 출시되었습니다!";"Выйшла абнаўленне War Thunder {version}!";"Actualizarea War Thunder {versiunea} este disponibilă!";"戰\t爭\t雷\t霆 {version} 更\t新\t已\t經\t上\t線！";"战\t争\t雷\t霆 {version} 更\t新\t完\t成！";"War Thunder phiên bản {version} đã được cập nhật. ";"don't translate content of {}";
