<ID|readonly|noverify>;<English>
weapons/il_spice_250;SPICE 250 guided bomb
weapons/il_spice_250/short;SPICE 250
weapons/il_spice_1000;SPICE 1000 guided bomb
weapons/il_spice_1000/short;SPICE 1000
weapons/il_spice_2000;SPICE 2000 guided bomb
weapons/il_spice_2000/short;SPICE 2000
weapons/us_500lb_gbu_54b_navy;GBU-54B LJDAM guided bomb
weapons/us_500lb_gbu_54b_navy/short;GBU-54B LJDAM
weapons/35mm_Oerlikon_us_xm246_user_cannon;35 mm Oerlikon KDA cannon
weapons/406mm_45_mk5_naval_user_cannon;406 mm/45 Mk.5 gun
weapons/406mm_45_mk5_naval_user_cannon/short;406 mm/45 Mk.5
406mm_mk13_hc;406 mm Mk.13 HC
406mm_mk3_apcbc;406 mm Mk.3 APCBC
406mm_mk5_apcbc;406 mm Mk.5 APCBC
