<ID|readonly|noverify>;<English>
//AI UNITS

//GROUPS

//KILLSTREAK VEHICLES

//NON-NATIONAL VEHICLES

//AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_14a_iriaf_shop;☫ F14
f_14a_iriaf_0;"<color=#81c3fc>Grumman Aerospace Corporation G-303</color>
تکمات F14 ☫"
f_14a_iriaf_1;☫ F14
f_14a_iriaf_2;☫ F14

//AIRCRAFT - VEHICLE/FAMILY START: RANK 9

//HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//HELICOPTERS - VEHICLE/FAMILY START: RANK 8

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7;MBT

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
