<ID|readonly|noverify>;<English>
cn_t_26_no531_shop;☀ Tè 26 (1937) (Dì 200 Shī)
cn_t_26_no531_0;"<color=#ff8080>Vickers-Armstrongs / Opytno-konstruktorskij myekhaničyeskij otdyel</color>
☀ Tè 26 Qīngxíng Zhànchē (1937)
<color=@currencyGoldColor>Dì 200 Shī</color>"
cn_t_26_no531_1;☀ Tè 26
cn_t_26_no531_2;Light tank

ussr_t_34_85_zis_53_v80_shop;Т-34-85 (Sep, 1944) (64-я Гв.Т.Бр.)
ussr_t_34_85_zis_53_v80_0;"<color=#ff8080>Уральский танковый завод №183</color>
Объект 35 <color=@commonTextColor>|</color> Танк Т-34-85 (September, 1944)
<color=@currencyGoldColor>64-я гвардейская танковая бригада</color>"
ussr_t_34_85_zis_53_v80_1;Т-34-85
ussr_t_34_85_zis_53_v80_2;Medium tank

ussr_t_34_85_stp_s53_shop;Т-34-85 (May, 1945) (СТП-С-53)
ussr_t_34_85_stp_s53_0;"<color=#ff8080>Завод № 112</color>
Объект 135 <color=@commonTextColor>|</color> Танк Т-34-85 (May, 1945) (Стабилизатор СТП-С-53
«Таран»)"
ussr_t_34_85_stp_s53_1;Т-34-85
ussr_t_34_85_stp_s53_2;Medium tank

saab_jas39c_thailand_shop;บ.ข.๒๐
saab_jas39c_thailand_0;"<color=#abefff>Saab 39 C</color>
เครื่องบินขับไล่แบบที่ ๒๐"
saab_jas39c_thailand_1;บ.ข.๒๐
saab_jas39c_thailand_2;บ.ข.๒๐

f-5a_thailand_shop;บ.ข.๑๘
f-5a_thailand_0;"<color=#ff8080>Northrop Corporation</color> <color=#abefff>N-156F</color>
เครื่องบินขับไล่แบบที่ ๑๘"
f-5a_thailand_1;บ.ข.๑๘
f-5a_thailand_2;บ.ข.๑๘

bf-109e-3_japan_shop;▅ Bf 109 E-7/N
bf-109e-3_japan_0;"<color=#ff8080>Messerschmitt</color>
▅ Bf 109 E-7/N"
bf-109e-3_japan_1;▅ Bf 109 E
bf-109e-3_japan_2;▅ Bf 109

it_destroyer_dardo_shop;Dardo (DR)
it_destroyer_dardo_0;"<color=#ff8080>Cantiere navale di Sestri Ponente</color>
Cacciatorpediniere Classe Freccia <color=@commonTextColor>|</color> Dardo (DR)"
it_destroyer_dardo_1;Dardo
it_destroyer_dardo_2;Destroyer

it_destroyer_saetta_shop;Saetta (SA)
it_destroyer_saetta_0;"<color=#ff8080>Cantiere navale del Tirreno di Riva Trigoso <color=@commonTextColor>/</color> Cantieri navali riuniti di
Palermo</color>
Cacciatorpediniere Classe Freccia <color=@commonTextColor>|</color> Saetta (SA) (1942)"
it_destroyer_saetta_1;Saetta
it_destroyer_saetta_2;Destroyer

it_destroyer_oriani_class_gioberti_shop;Vincenzo Gioberti (GB)
it_destroyer_oriani_class_gioberti_0;"<color=#ff8080>Odero-Terni-Orlando Cantieri di Livorno <color=@commonTextColor>/</color> Cantiere navale di
Castellammare di Stabia</color>
Cacciatorpediniere Classe Alfredo Oriani <color=@commonTextColor>|</color> Vincenzo Gioberti (GB) (1942)"
it_destroyer_oriani_class_gioberti_1;Vincenzo Gioberti (GB)
it_destroyer_oriani_class_gioberti_2;Destroyer

jp_destroyer_tade_shop;Tade
jp_destroyer_tade_0;"<color=#ff8080>Fujinagata Zōsensho</color>
Nitō Kuchikukan <color=@commonTextColor>|</color> Tade Gata Kuchikukan (F-37) <color=@commonTextColor>|</color> Tade"
jp_destroyer_tade_1;Tade
jp_destroyer_tade_2;Destroyer

jp_destroyer_tade_shop;蓼
jp_destroyer_tade_0;"<color=#ff8080>藤永田造船所</color>
二等驅逐艦 <color=@commonTextColor>|</color> 樅型驅逐艦 (F-37) <color=@commonTextColor>|</color> 蓼"
jp_destroyer_tade_1;蓼
jp_destroyer_tade_2;Destroyer

germ_s30_s61_shop;S 61
germ_s30_s61_0;"<color=#ff8080>Fr. Lürssen Werft</color><color=@commonTextColor>,</color> <color=#abefff>Bau-Nr. 12854</color>
Schnellboot (S 54-61) <color=@commonTextColor>|</color> S 61"
germ_s30_s61_1;S 61
germ_s30_s61_2;Fast Boat

germ_destroyer_class1944_z52_shop;Z 52
germ_destroyer_class1944_z52_0;"<color=#ff8080>Deutsche Schiff- und Maschinenbau A.G. ""Weser""</color>
Zerstörer Typ 1944 <color=@commonTextColor>|</color> Z 52"
germ_destroyer_class1944_z52_1;Z 52
germ_destroyer_class1944_z52_2;Destroyer

germ_sdkfz_234_2_mod_shop;s.Pz.Spw. (Kw.K. 39/1) (Pz.A.A. 20)
germ_sdkfz_234_2_mod_0;"<color=#ff8080>Büssing-NAG</color>
schwerer Panzerspähwagen mit 5cm Kw.K. 39/1 L/60
<color=@currencyGoldColor>20. Panzer-Division, 20. Panzer-Aufklärungs-Abteilung</color>"
germ_sdkfz_234_2_mod_1;s.Pz.Spw. (Kw.K. 39/1)
germ_sdkfz_234_2_mod_2;Light tank
