<ID|readonly|noverify>;<English>
us_m2_medium_0;"<color=#81c3fc>Manufacturer & manufacturer name</color>
<color=#ff8c80>Military project</color>
<color=#5cae63>Index (G-, Sd.Kfz., Ps., etc.)</color>
<color=#7ce68f>Alternate currently applicable name</color>
Vehicle name
<color=#9e9e9e>Modifications</color>
<color=#ba77ba>Service years package</color>
<color=@currencyGoldColor>Unit/Ace</color>"

//NON-NATIONAL VEHICLES

//KILLSTREAK VEHICLES
ucav_wing_loong_i_shop;GJ1
ucav_wing_loong_i_0;"<color=#81c3fc>Chéngdū Fēijī Gōngyè (Jítuán)</color>
GJ1 Xíng Wúrénjī"
ucav_wing_loong_i_1;GJ1
ucav_wing_loong_i_2;GJ1
ucav_wing_loong_i_killstreak_shop;GJ1
ucav_wing_loong_i_killstreak_0;"<color=#81c3fc>Chéngdū Fēijī Gōngyè (Jítuán)</color>
GJ1 Xíng Wúrénjī"
ucav_wing_loong_i_killstreak_1;GJ1
ucav_wing_loong_i_killstreak_2;GJ1

//SHIP-LAUNCHED FLOATPLANES

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
us_m18_hellcat_shop;M18 GMC
us_m18_hellcat_0;"<color=#81c3fc>General Motors' Buick Motor Division</color>
<color=#5cae63>G-163</color>
Carriage, Motor, 76mm Gun, M18 ""Hellcat"""
us_m18_hellcat_1;M18 GMC
us_m18_hellcat_2;Light Tank

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig_23bn_shop;◊ MiG-23BN
mig_23bn_0;"<color=#81c3fc>Moskovskoye aviaczionnoye proizvodstvyennoye ob""yedinyeniye</color>
<color=#5cae63>Erzeugn. 32-24B</color>
◊ MiG-23BN"
mig_23bn_1;◊ MiG-23BN
mig_23bn_2;◊ MiG-23

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
uk_badger_shop;Badger SV
uk_badger_0;"<color=#81c3fc>Denel Land Systems</color>
<color=#ff8c80>Project Hoefyster</color>
Badger Section Variant"
uk_badger_1;Badger SV
uk_badger_2;IFV

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 1

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 2

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 3

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 4

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 5

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 6

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 7
<color=#81c3fc>Manufacturer & manufacturer name</color>
<color=#ff8c80>Military project</color>
<color=#5cae63>Index (G-, Sd.Kfz., Ps., etc.)</color>
<color=#7ce68f>Alternate currently applicable name</color>
Vehicle name
<color=#9e9e9e>Modifications</color>
<color=#ba77ba>Service years package</color>
<color=@currencyGoldColor>Unit/Ace</color>

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
gladiator_mk1_china_shop;☀ Dòushì Mk. I
gladiator_mk1_china_0;"<color=#81c3fc>Gloster Aircraft Company SS.37</color>
☀ Dòushì Mk. I Xíng Qūzhú Jī ""Gé Jī"""
gladiator_mk1_china_1;☀ Dòushì Mk. I
gladiator_mk1_china_2;☀ Dòushì

ki-27_otsu_china_shop;☀ 97 Shì Zhàn Yi
ki-27_otsu_china_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 97 Shì Zhàndòujī Yi"
ki-27_otsu_china_1;☀ 97 Shì Zhàn Yi
ki-27_otsu_china_2;☀ 97 Shì Zhàn

ki_43_3_ko_shop;☀ 1 Shì Zhàn 3 Xíng Jia
ki_43_3_ko_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 1 Shì Zhàndòujī 3 Xíng Jia ""Sun"""
ki_43_3_ko_1;☀ 1 Shì Zhàn 3 Xíng
ki_43_3_ko_2;☀ 1 Shì Zhàn

cw_21_shop;☀ C.W.21
cw_21_0;"<color=#81c3fc>Curtiss-Wright Corporation Model 21</color>
☀ C.W.21 Qūzhú Jī"
cw_21_1;☀ C.W.21
cw_21_2;☀ C.W.21

i-15bis_china_shop;☀ E-15 Bisī
i-15bis_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-15 Bisī Xíng Qūzhú Jī ""Qīshénkè"""
i-15bis_china_1;☀ E-15 Bisī
i-15bis_china_2;☀ E-15

i-16_type5_1935_china_shop;☀ E-16-5
i-16_type5_1935_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-16-5 Xíng Qūzhú Jī"
i-16_type5_1935_china_1;☀ E-16-5
i-16_type5_1935_china_2;☀ E-16

i-16_type10_china_shop;☀ E-16-10
i-16_type10_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-16-10 Xíng Qūzhú Jī"
i-16_type10_china_1;☀ E-16-10
i-16_type10_china_2;☀ E-16

i-16_type17_china_shop;☀ E-16-17
i-16_type17_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-16-17 Xíng Qūzhú Jī"
i-16_type17_china_1;☀ E-16-17
i-16_type17_china_2;☀ E-16

i-16_chung_28_shop;Zhōng 28 Jia
i-16_chung_28_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo <color=@commonTextColor>/</color>
Zhōngyāng Fēijī Zhìzào Chang</color>
Zhōng 28 Jia Xíng Qūzhú Jī"
i-16_chung_28_1;Zhōng 28 Jia
i-16_chung_28_2;Zhōng 28

i-153_m62_china_shop;☀ E-153
i-153_m62_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-153 Xíng Qūzhú Jī ""Qīshénkè"""
i-153_m62_china_1;☀ E-153
i-153_m62_china_2;☀ E-153

hs-123a-1_china_shop;☀ Hs 123 A-1
hs-123a-1_china_0;"<color=#81c3fc>Henschel Flugzeug-Werke</color>
☀ Hs 123 A-1 Xíng Hōngzhà Jī ""Héng Jī"""
hs-123a-1_china_1;☀ Hs 123 A
hs-123a-1_china_2;☀ Hs 123

v_11g_shop;☀ V-11-G
v_11g_0;"<color=#81c3fc>Vultee Aircraft V-11-G</color>
☀ V-11-G Xíng Hōngzhà Jī"
v_11g_1;☀ V-11-G
v_11g_2;☀ V-11

v_12d_shop;☀ V-12-D
v_12d_0;"<color=#81c3fc>Vultee Aircraft V-12-D</color>
☀ V-12-D Xíng Hōngzhà Jī"
v_12d_1;☀ V-12-D
v_12d_2;☀ V-12

martin_139wc_shop;☀ Madīng 139
martin_139wc_0;"<color=#81c3fc>Glenn L. Martin Company Model 139WC</color>
☀ Madīng 139 Shì Hōngzhà Jī"
martin_139wc_1;☀ Madīng 139
martin_139wc_2;☀ Madīng 139

hawk_iii_shop;☀ Huòkè III
hawk_iii_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 68C <color=@commonTextColor>/</color> Zhōngyāng Fēijī Zhìzào Chang</color>
☀ Huòkè III Qūzhú Jī"
hawk_iii_1;☀ Huòkè III
hawk_iii_2;☀ Huòkè III

h-75m_china_shop;☀ Huòkè 75H
h-75m_china_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 75H</color>
☀ Huòkè 75H Qūzhú Jī"
h-75m_china_1;☀ Huòkè 75H
h-75m_china_2;☀ Huòkè 75

d_510c_shop;☀ D.510C
d_510c_0;"<color=#81c3fc>Constructions Aéronautiques Émile Dewoitine</color>
☀ D.510C Xíng Qūzhú Jī ""Dì Jī"""
d_510c_1;☀ D.510C
d_510c_2;☀ D.510

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2
p-66_shop;☀ P-48-C
p-66_0;"<color=#81c3fc>Vultee Aircraft V-48-C</color>
☀ P-48-C Xíng Qūzhú Jī ""Qiánfēng"""
p-66_1;☀ P-48-C
p-66_2;☀ P-48

p-43a-1_china_shop;☀ P-43
p-43a-1_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-4A</color>
☀ P-43 Shì Qūzhú Jī"
p-43a-1_china_1;☀ P-43
p-43a-1_china_2;☀ P-43

p-40e_china_shop;☀ P-40E-CU
p-40e_china_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 87B-2</color>
☀ P-40E-CU Xíng Qūzhú Jī"
p-40e_china_1;☀ P-40E
p-40e_china_2;☀ P-40

a_29_hudson_shop;☀ A-29-LO
a_29_hudson_0;"<color=#81c3fc>Lockheed Corporation Model 414</color>
☀ A-29-LO Shì Hōngzhà Jī"
a_29_hudson_1;☀ A-29
a_29_hudson_2;☀ A-29

db_3a_china_shop;☀ D.B.3
db_3a_china_0;"<color=#81c3fc>Zavod № 18</color>
☀ D.B.3 Shì Hōngzhà Jī"
db_3a_china_1;☀ D.B.3
db_3a_china_2;☀ D.B.3

sb_2m_103u_china_shop;☀ SB
sb_2m_103u_china_0;"<color=#81c3fc>Aviaczionnyj zavod № 22 im. S. P. Gorbunova</color>
☀ SB Shì Qīng Hōngzhà Jī"
sb_2m_103u_china_1;☀ SB
sb_2m_103u_china_2;☀ SB

p1y1_mod11_china_shop;☀ Yínhé 11 Xíng
p1y1_mod11_china_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ Yínhé 11 Xíng Hōngzhà Jī"
p1y1_mod11_china_1;☀ Yínhé 11 Xíng
p1y1_mod11_china_2;☀ Yínhé

p-40c_china_shop;☀ Huòkè 81A-3
p-40c_china_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 81A-3 <color=@commonTextColor></color>/ Central Aircraft Manufacturing Company</color>
☀ Huòkè 81A-3 Xíng Qūzhú Jī"
p-40c_china_1;☀ Huòkè 81A
p-40c_china_2;☀ Huòkè 81

ki-45_hei_tei_china_shop;☀ 2 Shì Shuāng Zuò Zhàn Bing (Dīng)
ki-45_hei_tei_china_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
☀ 2 Shì Shuāng Zuò Zhàndòujī Bing ""Tú Lóng""
<color=#9e9e9e>(Dīng Zhuāngbèi)</color>"
ki-45_hei_tei_china_1;☀ 2 Shì Shuāng Zuò Zhàn Bing
ki-45_hei_tei_china_2;☀ 2 Shì Shuāng Zuò Zhàn

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3
p-47d_23_ra_china_rocaf_shop;☀ P-47D-23-RA
p-47d_23_ra_china_rocaf_0;"<color=#81c3fc>Republic Aviation Corporation AP-10</color>
☀ P-47D-23-RA Xíng Qūzhú Jī"
p-47d_23_ra_china_rocaf_1;☀ P-47D
p-47d_23_ra_china_rocaf_2;☀ P-47

p-47d_30_china_shop;☀ F-47D-30-RE
p-47d_30_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-10</cplor>
☀ F-47D-30-RE Xíng Qūzhú Jī"
p-47d_30_china_1;☀ F-47D
p-47d_30_china_2;☀ F-47

f_47n_25_re_china_shop;☀ F-47N-25-RE
f_47n_25_re_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-10</color>
☀ F-47N-25-RE Xíng Qūzhú Jī"
f_47n_25_re_china_1;☀ F-47N
f_47n_25_re_china_2;☀ F-47

p-51d-20_china_shop;☀ F-51D-20-NA
p-51d-20_china_0;"<color=#81c3fc>North American Aviation NA-122</color>
☀ F-51D-20-NA Xíng Qūzhú Jī ""Yěma Jī"""
p-51d-20_china_1;☀ F-51D
p-51d-20_china_2;☀ F-51

p-51k_shop;☀ F-51K-15-NA
p-51k_0;"<color=#81c3fc>North American Aviation NA-111</color>
☀ F-51K-15-NT Xíng Qūzhú Jī ""Yěma Jī"""
p-51k_1;☀ F-51K
p-51k_2;☀ F-51

p-51c-11-nt_china_shop;☀ P-51C-11-NT
p-51c-11-nt_china_0;"<color=#81c3fc>North American Aviation NA-103</color>
☀ P-51C-11-NT Xíng Qūzhú Jī ""Yěma Jī""
<color=@currencyGoldColor>«Evalina»</color>"
p-51c-11-nt_china_1;☀ P-51C
p-51c-11-nt_china_2;☀ P-51

ki_44_2_hei_china_shop;☀ 2 Shì Zhàn 2 Xíng Bing
ki_44_2_hei_china_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 2 Shì Zhàndòujī 2 Xíng Bing ""Zhōngkuí"""
ki_44_2_hei_china_1;☀ 2 Shì Zhàn 2 Xíng
