<ID|readonly|noverify>;<English>
us_m2_medium_0;"<color=#81c3fc>Manufacturer & manufacturer name</color>
<color=#ff8c80>Military project</color>
<color=#5cae63>Index (G-, Sd.Kfz., Ps., etc.)</color>
Vehicle name
<color=#9e9e9e>Modifications</color>
<color=@currencyGoldColor>Unit/Ace</color>"

//NON-NATIONAL VEHICLES

//KILLSTREAK VEHICLES

//SHIP-LAUNCHED FLOATPLANES

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
us_m18_hellcat_shop;M18 GMC
us_m18_hellcat_0;"<color=#81c3fc>General Motors' Buick Motor Division</color>
<color=#5cae63>G-163</color>
Carriage, Motor, 76mm Gun, M18 ""Hellcat"""
us_m18_hellcat_1;M18 GMC
us_m18_hellcat_2;Light Tank

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig_23bn_shop;◊ MiG-23BN
mig_23bn_0;"<color=#81c3fc>Moskovskoye aviaczionnoye proizvodstvyennoye ob""yedinyeniye</color>
<color=#5cae63>Erzeugn. 32-24B</color>
◊ MiG-23BN"
mig_23bn_1;◊ MiG-23BN
mig_23bn_2;◊ MiG-23

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 7

