<ID|readonly|noverify>;<English>
<color=#81c3fc>Manufacturer & manufacturer name</color>
<color=#ff8c80>Military project</color>
<color=#5cae63>Index (G-, Sd.Kfz., Ps., etc.)</color>
<color=#7ce68f>Alternate currently applicable name</color>
Vehicle name
<color=#9e9e9e>Modifications</color>
<color=#ba77ba>Service years package</color>
<color=@currencyGoldColor>Unit/Ace</color>

//NON-NATIONAL VEHICLES

//KILLSTREAK VEHICLES
ucav_wing_loong_i_shop;GJ1
ucav_wing_loong_i_0;"<color=#81c3fc>Chéngdū Fēijī Gōngyè (Jítuán)</color>
GJ1 Xíng Wúrénjī"
ucav_wing_loong_i_1;GJ1
ucav_wing_loong_i_2;GJ1
ucav_wing_loong_i_killstreak_shop;GJ1
ucav_wing_loong_i_killstreak_0;"<color=#81c3fc>Chéngdū Fēijī Gōngyè (Jítuán)</color>
GJ1 Xíng Wúrénjī"
ucav_wing_loong_i_killstreak_1;GJ1
ucav_wing_loong_i_killstreak_2;GJ1

//SHIP-LAUNCHED FLOATPLANES

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_14a_iriaf_shop;☫ F14
f_14a_iriaf_0;"<color=#81c3fc>Grumman Aerospace Corporation G-303</color>
☫ F14 Tāmkat"
f_14a_iriaf_1;☫ F14
f_14a_iriaf_2;☫ F14

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 9

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 6
ah_64a_peten_shop;▃ AH-64A
ah_64a_peten_0;"<color=#81c3fc>McDonnell Douglas Helicopter Systems</color>
▃ AH-64A Peten"
ah_64a_peten_1;▃ AH-64A
ah_64a_peten_2;▃ AH-64

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
us_lvt_4_zis_2_shop;▃␗ LVT (ZiS-2)
us_lvt_4_zis_2_0;"<color=#81c3fc>Food Machinery Corporation</color>
▃␗ LVT Shuilù Tankè
<color=#9e9e9e>(ZiS-2 obr. 1941 g.)</color>"
us_lvt_4_zis_2_1;▃␗ LVT
us_lvt_4_zis_2_2;SPG

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
us_m18_hellcat_shop;M18 GMC
us_m18_hellcat_0;"<color=#81c3fc>General Motors' Buick Motor Division</color>
<color=#5cae63>G-163</color>
Carriage, Motor, 76mm Gun, M18 ""Hellcat"""
us_m18_hellcat_1;M18 GMC
us_m18_hellcat_2;Light Tank

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
us_magach_3_shop;▃ Magaḥ 3 (Balṭan)
us_magach_3_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M48 A3</color>
▃ Ṭank Magaḥ 3
<color=#9e9e9e>(Balṭan)</color>"
us_magach_3_1;▃ Magaḥ 3
us_magach_3_2;MBT

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
us_merkava_mk_1_shop;▃ Merkavah 1
us_merkava_mk_1_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
▃ Ṭanḳ Merkavah Siman 1"
us_merkava_mk_1_1;▃ Merkavah 1
us_merkava_mk_1_2;MBT

us_merkava_mk_2b_late_shop;▃ Merkavah 2B (late)
us_merkava_mk_2b_late_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
▃ Ṭank Merkavah Siman 2 Bet
<color=#9e9e9e>(late)</color>"
us_merkava_mk_2b_late_1;▃ Merkavah 2B
us_merkava_mk_2b_late_2;MBT

us_merkava_mk_3d_shop;▃ Merkavah 3D
us_merkava_mk_3d_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
▃ Ṭank Merkavah Siman 3 Dalet Baz"
us_merkava_mk_3d_1;▃ Merkavah 3D
us_merkava_mk_3d_2;MBT

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
