<ID|readonly|noverify>;<English>
<color=#81c3fc>Manufacturer & manufacturer name</color>
<color=#ff8c80>Military project</color>
<color=#5cae63>Index (G-, Sd.Kfz., Ps., etc.)</color>
<color=#fffa62>Ship class</color>
<color=#ff831c>Previous name</color>
<color=#7ce68f>Alternate applicable name</color>
Vehicle name
<color=#adadad>Modifications</color>
<color=#ba77ba>Service years package</color>
<color=@currencyGoldColor>Unit/Ace</color>

//NON-NATIONAL VEHICLES

//KILLSTREAK VEHICLES
su_24m_killstreak_shop;☢ Su-24M2
su_24m_killstreak_0;☢ "<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-6M2</color>
☢ Samolyet Su-24M2"
su_24m_killstreak_1;☢ Su-24M
su_24m_killstreak_2;☢ Su-24

su_24m_china_killstreak_shop;☢␗ Su-24M2
su_24m_china_killstreak_0;☢␗ "<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-6M2</color>
☢␗ Samolyet Su-24M2"
su_24m_china_killstreak_1;☢␗ Su-24M
su_24m_china_killstreak_2;☢␗ Su-24

ucav_wing_loong_i_shop;GJ1
ucav_wing_loong_i_0;"<color=#81c3fc>Chéngdū Fēijī Gōngyè (Jítuán)</color>
GJ1 Xíng Wúrénjī"
ucav_wing_loong_i_1;GJ1
ucav_wing_loong_i_2;GJ1

ucav_wing_loong_i_killstreak_shop;GJ1
ucav_wing_loong_i_killstreak_0;"<color=#81c3fc>Chéngdū Fēijī Gōngyè (Jítuán)</color>
GJ1 Xíng Wúrénjī"
ucav_wing_loong_i_killstreak_1;GJ1
ucav_wing_loong_i_killstreak_2;GJ1

//SHIP-LAUNCHED FLOATPLANES
sc_1_shop;SC-1
sc_1_0;"<color=#81c3fc>Curtiss-Wright Corporation Model 97B</color>
SC-1 Seahawk"
sc_1_1;SC-1
sc_1_2;SC-1

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 2
ki_43_2_late_shop;▃ Ki 43-II (early)
ki_43_2_late_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>1 Shiki Sentōki 2 Gata</color>
▃ Ki 43-II ""Hayabusa""
<color=#adadad>(early)</color>"
ki_43_2_late_1;▃ Ki 43-II
ki_43_2_late_2;▃ Ki 43

ki_61_1a_otsu_usa_shop;▃ Ki 61-I Otsu
ki_61_1a_otsu_usa_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>3 Shiki Sentōki 1 Gata Otsu</color>
▃ Ki 61-I Otsu ""Hien"""
ki_61_1a_otsu_usa_1;▃ Ki 61-I
ki_61_1a_otsu_usa_2;▃ Ki 61

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 3
a6m2_zero_usa_shop;▃ A6M2 (21 Gata)
a6m2_zero_usa_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kanjō Sentōki 21 Gata</color>
▃ A6M2 ""Rei Sen""
<color=@currencyGoldColor>«Akutan Zero»</color>"
a6m2_zero_usa_1;▃ A6M2
a6m2_zero_usa_2;▃ A6M

fr_1_fireball_shop;FR-1
fr_1_fireball_0;"<color=#81c3fc>Ryan Aeronautical Company Model 28-1</color>
FR-1 Fireball"
fr_1_fireball_1;FR-1
fr_1_fireball_2;FR-1

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 4
xf5u_1_shop;XF5U-1
xf5u_1_0;"<color=#81c3fc>Vought-Sikorsky Aircraft</color>
XF5U-1 ""Flying Flapjack"""
xf5u_1_1;XF5U-1
xf5u_1_2;XF5U

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 5
f3d_1_shop;F3D-1
f3d_1_0;"<color=#81c3fc>Douglas Aircraft Company D-561</color>
F3D-1 Skyknight"
f3d_1_1;F3D-1
f3d_1_2;F3D

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 6
b_66b_shop;B-66B-DL
b_66b_0;"<color=#81c3fc>Douglas Aircraft Company D-1327A</color>
B-66B-DL Destroyer"
b_66b_1;B-66B
b_66b_2;B-66

f_117_shop;F-117A-1-LO (MIPS)
f_117_0;"<color=#81c3fc>Lockheed Corporation</color>
F-117A-1-LO Nighthawk
<color=#adadad>(Midlife Improvement Study)</color>"
f_117_1;F-117A
f_117_2;F-117

a_10a_early_shop;A-10A (1979)
a_10a_early_0;"<color=#81c3fc>Fairchild Industries, Fairchild Republic Divison</color>
A-10A Thunderbolt II ""Warthog""
<color=#adadad>(1979)</color>"
a_10a_early_1;A-10A
a_10a_early_2;A-10

nt_a_10a_early_shop;A-10A (1979)
nt_a_10a_early_0;"<color=#81c3fc>Fairchild Industries, Fairchild Republic Divison</color>
A-10A Thunderbolt II ""Warthog""
<color=#adadad>(1979)</color>"
nt_a_10a_early_1;A-10A
nt_a_10a_early_2;A-10

a_10a_late_shop;A-10A (1983)
a_10a_late_0;"<color=#81c3fc>Fairchild Industries, Fairchild Republic Divison</color>
A-10A Thunderbolt II ""Warthog""
<color=#adadad>(1983)</color>"
a_10a_late_1;A-10A
a_10a_late_2;A-10

a_10c_shop;A-10C
a_10c_0;"<color=#81c3fc>Fairchild Industries, Fairchild Republic Divison <color=@commonTextColor>/</color> Lockheed Martin
Systems Integration - Owego</color>
A-10C Thunderbolt II ""Warthog"""
a_10c_1;A-10C
a_10c_2;A-10

f_106a_1972_shop;F-106A-100-CO (Polhemus)
f_106a_1972_0;"<color=#81c3fc>Convair Model 8-31</color>
F-106A-100-CO Delta Dart
<color=#adadad>(Project Six Shooter) (Project Speedline)
(Polhemus Helmet-Mounted Sight)</color>"
f_106a_1972_1;F-106A
f_106a_1972_2;F-106

b_52h_shop;B-52H-140-BW (1979)
