<ID|readonly|noverify>;<English>
//AI UNITS

//GROUPS

//KILLSTREAK VEHICLES

//NON-NATIONAL VEHICLES

//AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//AIRCRAFT - VEHICLE/FAMILY START: RANK 4
spitfire_mk9c_iaf_shop;IX רייפטיפס 
spitfire_mk9c_iaf_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
IX םגד רייפטיפס "
spitfire_mk9c_iaf_1;IX רייפטיפס 
spitfire_mk9c_iaf_2;רייפטיפס 

spitfire_lf_mk9e_iaf_shop;(ק״כ) IX רייפטיפס 
spitfire_lf_mk9e_iaf_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
IX םגד רייפטיפס 
<color=#9e9e9e>(הצוצק ףנכ)</color>"
spitfire_lf_mk9e_iaf_1;IX רייפטיפס 
spitfire_lf_mk9e_iaf_2;רייפטיפס 

spitfire_lf_mk9e_weisman_shop;ןמציו לש IX רייפטיפס 
spitfire_lf_mk9e_weisman_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
IX םגד רייפטיפס 
<color=@currencyGoldColor>ןמציו רזע לש</color>"
spitfire_lf_mk9e_weisman_1;IX רייפטיפס 
spitfire_lf_mk9e_weisman_2;רייפטיפס 

s_199_shop;210.יס 
s_199_0;"<color=#81c3fc>Avia Motors C.210</color>
""ןיכס"" 210.יס "
s_199_1;210.יס 
s_199_2;210.יס 

p-51d-20-na_iaf_shop; יד 51-יפ
p-51d-20-na_iaf_0;"<color=#81c3fc>North American Aviation NA-122</color>
גנטסומ יד םגד 51-יפ "
p-51d-20-na_iaf_1; יד 51-יפ
p-51d-20-na_iaf_2; 51-יפ

b-17g_iaf_shop; י׳ג 17-יב
b-17g_iaf_0;"<color=#81c3fc>Boeing Airplane Company</color>
ףפועמ רצבמ י׳ג םגד 17-יב "
b-17g_iaf_1; י׳ג 17-יב
b-17g_iaf_2; 17-יב

//AIRCRAFT - VEHICLE/FAMILY START: RANK 5
meteor_nfmk13_shop;13 רואטמ 
meteor_nfmk13_0;"<color=#81c3fc>Gloster Aircraft Company G.47 <color=@commonTextColor>/</color> Armstrong Whitworth</color>
13 םגד רואטמ "
meteor_nfmk13_1;13 רואטמ 
meteor_nfmk13_2;רואטמ 

meteor_fmk8_iaf_shop;8 רואטמ 
meteor_fmk8_iaf_0;"<color=#81c3fc>Gloster Aircraft Company G.41K</color>
8 םגד רואטמ "
meteor_fmk8_iaf_1;8 רואטמ 
meteor_fmk8_iaf_2;רואטמ 

meteor_frmk9_iaf_shop;9 רואטמ 
meteor_frmk9_iaf_0;"<color=#81c3fc>Gloster Aircraft Company G.41L</color>
9 םגד רואטמ "
meteor_frmk9_iaf_1;9 רואטמ 
meteor_frmk9_iaf_2;רואטמ 

md_450b_ouragan_iaf_shop;ןגרוא 
md_450b_ouragan_iaf_0;"<color=#81c3fc>Avions Marcel Dassault</color>
ןגרוא "
md_450b_ouragan_iaf_1;ןגרוא 
md_450b_ouragan_iaf_2;ןגרוא 

md_450b_ouragan_iaf_29_shop;(29 ׳סמ) ןגרוא 
md_450b_ouragan_iaf_29_0;"<color=#81c3fc>Avions Marcel Dassault</color>
ןגרוא 
<color=@currencyGoldColor>29 ׳סמ ,""הערצה תסייט"" 113 תסייט</color>"
md_450b_ouragan_iaf_29_1;ןגרוא 
md_450b_ouragan_iaf_29_2;ןגרוא 

//AIRCRAFT - VEHICLE/FAMILY START: RANK 6
md_454_mystere_4a_iaf_shop;IV רטסימ 
md_454_mystere_4a_iaf_0;"<color=#81c3fc>Avions Marcel Dassault</color>
IV רטסימ "
md_454_mystere_4a_iaf_1;IV רטסימ 
md_454_mystere_4a_iaf_2;רטסימ 

md_460_sambad_shop;2-ב רטסימ רפוס 
md_460_sambad_0;"<color=#81c3fc>Avions Marcel Dassault</color>
""ד״במס"" 2-ב רטסימ רפוס "
md_460_sambad_1;2-ב רטסימ רפוס 
md_460_sambad_2;רטסימ רפוס 

md_460_saar_shop;רעס
md_460_saar_0;"<color=#81c3fc>Avions Marcel Dassault <color=@commonTextColor>/</color> לארשיל תיריוואה היישעתה</color>
רעס"
md_460_saar_1;רעס
md_460_saar_2;רעס

a_4h_shop; A-4H
a_4h_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
טיע A-4H "
a_4h_1; A-4H
a_4h_2; A-4

a_4e_early_iaf_shop; A-4E (AFC 418-II)
a_4e_early_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
טיע A-4E 
<color=#9e9e9e>(AFC 418-II)</color>"
a_4e_early_iaf_1; A-4E
a_4e_early_iaf_2; A-4

a_4e_late_iaf_shop; A-4E (AFC 482)
a_4e_late_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
טיע A-4E 
<color=#9e9e9e>(AFC 482)</color>"
a_4e_late_iaf_1; A-4E
a_4e_late_iaf_2; A-4

a_4n_shop; A-4N
a_4n_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
טיע A-4N "
a_4n_1; A-4N
a_4n_2; A-4

so_4050_vautour_2a_israel_iaf_shop;A רוטוו 
so_4050_vautour_2a_israel_iaf_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Sud-Ouest</color>
A רוטוו "
so_4050_vautour_2a_israel_iaf_1;A רוטוו 
so_4050_vautour_2a_israel_iaf_2;רוטוו 

so_4050_vautour_2n_iaf_shop;N רוטוו 
so_4050_vautour_2n_iaf_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Sud-Ouest</color>
N רוטוו "
so_4050_vautour_2n_iaf_1;N רוטוו 
so_4050_vautour_2n_iaf_2;רוטוו 

so_4050_vautour_2a_iaf_shop;A רוטוו ☨
so_4050_vautour_2a_iaf_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Sud-Ouest</color>
A רוטוו ☨"
so_4050_vautour_2a_iaf_1;A רוטוו ☨
so_4050_vautour_2a_iaf_2;רוטוו ☨

f-84f_israel_iaf_shop;(תסייט 200) F-84F-51-GK 
f-84f_israel_iaf_0;"<color=#81c3fc>Republic Aviation Corporation</color>
 F-84F-51-GK Thunderstreak
<color=@currencyGoldColor>תסייט 200</color>"
f-84f_israel_iaf_1; F-84F
f-84f_israel_iaf_2; F-84

//AIRCRAFT - VEHICLE/FAMILY START: RANK 7
mirage_3cj_shop;CJ III ׳זרימ 
mirage_3cj_0;"<color=#81c3fc>Avions Marcel Dassault</color>
""קחש"" CJ III ׳זרימ "
mirage_3cj_1;CJ III ׳זרימ 
mirage_3cj_2;III ׳זרימ 

kfir_c7_shop;C.7 ריפכ
kfir_c7_0;"<color=#81c3fc>לארשיל תיריוואה היישעתה</color>
C.7 ריפכ "
kfir_c7_1;C.7 ריפכ
kfir_c7_2;Kfir

kfir_canard_shop;תורדג ריפכ
kfir_canard_0;"<color=#81c3fc>לארשיל תיריוואה היישעתה</color>
תורדג ריפכ "
kfir_canard_1;תורדג ריפכ
kfir_canard_2;Kfir

kfir_c2_shop;C.2 ריפכ
kfir_c2_0;"<color=#81c3fc>לארשיל תיריוואה היישעתה</color>
C.2 ריפכ "
kfir_c2_1;C.2 ריפכ
kfir_c2_2;Kfir

kfir_c10_colombia_shop;◡ Kfir Block 60
kfir_c10_colombia_0;"<color=#81c3fc>Kfir Block 60 לארשיל תיריוואה היישעתה ◡</color>"
kfir_c10_colombia_1;◡ Kfir Block 60
kfir_c10_colombia_2;◡ Kfir

f-4e_iaf_shop; F-4E-48-MC
f-4e_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 98HO</color>
סנרוק F-4E-48-MC "
f-4e_iaf_1; F-4E
f-4e_iaf_2; F-4

f-4e_kurnass_2000_shop;2000 סנרוק F-4E 
f-4e_kurnass_2000_0;"<color=#81c3fc>לארשיל תיריוואה היישעתה <color=@commonTextColor>/</color> McDonnell Douglas Corporation Model</color>
2000 סנרוק F-4E "
f-4e_kurnass_2000_1; F-4E
f-4e_kurnass_2000_2; F-4

nesher_shop;A רשנ
nesher_0;"<color=#81c3fc>לארשיל תיריוואה היישעתה <color=@commonTextColor>/</color> Avions Marcel Dassault-Breguet Aviation</color>
A רשנ"
nesher_1;A רשנ
nesher_2;רשנ

//AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_16a_block_10_iaf_shop; F-16A-15OCU-CF
f_16a_block_10_iaf_0;"<color=#81c3fc>General Dynamics Corporation</color>
ץנ F-16A-15OCU-CF "
f_16a_block_10_iaf_1; F-16A
f_16a_block_10_iaf_2; F-16

f_16a_block_10_netz_mod_shop; F-16A-15OCU-CF (1987)
f_16a_block_10_netz_mod_0;"<color=#81c3fc>General Dynamics Corporation</color>
ץנ F-16A-15OCU-CF 
<color=#9e9e9e>(1987)</color>"
f_16a_block_10_netz_mod_1; F-16A
f_16a_block_10_netz_mod_2; F-16

f_16c_block_40_barak_2_shop; F-16C-40L-CF
f_16c_block_40_barak_2_0;"<color=#81c3fc>General Dynamics Corporation</color>
II קרב F-16C-40L-CF "
f_16c_block_40_barak_2_1; F-16C
f_16c_block_40_barak_2_2; F-16

f_16d_block_40_barak_2_shop; F-16D-40-CF
f_16d_block_40_barak_2_0;"<color=#81c3fc>General Dynamics Corporation</color>
II קרב F-16D-40-CF "
f_16d_block_40_barak_2_1; F-16D
f_16d_block_40_barak_2_2; F-16

f_16d_block_40_barak_2_missile_test_shop; F-16D-40-CF
f_16d_block_40_barak_2_missile_test_0;"<color=#81c3fc>General Dynamics Corporation</color>
II קרב F-16D-40-CF "
f_16d_block_40_barak_2_missile_test_1; F-16D
f_16d_block_40_barak_2_missile_test_2; F-16

f_16i_sufa_shop; F-16I
f_16i_sufa_0;"<color=#81c3fc>Lockheed Martin Corporation</color>
הפוס F-16I "
f_16i_sufa_1; F-16I
f_16i_sufa_2; F-16

f_15a_iaf_shop; F-15A-18-MC (MSIP)
f_15a_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 199-1C</color>
זב F-15A-18-MC 
<color=#9e9e9e>(Multistage Improvement Program)</color>"
f_15a_iaf_1; F-15A
f_15a_iaf_2; F-15

f_15c_baz_msip_shop; F-15C-40-MC (MSIP II)
f_15c_baz_msip_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 199-1C</color>
רפושמ זב F-15C-40-MC 
<color=#9e9e9e>(Multistage Improvement Program II)</color>"
f_15c_baz_msip_1; F-15C
f_15c_baz_msip_2; F-15

f_15i_raam_shop; F-15I
f_15i_raam_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 199-1C</color>
םער F-15I "
f_15i_raam_1; F-15I
f_15i_raam_2; F-15

//AIRCRAFT - VEHICLE/FAMILY START: RANK 9

//HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//HELICOPTERS - VEHICLE/FAMILY START: RANK 8

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7;MBT

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

