<ID|readonly|noverify>;<English>

//KILLSTREAK VEHICLES

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
i-15bis_china_shop;☀ E-15比斯
i-15bis_china_0;☀ "<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
E-15比斯驅逐機「柒什克」"
i-15bis_china_1;☀ E-15比斯
i-15bis_china_2;☀ E-15

i-16_type5_1935_china_shop;☀ E-16-5
i-16_type5_1935_china_0;☀ "<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
E-16-5型驅逐機"
i-16_type5_1935_china_1;☀ E-16-5
i-16_type5_1935_china_2;☀ E-16

i-16_type10_china_shop;☀ E-16-10
i-16_type10_china_0;☀ "<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
E-16-10型驅逐機"
i-16_type10_china_1;☀ E-16-10
i-16_type10_china_2;☀ E-16

i-16_type17_china_shop;☀ E-16-17
i-16_type17_china_0;☀ "<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
E-16-17型驅逐機"
i-16_type17_china_1;☀ E-16-17
i-16_type17_china_2;☀ E-16

i-16_chung_28_shop;忠28甲
i-16_chung_28_0;"<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского <color=@commonTextColor>/</color>
中央飛機製造廠</color>
忠28甲型驅逐機"
i-16_chung_28_1;忠28甲
i-16_chung_28_2;忠28

i-153_m62_china_shop;☀ E-153
i-153_m62_china_0;☀ "<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
E-153驅逐機「柒什克」"
i-153_m62_china_1;☀ E-153
i-153_m62_china_2;☀ E-153

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2
db_3a_china_shop;☀ D.B.3
db_3a_china_0;"<color=#81c3fc>Завод № 18</color>
☀ D.B.3式轟炸機"
db_3a_china_1;☀ D.B.3
db_3a_china_2;☀ D.B.3

sb_2m_103u_china_shop;☀ СБ
sb_2m_103u_china_0;"<color=#81c3fc>Авиационный завод № 22 им. С. П. Горбунова</color>
☀ СБ式輕轟炸機"
sb_2m_103u_china_1;☀ СБ
sb_2m_103u_china_2;☀ СБ

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
