<ID|readonly|noverify>;<English>
//GROUPS

//AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//AIRCRAFT - VEHICLE/FAMILY START: RANK 5
md_450b_ouragan_iaf_shop; ןגרוא
md_450b_ouragan_iaf_0; Avions Marcel Dassault | ןגרוא M.D.450B
md_450b_ouragan_iaf_1; ןגרוא
md_450b_ouragan_iaf_2; ןגרוא
md_450b_ouragan_iaf_29_shop; (29 'סמ) ןגרוא
md_450b_ouragan_iaf_29_0;" Avions Marcel Dassault | (""הערצה תסייט"" 113 תסייט, 29 'סמ) ןגרוא M.D.450B"
md_450b_ouragan_iaf_29_1; ןגרוא
md_450b_ouragan_iaf_29_2; ןגרוא

//AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//AIRCRAFT - VEHICLE/FAMILY START: RANK 7
nesher_shop;A רשנ
nesher_0;Avions Marcel Dassault-Breguet Aviation / לארשיל תיריוואה היישעתה | A רשנ
nesher_1;A רשנ
nesher_2;רשנ

//AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_16i_sufa_shop; F-16I
f_16i_sufa_0; Lockheed Martin Corporation | הפוס F-16I 
f_16i_sufa_1; F-16I
f_16i_sufa_2; F-16

//HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
il_m113_hvms_shop;(HVMS 60) סלדרב
il_m113_hvms_0;Israel Military Industries | (60 mm Hyper-Velocity Medium Support Weapon) סלדרב
il_m113_hvms_1;(HVMS 60) סלדרב
il_m113_hvms_2;Light Tank
it_m47_105_shop; M47 RKM
it_m47_105_0; Detroit Arsenal / Israel Military Industries + הדלפ תוקיציו תכתמ תוישעת ןדרוא | M47 RKM
it_m47_105_1; M47 RKM
it_m47_105_2;Medium Tank

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
il_merkava_mk_1_shop;1 ןמיס הבכרמ
il_merkava_mk_1_0;קנטה חותיפ תקלחמ | 1 ןמיס הבכרמ
il_merkava_mk_1_1;1 ןמיס הבכרמ
il_merkava_mk_1_2;MBT
il_merkava_mk_2d_shop;ש״טבל ב 2 ןמיס תבכרמ
il_merkava_mk_2d_0;קנטה חותיפ תקלחמ | ש״טבל ב 2 ןמיס תבכרמ קנט
il_merkava_mk_2d_1;2 ןמיס תבכרמ
il_merkava_mk_2d_2;MBT

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
il_mim_72_chaparral_shop;ןוקרד
il_mim_72_chaparral_0;Ford Aerospace & Communications Corporation | ןוקרד
il_mim_72_chaparral_1;ןוקרד
il_mim_72_chaparral_2;SPAA

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
il_spyder_aio_shop;SPYDER MFU AiO SR
il_spyder_aio_0;תומדקתמ המיחל תוכרעמ לאפר | SPYDER Missile Firing Unit All-in-One Short Range
il_spyder_aio_1;SPYDER MFU AiO SR
il_spyder_aio_2;SPAAM

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
