<ID|readonly|noverify>;<English>
//GROUPS
shop/group/il_magach_1_2_group;2 / 1 חגמ
shop/group/il_tiran_4_group;ש 4 / 4 ןריט
shop/group/il_gimel_tiran_group;6 ןריט / ג לק טוש

//AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//AIRCRAFT - VEHICLE/FAMILY START: RANK 5
md_450b_ouragan_iaf_shop;ןגרוא 
md_450b_ouragan_iaf_0; Avions Marcel Dassault | ןגרוא M.D.450B
md_450b_ouragan_iaf_1;ןגרוא 
md_450b_ouragan_iaf_2;ןגרוא 
md_450b_ouragan_iaf_29_shop;(29 ׳סמ) ןגרוא 
md_450b_ouragan_iaf_29_0;" Avions Marcel Dassault | (""הערצה תסייט"" 29 ׳סמ ,113 תסייט) ןגרוא M.D.450B"
md_450b_ouragan_iaf_29_1;ןגרוא 
md_450b_ouragan_iaf_29_2;ןגרוא 

//AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//AIRCRAFT - VEHICLE/FAMILY START: RANK 7
nesher_shop;A רשנ
nesher_0;Avions Marcel Dassault-Breguet Aviation / לארשיל תיריוואה היישעתה | A רשנ
nesher_1;A רשנ
nesher_2;רשנ

//AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_16i_sufa_shop; F-16I
f_16i_sufa_0; Lockheed Martin Corporation | הפוס F-16I 
f_16i_sufa_1; F-16I
f_16i_sufa_2; F-16

//HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
il_amx_13_75_shop;13 סכמא 
il_amx_13_75_0; Atelier de construction de Roanne | 13 סכמא לק קנט
il_amx_13_75_1;13 סכמא 
il_amx_13_75_2;Light Tank
il_m48a1_patton_III_shop;1 חגמ
il_m48a1_patton_III_0;Chrysler Defense | M48 A1 קנט | 1 חגמ קנט
il_m48a1_patton_III_1;1 חגמ
il_m48a1_patton_III_2;MBT
il_magach_2_shop;2 חגמ
il_magach_2_0;Chrysler Defense | M48 A2 קנט | 2 חגמ קנט
il_magach_2_1;2 חגמ
il_magach_2_2;MBT
il_aml_90_shop;90 למא 
il_aml_90_0; Panhard | 90 למא תינוירש
il_aml_90_1;90 למא 
il_aml_90_2;Light Tank
il_centurion_mk_5_shot_shop;5 ןמיס ןוירוטנס 
il_centurion_mk_5_shot_0; Royal Ordnance Factory Leeds | 5 ןמיס ןוירוטנס קנט
il_centurion_mk_5_shot_1;5 ןמיס ןוירוטנס 
il_centurion_mk_5_shot_2;MBT
il_sholef_shop;V1 ףלוש
il_sholef_0;תוכרעמ םתלוס | V1 ףלוש עיינתמ חתות
il_sholef_1;V1 ףלוש
il_sholef_2;SPH

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
il_tiran_4_shop;4 ןריט
il_tiran_4_0;Ural'skij vagonostroityel'nyj zavod imyeni I. V. Stalina / שומיחה | 4 ןריט קנט
il_tiran_4_1;4 ןריט
il_tiran_4_2;MBT
il_tiran_4_sh_shop;ש 4 ןריט
il_tiran_4_sh_0;Ural'skij vagonostroityel'nyj zavod imyeni I. V. Stalina / שומיחה | רירש 4 ןריט קנט
il_tiran_4_sh_1;ש 4 ןריט
il_tiran_4_sh_2;MBT
il_centurion_shot_kal_alef_shop;א לק טוש
il_centurion_shot_kal_alef_0;Royal Ordnance Factory Leeds / שומיחה ליח | א לק טוש קנט
il_centurion_shot_kal_alef_1;א לק טוש
