<ID|readonly|noverify>;<English>
//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
il_spyder_aio_shop;SPYDER MFU AiO SR
il_spyder_aio_0;תומדקתמ המיחל תוכרעמ לאפר | SPYDER Missile Firing Unit All-in-One Short Range
il_spyder_aio_1;SPYDER MFU AiO SR
il_spyder_aio_2;SPAAM

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
