<ID|readonly|noverify>;<English>
h-75n_shop;ไทป์ ๑๖
h-75n_0;Curtiss-Wright Corperation | Curtiss Hawk Model 75N | ข.บ.๑๑ | ไทป์ ๑๖
h-75n_1;ไทป์ ๑๖
h-75n_2;ไทป์ ๑๖
alpha_jet_a_thailand_shop;บ.จ.๗
alpha_jet_a_thailand_0;Avions Marcel Dassault-Breguet Aviation / Dornier Flugzeugwerke | บ.จ.๗
alpha_jet_a_thailand_1;บ.จ.๗
alpha_jet_a_thailand_2;บ.จ.๗
alpha_jet_th_phase_1_shop;บ.จ.๗ (2004)
alpha_jet_th_phase_1_0;Avions Marcel Dassault-Breguet Aviation / Dornier Flugzeugwerke | บ.จ.๗ (2004)
alpha_jet_th_phase_1_1;บ.จ.๗
alpha_jet_th_phase_1_2;บ.จ.๗
a_7e_thailand_shop;บ.จต.๑ก
a_7e_thailand_0;LTV Corperation | บ.จต.๑ก
a_7e_thailand_1;บ.จต.๑ก
a_7e_thailand_2;บ.จต.๑
f-84g_thailand_shop;บ.ข.๑๖
f-84g_thailand_0;North American Rockwell | บ.ข.๑๖
f-84g_thailand_1;บ.ข.๑๖
f-84g_thailand_2;บ.ข.๑๖
f-5a_thailand_shop;บ.ข.๑๘
f-5a_thailand_0;Northrop Corporation | Northrop N-156F | บ.ข.๑๘
f-5a_thailand_1;บ.ข.๑๘
f-5a_thailand_2;บ.ข.๑๘
f-5e_fcu_thailand_shop;บ.ข.๑๘ข (1988)
f-5e_fcu_thailand_0;Northrop Corporation | Northrop F-5-21 | บ.ข.๑๘ข (1988)
f-5e_fcu_thailand_1;บ.ข.๑๘ข
f-5e_fcu_thailand_2;บ.ข.๑๘
f-5t_thailand_shop;บ.ข.๑๘ข (2003)
f-5t_thailand_0;Northrop Corporation / Elbit Systems | Northrop F-5-21 / Elbit F-5T Tigris | บ.ข.๑๘ข (2003)
f-5t_thailand_1;บ.ข.๑๘ข
f-5t_thailand_2;บ.ข.๑๘
f_16a_block_15_ocu_thailand_shop;บ.ข.๑๙
f_16a_block_15_ocu_thailand_0;General Dynamics Corporation | บ.ข.๑๙
f_16a_block_15_ocu_thailand_1;บ.ข.๑๙
f_16a_block_15_ocu_thailand_2;บ.ข.๑๙
saab_jas39c_thailand_shop;บ.ข.๒๐
saab_jas39c_thailand_0;Saab | Saab 39 C | บ.ข.๒๐
saab_jas39c_thailand_1;บ.ข.๒๐
saab_jas39c_thailand_2;บ.ข.๒๐
av_8s_thailand_shop;บ.ขล.๑ (early)
av_8s_thailand_0;Hawker Siddeley Aviation | บ.ขล.๑ (early)
av_8s_thailand_1;บ.ขจ.๑
av_8s_thailand_2;บ.ขจ.๑
av_8s_late_thailand_shop;บ.ขล.๑ (late)
av_8s_late_thailand_0;Hawker Siddeley Aviation | บ.ขล.๑ (late)
av_8s_late_thailand_1;บ.ขล.๑
av_8s_late_thailand_2;บ.ขล.๑
