<ID|readonly|noverify>;<English>
//GUNS - GUN/FAMILY START: RANK 6
svd_shop;СВД
svd_0;"<color=#81c3fc>Ижевский машиностроительный завод</color>
<color=#5cae63>6В1</color>
7,62-мм снайперская винтовка Драгунова СВД"
svd_1;СВД
svd_2;Sniper Rifle

svd_m_shop;СВДМ
svd_m_0;"<color=#81c3fc>Концерн «Калашников»</color>
<color=#5cae63>6В11</color>
7,62-мм снайперская винтовка Драгунова СВДМ"
svd_m_1;СВДМ
svd_m_2;Sniper Rifle

pp_19_bizon_shop;ПП-19
pp_19_bizon_0;"<color=#81c3fc>Ижмаш</color>
9-мм пистолет-пулемёт ПП-19 «Бизон»"
pp_19_bizon_1;ПП-19
pp_19_bizon_2;Submachine Gun

pp_19_vityaz_shop;ПП-19-01
pp_19_vityaz_0;"<color=#81c3fc>Ижмаш</color>
9-мм пистолет-пулемёт ПП-19-01 «Витязь»"
pp_19_vityaz_1;ПП-19-01
pp_19_vityaz_2;Submachine Gun

pp_2000_shop;ПП-2000
pp_2000_0;"<color=#81c3fc>Ижмаш</color>
9-мм пистолет-пулемёт ПП-2000 «Витязь»"
pp_2000_1;ПП-2000
pp_2000_2;Submachine Gun

//GUNS - GUN/FAMILY START: RANK 7
asm_val_shop;АСМ
asm_val_0;"<color=#81c3fc>Центральный научно-исследовательский институт точного
машиностроения</color>
<color=#5cae63>6П30М</color>
9-мм автомат специальный АСМ «Вал»"
asm_val_1;АСМ
asm_val_2;Special Automatic Rifle

vssm_vintorez_shop;ВССМ
vssm_vintorez_0;"<color=#81c3fc>Центральный научно-исследовательский институт точного
машиностроения</color>
<color=#5cae63>6П29М</color>
9-мм винтовка снайперская специальная ВССМ «Винторез»"
vssm_vintorez_1;ВССМ
vssm_vintorez_2;Special Sniper Rifle

//GUNS - GUN/FAMILY START: RANK 8
ak_12_shop;AK-12
ak_12_0;"<color=#81c3fc>Концерн «Калашников»</color>
<color=#5cae63>6П70М</color>
5,45-мм автомат Калашникова АК-12
<color=#9e9e9e>(2020)</color>"
ak_12_1;AK-12
ak_12_2;Automatic Rifle

ak_15_shop;АК-15
ak_15_0;"<color=#81c3fc>Концерн «Калашников»</color>
<color=#5cae63>6П71</color>
7,62-мм автомат Калашникова АК-15"
ak_15_1;АК-15
ak_15_2;Automatic Rifle

kord_6p67_shop;6П67
kord_6p67_0;"<color=#81c3fc>Завод им. В. А. Дегтярёва</color>
<color=#919191>А-545</color>
<color=#5cae63>5,45-мм автомат 6П67 «Корд»</color>"
kord_6p67_1;6П67
kord_6p67_2;Automatic Rifle

kord_6p68_shop;6П68
kord_6p68_0;"<color=#81c3fc>Завод им. В. А. Дегтярёва</color>
<color=#919191>А-762</color>
<color=#5cae63>7,62-мм автомат 6П68 «Корд»</color>"
kord_6p68_1;6П68
kord_6p68_2;Automatic Rifle

ksvk_12_7_shop;АСВК
ksvk_12_7_0;"<color=#81c3fc>Завод им. В. А. Дегтярёва</color>
<color=#5cae63>6В7</color>
12,7-мм снайперская винтовка АСВК «Корд»"
ksvk_12_7_1;АСВК
ksvk_12_7_2;Sniper Rifle
