<ID|readonly|noverify>;<English>
//GUNS - GUN/FAMILY START: RANK 6

//GUNS - GUN/FAMILY START: RANK 7
asm_val_shop;АСМ
asm_val_0;Центральный научно-исследовательский институт точного машиностроения | 6П30М | 9-мм автомат специальный АСМ «Вал»
asm_val_1;АСМ
asm_val_2;Automatic Rifle

//GUNS - GUN/FAMILY START: RANK 8
ak_12_shop;AK-12
ak_12_0;"<color=#81c3fc>Концерн «Калашников»</color>
<color=#5cae63>6П70М</color>
5,45-мм автомат Калашникова АК-12
<color=#9e9e9e>(2020)</color>"
ak_12_1;AK-12
ak_12_2;Automatic Rifle
