<ID|readonly|noverify>;<English>
//USSR AI UNITS
ships/ussr_aircraftcarrier_admiral_kuznetsov_shop;Адмирал Флота Советского Союза Кузнецов
ships/ussr_aircraftcarrier_admiral_kuznetsov_0;Черноморский судостроительный завод | Тяжёлый Авианесущий Крейсер Проект 1143.5 Кречет | Адмирал Флота Советского Союза Кузнецов
ships/ussr_aircraftcarrier_admiral_kuznetsov_1;Адмирал Флота Советского Союза Кузнецов
ships/ussr_aircraftcarrier_admiral_kuznetsov_2;Destroyer
ussr_aircraftcarrier_admiral_kuznetsov_shop;Адмирал Флота Советского Союза Кузнецов
ussr_aircraftcarrier_admiral_kuznetsov_0;Черноморский судостроительный завод | Тяжёлый Авианесущий Крейсер Проект 1143.5 Кречет | Адмирал Флота Советского Союза Кузнецов
ussr_aircraftcarrier_admiral_kuznetsov_1;Адмирал Флота Советского Союза Кузнецов
ussr_aircraftcarrier_admiral_kuznetsov_2;Destroyer

//USSR KILLSTREAK UNITS
su_24m_killstreak_shop;☢ Су-24М2
su_24m_killstreak_0;☢ Компания «Сухой» | изд. Т-6М2 | Самолет Су-24М2
su_24m_killstreak_1;☢ Су-24М
su_24m_killstreak_2;☢ Су-24
su_24m_china_killstreak_shop;␗☢ Су-24М2
su_24m_china_killstreak_0;␗☢ Компания «Сухой» | изд. Т-6М2 | Самолет Су-24М2
su_24m_china_killstreak_1;␗☢ Су-24М
su_24m_china_killstreak_2;␗☢ Су-24

//USSR GROUPS
shop/group/ussr_t_34_85_group;Т-34-85 (Mar, 1944) / (Sep, 1944)
shop/group/ussr_su_object_group;СУ-122-54 / Об. 268
shop/group/ussr_t_55_group;Т-55А / 62
shop/group/ussr_it_9p149_group;ИТ-1 / 9П149М
shop/group/ussr_t_62_group;Т-55АД-1 / 62М-1
shop/group/ussr_9a33_35_group;9А33БМ3 / 35М2
shop/group/ussr_buk_m3_fcs_group;9К317М
shop/group/cn_tor_hq_group;␗ 9А331 / ADK17
shop/group/ussr_cruiser_chapaev_kutuzov_group;Чапаев / Свердлов / Михаил Кутузов

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 1
ar_2_shop;Ар-2
ar_2_0;Центральный аэрогидродинамический институт имени профессора Н. Е. Жуковского | Самолет Ар-2
ar_2_1;Ар-2
ar_2_2;Ар-2
kor_1_shop;Бе-2
kor_1_0;Центральное конструкторское бюро морского самолётостроения | Бе-2
kor_1_1;Бе-2
kor_1_2;Бе-2
kor_2_shop;Бе-4
kor_2_0;Центральное конструкторское бюро морского самолётостроения | Бе-4
kor_2_1;Бе-4
kor_2_2;Бе-4
db_lk_shop;ДБ-ЛК
db_lk_0;Центральный аэрогидродинамический институт имени профессора Н. Е. Жуковского | Самолет ДБ-ЛК
db_lk_1;ДБ-ЛК
db_lk_2;ДБ-ЛК

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 2
yak_1_litvyak_shop;Як-1 Литвяк
yak_1_litvyak_0;Опытно-конструкторское бюро № 115 | Самолет Як-1 Лидии Владимировны Литвяк
yak_1_litvyak_1;Як-1
