<ID|readonly|noverify>;<English>
//USSR AI UNITS
ussr_ai_aew_radar_55j6_0;Радиолокационная станция 55Ж6 «Небо»
ussr_ai_aew_radar_55j6_1;55Ж6
ussr_ai_aew_radar_55j6_2;Radar
ussr_ai_sam_radar_5n64s_0;Радиолокатор обнаружения 5Н64С
ussr_ai_sam_radar_5n64s_1;5Н64С
ussr_ai_sam_radar_5n64s_2;Radar
ussr_ai_sam_radar_5n63s_0;Командный пункт 5Н63С
ussr_ai_sam_radar_5n63s_1;5Н63С
ussr_ai_sam_radar_5n63s_2;Radar
ussr_ai_sam_radar_9s18_0;Станция обнаружения и целеуказания 9С18 «Купол»
ussr_ai_sam_radar_9s18_1;9С18
ussr_ai_sam_radar_9s18_2;Radar
ussr_ai_mlrs_9a52_2_smerch_0;Боевая машина 9А52-2 «Смерч-М»
ussr_ai_mlrs_9a52_2_smerch_1;9А52-2
ussr_ai_mlrs_9a52_2_smerch_2;MLRS
ussr_ai_tbm_9k79_tochka_0;Тактический ракетный комплекс 9П129 «Точка»
ussr_ai_tbm_9k79_tochka_1;9П129
ussr_ai_tbm_9k79_tochka_2;TBM
ussr_ai_sam_launcher_5p85se_0;Самоходная огневая установка 5П85С
ussr_ai_sam_launcher_5p85se_1;5П85С
ussr_ai_sam_launcher_5p85se_2;SPAAM
ussr_ai_sam_launcher_9a310_0;Самоходная огневая установка 9А310 «Бук»
ussr_ai_sam_launcher_9a310_1;9А310
ussr_ai_sam_launcher_9a310_2;SPAAM
wheeled_vehicles/ussr_kamaz_4310_awning_ammo_carrier_0;КАМАЗ-4310
wheeled_vehicles/ussr_kamaz_4310_awning_ammo_carrier_1;КАМАЗ-4310
wheeled_vehicles/ussr_kamaz_4310_awning_ammo_carrier_2;Transport
ships/ussr_aircraftcarrier_admiral_kuznetsov_shop;Адмирал Флота Советского Союза Кузнецов
ships/ussr_aircraftcarrier_admiral_kuznetsov_0;Черноморский судостроительный завод | Тяжёлый Авианесущий Крейсер Проект 1143.5 Кречет | Адмирал Флота Советского Союза Кузнецов
ships/ussr_aircraftcarrier_admiral_kuznetsov_1;Адмирал Флота Советского Союза Кузнецов
ships/ussr_aircraftcarrier_admiral_kuznetsov_2;Destroyer
ussr_aircraftcarrier_admiral_kuznetsov_shop;Адмирал Флота Советского Союза Кузнецов
ussr_aircraftcarrier_admiral_kuznetsov_0;Черноморский судостроительный завод | Тяжёлый Авианесущий Крейсер Проект 1143.5 Кречет | Адмирал Флота Советского Союза Кузнецов
ussr_aircraftcarrier_admiral_kuznetsov_1;Адмирал Флота Советского Союза Кузнецов
ussr_aircraftcarrier_admiral_kuznetsov_2;Destroyer

//USSR KILLSTREAK UNITS
su_24m_killstreak_shop;☢ Су-24М2
su_24m_killstreak_0;"<color=#81c3fc>Компания «Сухой»</color>
<color=#5cae63>изд. Т-6М2</color>
☢ Самолет Су-24М2"
su_24m_killstreak_1;☢ Су-24М
su_24m_killstreak_2;☢ Су-24

su_24m_china_killstreak_shop;␗☢ Су-24М2
su_24m_china_killstreak_0;"<color=#81c3fc>Компания «Сухой»</color>
<color=#5cae63>изд. Т-6М2</color>
␗☢ Самолет Су-24М2"
su_24m_china_killstreak_1;␗☢ Су-24М
su_24m_china_killstreak_2;␗☢ Су-24

//USSR GROUPS
shop/group/la_200_group;200 / Ла-15
shop/group/mig_29_group;МиГ-29 (9-12) / (9-13)
shop/group/ussr_t_34_85_group;Т-34-85 (Mar, 1944) / (Sep, 1944)
shop/group/ussr_su_object_group;СУ-122-54 / Об. 268
shop/group/ussr_t_55_group;Т-55А / 62
shop/group/ussr_it_9p149_group;ИТ-1 / 9П149М
shop/group/ussr_t_62_group;Т-55АД-1 / 62М-1
