<ID|readonly|noverify>;<English>
//GROUPS
shop/group/ussr_t_55_group;Т-55А / АД-1
//AIRCRAFT - VEHICLE/FAMILY START: RANK 1
kor_1_shop;Бе-2
kor_1_0;Центральное конструкторское бюро морского самолётостроения | Бе-2
kor_1_1;Бе-2
kor_1_2;Бе-2
//AIRCRAFT - VEHICLE/FAMILY START: RANK 2
//AIRCRAFT - VEHICLE/FAMILY START: RANK 3
//AIRCRAFT - VEHICLE/FAMILY START: RANK 4
//AIRCRAFT - VEHICLE/FAMILY START: RANK 5
//AIRCRAFT - VEHICLE/FAMILY START: RANK 6
//AIRCRAFT - VEHICLE/FAMILY START: RANK 7
su_24m_shop;Су-24М2
su_24m_0;ПАО «Компания „Сухой“» | изд.Т-6М2 | Су-24М2
su_24m_1;Су-24М
su_24m_2;Су-24
//AIRCRAFT - VEHICLE/FAMILY START: RANK 8
su_34_shop;Су-34НВО
su_34_0;ПАО «Компания „Сухой“» | изд.Т-10В | Су-34НВО
su_34_1;Су-34НВО
su_34_2;Су-34
su_33_shop;Су-33 (СВП-24-33)
su_33_0;ПАО «Компания „Сухой“» | изд.Т-10К | Су-33 (СВП-24-33)
su_33_1;Су-33
su_33_2;Су-33
//HELICOPTERS - VEHICLE/FAMILY START: RANK 5
//HELICOPTERS - VEHICLE/FAMILY START: RANK 6
//HELICOPTERS - VEHICLE/FAMILY START: RANK 7
//HELICOPTERS - VEHICLE/FAMILY START: RANK 8
mi_8amtsh_vn_shop;Ми-8АМТШ-ВН
mi_8amtsh_vn_0;АО «Московский вертолётный завод имени М. Л. Миля» | Ми-8АМТШ-ВН «Сапсан»
mi_8amtsh_vn_1;Ми-8АМТШ
mi_8amtsh_vn_2;Ми-8
//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
ussr_t_55a_shop;Т-55А
ussr_t_55a_0;Харьковское конструкторское бюро по машиностроению имени А. А. Морозова | Объект 155А | Т-55А
ussr_t_55a_1;Т-55А
ussr_t_55a_2;Medium tank
ussr_t_55_amd_1_shop;Т-55АД-1
ussr_t_55_amd_1_0;Харьковское конструкторское бюро по машиностроению имени А. А. Морозова | Объект 155АД-1 | Т-55АД-1
ussr_t_55_amd_1_1;Т-55АД-1
ussr_t_55_amd_1_2;Medium tank
ussr_t_55_am_shop;Т-55АМ-1
ussr_t_55_am_0;Харьковское конструкторское бюро по машиностроению имени А. А. Морозова | Объект 155АМ-1 | Т-55АМ-1
ussr_t_55_am_1;Т-55АМ-1
ussr_t_55_am_2;Medium tank
ussr_object_140_shop;Об.140
ussr_object_140_0;Уральский танковый завод № 183 имени Коминтерна | Объект 140
ussr_object_140_1;Об.140
ussr_object_140_2;Medium tank
//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
ussr_9a33bm3_shop;9А33БМ3
ussr_9a33bm3_0;Научно-исследовательский электромеханический институт | БМ 9А33БМ3 «Оса-АКМ»
ussr_9a33bm3_1;9А33БМ3
ussr_9a33bm3_2;SPAA
//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
//COASTAL FLEET - VEHICLE/FAMILY START: RANK 1
//COASTAL FLEET - VEHICLE/FAMILY START: RANK 2
//COASTAL FLEET - VEHICLE/FAMILY START: RANK 3
//COASTAL FLEET - VEHICLE/FAMILY START: RANK 4
//COASTAL FLEET - VEHICLE/FAMILY START: RANK 5
//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1
//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2
//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3
//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4
//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5
//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
