<ID|readonly|noverify>;<English>
//AI UNITS
ships/ussr_aircraftcarrier_admiral_kuznetsov_shop;Адмирал Флота Советского Союза Кузнецов
ships/ussr_aircraftcarrier_admiral_kuznetsov_0;Черноморский судостроительный завод | Тяжёлый Авианесущий Крейсер Проект 1143.5 Кречет | Адмирал Флота Советского Союза Кузнецов
ships/ussr_aircraftcarrier_admiral_kuznetsov_1;Адмирал Флота Советского Союза Кузнецов
ships/ussr_aircraftcarrier_admiral_kuznetsov_2;Destroyer
ussr_aircraftcarrier_admiral_kuznetsov_shop;Адмирал Флота Советского Союза Кузнецов
ussr_aircraftcarrier_admiral_kuznetsov_0;Черноморский судостроительный завод | Тяжёлый Авианесущий Крейсер Проект 1143.5 Кречет | Адмирал Флота Советского Союза Кузнецов
ussr_aircraftcarrier_admiral_kuznetsov_1;Адмирал Флота Советского Союза Кузнецов
ussr_aircraftcarrier_admiral_kuznetsov_2;Destroyer

//KILLSTREAK UNITS
su_24m_killstreak_shop;☢ Су-24М2
su_24m_killstreak_0;☢ АО «Компания „Сухой“» | изд. Т-6М2 | Самолет Су-24М2
su_24m_killstreak_1;☢ Су-24М
su_24m_killstreak_2;☢ Су-24
su_24m_china_killstreak_shop;␗☢ Су-24М2
su_24m_china_killstreak_0;␗☢ АО «Компания „Сухой“» | изд. Т-6М2 | Самолет Су-24М2
su_24m_china_killstreak_1;␗☢ Су-24М
su_24m_china_killstreak_2;␗☢ Су-24

//GROUPS
shop/group/ussr_su_object_group;СУ-122-54 / Об. 268
shop/group/ussr_t_55_group;Т-55А / 62
shop/group/ussr_t_62_group;Т-55АД-1 / 62М-1
shop/group/ussr_buk_m3_fcs_group;9С18М3 / А317М

//AIRCRAFT - VEHICLE/FAMILY START: RANK 1
kor_1_shop;Бе-2
kor_1_0;Центральное конструкторское бюро морского самолётостроения | Бе-2
kor_1_1;Бе-2
kor_1_2;Бе-2
kor_2_shop;Бе-4
kor_2_0;Центральное конструкторское бюро морского самолётостроения | Бе-4
kor_2_1;Бе-4
kor_2_2;Бе-4

//AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//AIRCRAFT - VEHICLE/FAMILY START: RANK 4
quing_6_shop;Qīng 6
quing_6_0;Государственный союзный опытный завод № 49 / Zhōngguó Tèzhǒng Fēixíngqì Yánjiū Suo | Qīng 6 Xíng Fēijī
quing_6_1;Qīng 6
quing_6_2;Qīng 6

//AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//AIRCRAFT - VEHICLE/FAMILY START: RANK 7
mig-21_bis_shop;МиГ-21бис
mig-21_bis_0;Московский машиностроительный завод им. А. И. Микояна | изд. 75 | Самолет МиГ-21бис
mig-21_bis_1;МиГ-21бис
mig-21_bis_2;МиГ-21
mig-21_bis_event_shop;МиГ-21бис
mig-21_bis_event_0;Московский машиностроительный завод им. А. И. Микояна | изд. 75 | Самолет МиГ-21бис
mig-21_bis_event_1;МиГ-21бис
mig-21_bis_event_2;МиГ-21
su_24m_shop;Су-24М2
su_24m_0;АО «Компания „Сухой“» | изд. Т-6М2 | Самолет Су-24М2
su_24m_1;Су-24М
su_24m_2;Су-24

//AIRCRAFT - VEHICLE/FAMILY START: RANK 8
su_27_shop;Су-27
su_27_0;АО «Компания „Сухой“» | изд. Т-10С | Самолет Су-27
su_27_1;Су-27
su_27_2;Су-27
su_27sm_shop;Су-27СМ3
su_27sm_0;АО «Компания „Сухой“» | изд. Т-10СМ3 | Самолет Су-27СМ3
su_27sm_1;Су-27СМ
su_27sm_2;Су-27
su_30sm_shop;Су-30СМ
su_30sm_0;АО «Компания „Сухой“» | изд. Т-10ПУ | Самолет Су-30СМ
su_30sm_1;Су-30СМ
su_30sm_2;Су-30
su_34_shop;Су-34НВО
su_34_0;АО «Компания „Сухой“» | изд. Т-10В | Самолет Су-34НВО
su_34_1;Су-34НВО
su_34_2;Су-34
su_33_shop;Су-33 (СВП-24-33)
su_33_0;АО «Компания „Сухой“» | изд. Т-10К | Самолет Су-33 (СВП-24-33)
su_33_1;Су-33
su_33_2;Су-33
mig_29_9_12_sniper_shop;╏ MiG-29 Sniper
mig_29_9_12_sniper_0;╏ Микоя́н и Гуре́вич / Aerostar + Elbit Systems | MiG-29 Sniper
mig_29_9_12_sniper_1;╏ MiG-29 Sniper
mig_29_9_12_sniper_2;╏ MiG-29

//HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//HELICOPTERS - VEHICLE/FAMILY START: RANK 6
mi_35p_shop;Ми-35П
mi_35p_0;АО «Московский вертолётный завод им. М. Л. Миля» / Холдинг «Вертолёты России» + Ростовский вертолётный производственный комплекс акционерное общество «Роствертол» им. Б. Н. Слюсаря Ми-35П Транспортно-боевой Вертолет «Феникс»
mi_35p_1;Ми-35П
mi_35p_2;Ми-35
mi_35p_indonesia_shop;◥ Mi-35P
mi_35p_indonesia_0;◥ АО «Московский вертолётный завод им. М. Л. Миля» | Mi-35P
mi_35p_indonesia_1;◥ Mi-35P
mi_35p_indonesia_2;◥ Mi-35P

//HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//HELICOPTERS - VEHICLE/FAMILY START: RANK 8
mi_8amtsh_vn_shop;Ми-8АМТШ-ВН
mi_8amtsh_vn_0;АО «Московский вертолётный завод им. М. Л. Миля» | Вертолет Ми-8АМТШ-ВН «Сапсан»
mi_8amtsh_vn_1;Ми-8АМТШ
mi_8amtsh_vn_2;Ми-8

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
ussr_t_34_85_zis_53_kit_3rank_shop;"Т-34-85 (Sep, 1944) ""In May 1945"""
ussr_t_34_85_zis_53_kit_3rank_0;"Уральский танковый завод №183 | Объект 35 | Т-34-85 обр. 1944 г. (September, 1944) ""In May 1945"""
ussr_t_34_85_zis_53_kit_3rank_1;Т-34-85
ussr_t_34_85_zis_53_kit_3rank_2;Medium tank
ussr_t_34_85_zis_53_v80_shop;Т-34-85 (Sep, 1944) (64-я Гв.Т.Бр.)
ussr_t_34_85_zis_53_v80_0;Уральский танковый завод №183 | Объект 35 | Т-34-85 обр. 1944 г. (September, 1944) (64-я гвардейская танковая бригада)
ussr_t_34_85_zis_53_v80_1;Т-34-85
ussr_t_34_85_zis_53_v80_2;Medium tank
ussr_is_1_shop;ИС-1
ussr_is_1_0;Кировский завод | Объект 237 | ИС-1 обр. 1943 г.
ussr_is_1_1;ИС-1
ussr_is_1_2;Heavy Tank
ussr_is_1_kit_3rank_shop;"ИС-1 ""In May 1945"""
ussr_is_1_kit_3rank_0;"Кировский завод | Объект 237 | ИС-1 обр. 1943 г. ""In May 1945"""
ussr_is_1_kit_3rank_1;ИС-1
ussr_is_1_kit_3rank_2;Heavy Tank

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
ussr_2s19_m1_shop;2С19М1
ussr_2s19_m1_0;Уральский завод транспортного машиностроения им. Я.М. Свердлова | Объект 316 | 2С19М1 «Мста-С»
ussr_2s19_m1_1;2С19М1
ussr_2s19_m1_2;SPH
ussr_2s19_m2_shop;2С19М2
ussr_2s19_m2_0;Уральский завод транспортного машиностроения им. Я.М. Свердлова | Объект 316 | 2С19М2 «Мста-С»
ussr_2s19_m2_1;2С19М2
ussr_2s19_m2_2;SPH

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
ussr_t_55a_shop;Т-55А
ussr_t_55a_0;Харьковское конструкторское бюро по машиностроению имени А. А. Морозова | Объект 155А | Т-55А
ussr_t_55a_1;Т-55А
ussr_t_55a_2;Medium tank
ussr_t_55_amd_1_shop;Т-55АД-1
ussr_t_55_amd_1_0;Харьковское конструкторское бюро по машиностроению имени А. А. Морозова | Объект 155АД-1 | Т-55АД-1
ussr_t_55_amd_1_1;Т-55АД-1
ussr_t_55_amd_1_2;Medium tank
ussr_t_55_am_shop;Т-55АМ-1
ussr_t_55_am_0;Харьковское конструкторское бюро по машиностроению имени А. А. Морозова | Объект 155АМ-1 | Т-55АМ-1
ussr_t_55_am_1;Т-55АМ-1
ussr_t_55_am_2;Medium tank
ussr_bmd_4m2_shop;БМД-4М (Синица)
ussr_bmd_4m2_0;ОАО «Курганский машиностроительный завод» | Объект 960М | Боевая машина десанта БМД-4М (Боевое отделение Синица)
ussr_bmd_4m2_1;БМД-4М
ussr_bmd_4m2_2;IFV
ussr_bmd_4_shop;БМД-4
ussr_bmd_4_0;ОАО «Курганский машиностроительный завод» | Объект 960 | Боевая машина десанта БМД-4 обр. 2004 г.
ussr_bmd_4_1;БМД-4
ussr_bmd_4_2;IFV
