<ID|readonly|noverify>;<English>
//MANUFACTURERS
engine_manufacturer/kamaz;Manufacturer: ПАО «КАМАЗ»
engine_manufacturer/ivchenko;Manufacturer: Запорожское машиностроительное конструкторское бюро «Прогресс» имени академика А. Г. Ивченко
engine_manufacturer/kuznezov;Manufacturer: Государственный Союзный опытный завод № 276

//ENGINES
engine_model/vk-1f;ВК-1Ф
engine_model/nk-12m;Мотор НК-12М
engine_model/vk_105ra;Мотор ВК-105РА
engine_model/ai_222_25;Двигатель АИ-222-25
engine_model/rd-33k;Двигатель РД-33К
engine_model/rd-33mk;Двигатель РД-33МК
engine_model/v_84_2s1;В-84МС
engine_model/utd_29;УТД-29
engine_model/utd_29t_01;УТД-29Т-01
engine_model/740_13_300;КАМАЗ 740.13-300
engine_model/al_31fn_series_3;АЛ-31ФН серия 3
engine_model/al_41f1s;изд. 117С | АЛ-41Ф1С
