<ID|readonly|noverify>;<English>
//GUNS
modification/pk3_gunpod;ПК-3
modification/pk3_gunpod/desc;Loadout unlocked: 7.62 mm <color=@userlogColoredText>ПК-3</color> gunpod.

//BOMBS
modification/su_fab_250_us_mk82;ФАБ-250М / Mk 82 Mod 0
modification/su_fab_250_us_mk82/desc;"Loadout unlocked: 227 kg <color=@userlogColoredText>ФАБ-250М</color> bomb.
Loadout unlocked: 240.9 kg <color=@userlogColoredText>Mk 82 Mod 0</color> bomb."
modification/su_fab_500_us_mk83;ФАБ-500М-62 / Mk 83 Mod 0
modification/su_fab_500_us_mk83/desc;"Loadout unlocked: 508.3 kg <color=@userlogColoredText>ФАБ-500М-62</color> bomb.
Loadout unlocked: 446.8 kg <color=@userlogColoredText>Mk 83 Mod 0</color> bomb."

//MISSILES
modification/su_lmur;Х-39
modification/su_lmur/desc;"Loadout unlocked:
• <color=@userlogColoredText>АПУ-Л</color> pylon:
  • <color=@userlogColoredText>Х-39</color> <color=#ff6f00>AGM-IR/GNSS</color> x2"

modification/su_kh_59;Х-59МЭ
modification/su_kh_59/desc;"Loadout unlocked:
• <color=@userlogColoredText>АКУ-58-1</color> pylon:
  • <color=@userlogColoredText>Х-59МЭ</color> <color=#ff6f00>AGM-TV/GNSS</color> x2"
