<ID|readonly|noverify>;<English>
//GUNS
weapons/gun_pk3l;<color=@userlogColoredText>7.62 mm</color> 6P6 | ПК <color=#ff6f00>MG</color>
weapons/gun_pk3/shortl;ПК
weapons/cannon_am23_tu_95_turret;<color=@userlogColoredText>23 mm</color> 9-А-037 | 23-мм система оборонительного пушечного вооружения ПВ-23-Ту-95 <color=#ff6f00>ACNN</color>
weapons/25mm_79_110pm_naval_user_cannon;"Артиллерийская установка БЛ-120-I
• <color=@userlogColoredText>25 mm</color> 25-мм Автомата 110-ПМ <color=#ff6f00>ACNN</color>"
weapons/cannonGSh_6_23M_gun_pod;<color=@userlogColoredText>30 mm</color> 30-мм Автоматическая пушка ГШ-6-23М <color=#ff6f00>ACNN</color>
weapons/cannonGSh_6_23M_gun_pod/short;ГШ-6-23М
weapons/cannonGSh_6_23M_gun_pod_turret;<color=@userlogColoredText>30 mm</color> 30-мм Автоматическая пушка ГШ-6-23М <color=#ff6f00>ACNN</color>
weapons/cannonGSh_6_23M_gun_pod_turret/short;ГШ-6-23М
weapons/30mm_2A42_BMPT_user_cannon;<color=@userlogColoredText>30 mm</color> 30-мм Автоматическая пушка 2А42.00.000 <color=#ff6f00>ACNN</color>
weapons/30mm_AG_30_user_cannon;<color=@userlogColoredText>30 mm</color> 30-мм Автоматический гранатометный комплекс АГС-30М.00.000 <color=#ff6f00>LCH-GRN</color>
weapons/57mm_ak_157_naval_user_cannon;"Артиллерийская установка АК-157
• <color=@userlogColoredText>57 mm</color> 57-мм Одноорудийная палубная установка ЗиФ-71 <color=#ff6f00>ACNN</color>"
weapons/57mm_ak_157_naval_user_cannon/short;ЗиФ-71
weapons/85mm_Type_56_user_cannon;<color=@userlogColoredText>85 mm</color> 52-ПТ-365 | ЗиС-С-53 обр. 1944 г. <color=#ff6f00>CNN</color>
weapons/100mm_2A70_BMP_autoloader_user_cannon;<color=@userlogColoredText>100 mm</color> 2А70 <color=#ff6f00>CNN</color>
weapons/130mm_58_bl_109a_naval_user_cannon;"Артиллерийская установка БЛ-109А
• <color=@userlogColoredText>130 mm</color> 130-мм/58 Корабельная пушка ЗиФ-68-1 <color=#ff6f00>CNN</color>"
weapons/152mm_ML20S_user_cannon;<color=@userlogColoredText>152 mm</color> 52-ПС-544С | МЛ-20С обр. 1937/43 гг. <color=#ff6f00>CNN-HWZ</color>
weapons/305mm_52_obr1907_mariya_naval_user_cannon;<color=@userlogColoredText>305 mm</color> 305-мм/52 обр. 1907 г. <color=#ff6f00>CNN</color>
weapons/305mm_62_sm_33_obr1948_naval_user_cannon;"Артиллерийская установка СМ-31 обр. 1948 г.
• <color=@userlogColoredText>305 mm</color> 305-мм/62 Качающимися частями СМ-33 <color=#ff6f00>CNN</color>"
weapons/406mm_50_b37_naval_user_cannon;<color=@userlogColoredText>406 mm</color> 406-мм/50 Б-37 обр. 1937 г. <color=#ff6f00>CNN</color>

//GUN AMMUNITION
30mm_UOF23;3УОФ23
30mm_china_API;3УБР6
76mm_obr1915_hetf;ОФ обр. 1915 г.
122mm_3vdcz3;3ВДЦ3
125mm_3of_82;3ВОФ128
305mm_sm_33_he;ПБ обр. 1948 г.
305mm_sm_33_ap;БР обр. 1948 г.
406mm_obr1915_28_sapcbc;ПБ обр. 1915/28 гг.
406mm_obr1915_28_apcbc;БР обр. 1915/28 гг.

//BOMBS
weapons/su_fab100_short_fin;<color=@userlogColoredText>103.5 kg</color> ФАБ-100св <color=#ff6f00>BMB</color>
weapons/su_fab100_short_fin/short;ФАБ-100св
weapons/su_ofab_100_120;ОФАБ-100-120
weapons/su_ofab_100_120/short;ОФАБ-100-120
weapons/su_ofab100m;ОФАБ-100М
weapons/su_ofab100m/short;ОФАБ-100М
weapons/su_ofab_250_270;ОФАБ-250-270
weapons/su_ofab_250_270/short;ОФАБ-250-270
weapons/su_kab_250lg_e;<color=@userlogColoredText>256 kg</color> Корректируемая авиационная бомба КАБ-250ЛГ-Э <color=#ff6f00>BMB-LG</color>
weapons/su_kab_250lg_e/short;КАБ-250ЛГ-Э
weapons/su_kab_500lg_e;<color=@userlogColoredText>560 kg</color> Корректируемая авиационная бомба КАБ-500ЛГ-Э <color=#ff6f00>BMB-LG</color>
weapons/su_kab_500lg_e/short;КАБ-500ЛГ-Э
weapons/su_upab_500b_e;<color=@userlogColoredText>505 kg</color> К08БЭ | Управляемая планирующая авиационная бомба УПАБ-500Б-Э <color=#ff6f00>BMB-GNSS</color>
weapons/su_upab_500b_e/short;УПАБ-500Б-Э
weapons/su_grom_2;<color=@userlogColoredText>598 kg</color> 9-А1-7759 | Планирующий управляемый боеприпас Х-36 «Гром-Э2» <color=#ff6f00>BMB-GNSS</color>
weapons/su_grom_2/short;Х-36 «Гром-Э2»
weapons/su_grom_e2;<color=@userlogColoredText>598 kg</color> 9-А1-7759 | Планирующий управляемый боеприпас Х-36 «Гром-Э2» <color=#ff6f00>BMB-GNSS</color>
weapons/su_grom_e2/short;Х-36 «Гром-Э2»
weapons/su_kab_1500lg_e;<color=@userlogColoredText>1525 kg</color> Корректируемая авиационная бомба КАБ-1500ЛГ-Э <color=#ff6f00>BMB-LG</color>
weapons/su_kab_1500lg_e/short;КАБ-1500ЛГ-Э
weapons/su_upab_1500b_e;<color=@userlogColoredText>1525 kg</color> К029БЭ | Управляемая планирующая авиационная бомба УПАБ-1500Б-Э <color=#ff6f00>BMB-GNSS</color>
weapons/su_upab_1500b_e/short;УПАБ-1500Б-Э
weapons/su_rn_28;<color=@userlogColoredText>2983 kg</color> ☢ Авиационная бомба со специальной боевой частью РН-28 <color=#ff6f00>BMB-ATM</color>
weapons/su_rn_28/short;☢ РН-28
