<ID|readonly|noverify>;<English>
noLeaderboard/earnPoints;Earn points to get on the leaderboard.
noLeaderboard/didNotParticipate;You did not participate in the event during this period.
leaderboard/bePromoted/tooltip;Will be promoted
leaderboard/beDemoted/tooltip;Will be demoted
leaderboard/canNotBePromoted;Not enough players to promotions/demotions
leaderboard/canNotBePromoted/tooltip;Not enough players to determine promotions and demotions. Everyone will stay in their current league.
cluster/infantry_cbt_private_na;NA
cluster/infantry_cbt_private_na/full;North America
mainmenu/missiles_trajectory;FM performance
armor_class/ex_skirt_composite_armor;Composite armor
workshop/heavy_cavalry;Heavy Cavalry
loading_bg/login_layer_it_fiat_6616_ub;FIAT 6616UB
loading_bg/login_layer_it_fiat_6616_ub/desc;"Reward for level 100 in the ""Do It Yourself"" Battle Pass Season"
profile_header_stadium/name;Football Stadium
horizontalDistance;Horizontal distance
graph/missleTooltip/position;Position
mainmenu/limitBuyWnd/toManyVehicles;Too many vehicles to display. Use the filters to find what you're looking for.
radarBand/targetsVehicles;Targets vehicles
radarBand/targetType/ship;Ship
radarBand/targetType/himad;HIMAD
radarBand/targetType/shorad;SHORAD
radarType/location;Location
radarType/tagging;Tagging
tank_footballer/name;Tank Footballer
