<ID|readonly|noverify>;<English>
mainmenu/btnCreatePreset;Add preset
msgbox/btn_open_settings;Go to settings
msgbox/emptyPresetAlreadyExist;An empty weapon preset already exists. To create another empty weapon preset, you need to make changes to the existing one.
msgbox/exit_eula_warning;If you close this license agreement window, the game will be closed. Are you sure you want to close the game?
currency/eagles/plural;{num=Golden Eagle/Golden Eagles}
currency/lions/plural;{num=Silver Lion/Silver Lions}
exp_reasons/scout_uav;Target scouted (UAV in the air)
exp_reasons/kill_gm_from_severe_damage;Severely damaged target kill counted
crew/trained_current;Current qualification
crew/eyesight/tank/tooltip/descNotes;"* - when using a sight device or binocular glasses, the range increases by {targetingMul} and {binocularMul} times accordingly
** - regardless of the crew's skill, there is also a radius of absolute detection of vehicles, which is {distance} m"
crew/qualifyRequirement/need_level;Reach crew level {reqLevel} ({currentLevelText}) to gain access to the {wantedQualify} ({trainCost}) qualification.
crew/currentLevel;current: {level}
crew/qualifyBonuses/total;Next qualification: {wantedQualify} increases all crew skills of this vehicle by {bonusValue}.
crew/qualifyBonuses/qualifyDesc;The {wantedQualify} qualification gives a bonus of {bonusValue} to all crew skills{asterisk} for this vehicle.
userlog/award_tip_col/killed_crew_percent;Crew losses
userlog/award_tip_col/naval_damage;⋩ (damage)
mainmenu/armored_vehicles;Armored Vehicles
mainmenu/air_defense;Air Defense
mainmenu/ground_facilities;Ground Facilities
mainmenu/supply;Supply
mainmenu/type_drone;UAV
armor_class/tank_snowball_steel;Rolled homogeneous armor
cluster/infantry_cbt_private;EU
cluster/infantry_cbt_private/full;European Union
msgbox/linkCopied/disabledSecondAndThirdStageForVessels;"Invite your friends to join War Thunder!
Share the link below with your friends on social media and get:

{firstAwardPrize} for each friend who purchases a vehicle of <color=@activeTextColor>rank {firstAwardRank} in the aviation/army tree or rank {firstAwardVesselsRank} in the fleet trees</color>
{secondAwardPrize} for each friend with two-factor authentication enabled who purchases a vehicle of <color=@activeTextColor>rank {secondAwardRank} in the aviation/army tree</color>
{thirdAwardPrize} for each friend with two-factor authentication enabled who purchases a vehicle of <color=@activeTextColor>rank {thirdAwardRank} in the aviation/army tree</color>

Each player who registers using your link and turns on two-factor authentication will receive {gift} as a gift.

""<color=@userlogColoredText>{link}</color>""
(link copied to clipboard)"
weaponry/presetCompositionHint;Weapon preset for quick switching in battle
armor_class/desc/firewall_armor;"Protected ammunition compartment.
If the bulkhead of this compartment is not penetrated when the armor is breached,
it provides full protection against propellant fires.
If the ammunition load includes explosive-filled projectiles (HE, HEAT, HESH),
it may provide protection in the event of detonation of a small number of such rounds."
armor_class/desc/fuel_tank_exterior;"External or protected fuel tanks.
These tanks are located outside the vehicle’s under-armor volume,
or are protected by separate armor elements.
If they are hit and catch fire, the fire does not damage the tank’s internal modules
or the crew and burns out on its own after some time."
armor_class/glass;Glass
armor_class/nbc_liner;Anti-radiation liner
armor_class/composite_uhh_tank;High hardness composite armor
armor_class/pas_1a;Alloy PAS-1A
armor_class/auxiliary_power_unit;Auxiliary power unit
armor_class/desc/auxiliary_power_unit;Auxiliary power unit. Supplies power to the vehicle when the main engine is shut down
armor_class/slip_ring;APU
armor_class/desc/slip_ring;Slip ring. Transfers power from the hull to the turret
armor_class/at_bulge;Anti-torpedo bulge
armor_class/cockpit_control;Flight control system
armor_class/desc/cockpit_control;If it fails, these systems cannot be used:
xray/targetingPod;Targeting pod
xray/laserDesignator;Laser designator
xray/wing_control;Targeting pod
spectator/player_control_lost;Control lost
item/dailyUniversalSpare;Daily universal backup
content/tag/historical/disclaimer;Historical – uses a real or previously existing camouflage applied to a similar vehicle or platform. Camouflages of this type are visible to all players regardless of custom content display settings.
content/tag/semihistorical/disclaimer;Semi-historical – based on a real camouflage pattern, but some details or the vehicle it is applied to may differ from the original. Camouflages of this type are visible to all players regardless of custom content display settings.
content/tag/fictional/disclaimer;Fictional – a product of the author's imagination and may not have a real-world prototype. Camouflages of this type may be hidden from view by other players in the game settings.
items/dailyUniversalSpare/description;Every day you receive <color=@activeTextColor>{max_count}</color> {max_count=free universal backup/free universal backups}, which can be used to respawn on any vehicle.
items/dailyUniversalSpare/remaining;Remaining number of daily backups
items/dailyUniversalSpare/updateTime;Their numbers is updated daily at <color=@activeTextColor>{time}</color>.
items/dailyUniversalSpare/noLeftSparesMsg;All daily universal backups are used up. Please select another universal backup or another vehicle to spawn.
respawn/randomUnitWarning;This vehicle is given to you for the current mission and you can use it equally with your own.
respawn/randomUnitHint;– a random vehicle given for the current mission.
respawn/randomUnitsList;Selected randomly from the list:
respawn/squadSpawnBlocked;Squadmate is unavailable
armor_class/glass135;Bulletproof glass 155 mm
armor_class/armor3_5;Steel 3.5 mm
armor_meterial/material;Material
armor_meterial/thickness_rha;Equivalent armor thickness (RHA)
armor_meterial/steel;Steel
armor_meterial/kevlar;Kevlar
armor_meterial/ceramic;Ceramic
guidance_method/ir;IR
guidance_method/tv;CCD
actionBarItem/switch_to_human;Switch to human
crewSkillParameter/turnTurretSpeed/title;Guidance Speed:
crewSkillParameter/turnTurretSpeedPitch/short;Vert.: 
crewSkillParameter/turnTurretSpeed/short;Hor.: 
crewSkillParameter/allCrewSkills;Crew skills
crewSkillParameter/except;Except
crew/qualification/earnResearchPoints;Earn research points {rpIcon} on this vehicle with this crew to lower the cost of {specName} qualification:
armor_class/ERA_Duplet;"""Duplet"" ERA"
armor_class/ERA_Nizh;"""Nizh"" ERA"
workshop/leviathans;Leviathans
workshop/wtcs_trophy_2;WTCS Esports Trophy II
workshop/tusk_force;Tusk Force
workshop/wtcs_trophy_3;WTCS Esports Trophy III
workshop/spearhead;Spearhead
workshop/line_of_contact;Line of Contact
workshop/wtcs_trophy_4;WTCS Esports Trophy IV
workshop/ninth_wave;Ninth Wave
sound_mods_force_disabled;"Temporary Disabling Sound Modifications

We continue to actively develop the game’s audio, adding new features and improving sound quality. Due to these changes, some sound modifications have become incompatible with the current client version, leading to an increase in errors and crashes. To ensure a predictable and stable experience for all players, we’ve temporarily disabled support for sound modifications in War Thunder.

We value the community and mod authors and intend to maintain the ability to create and use sound modifications as an important part of the game. We have a publicly available official sound project for modding, and we are already working on:

 - A mechanism for evaluating the compatibility and functionality of sound modifications
 - A separate guide for creating sound modifications for the current version and structure of the FMOD audio project: bank sets, routing, parameters/events, etc. This guide will help you improve the compatibility of your modifications with the game, making them more stable and less likely to impact game performance.

As soon as these tools are ready, support for sound modifications will be re-enabled. Thank you for your understanding and support"
