<ID|readonly|noverify>;<English>
msgbox/btn_open_settings;Go to settings
currency/eagles/plural;{num=Golden Eagle/Golden Eagles}
currency/lions/plural;{num=Silver Lion/Silver Lions}
exp_reasons/kill_gm_from_severe_damage;Severely damaged target kill counted
crew/trained_current;Current qualification
crew/qualifyRequirement/need_level;Increase the crew level to {reqLevel} ({currentLevelText}) in order to be able to complete the qualification upgrade course to level {wantedQualify} ({trainCost}).
crew/currentLevel;current: {level}
crew/qualifyBonuses/total;The {wantedQualify} qualification gives the bonus of {bonusValue} to all crew skills for this vehicle.
userlog/award_tip_col/killed_crew_percent;Crew losses
userlog/award_tip_col/naval_damage;⋩ (damage)
mainmenu/type_drone;UAV
armor_class/tank_snowball_steel;Rolled homogeneous armor
armor_class/desc/firewall_armor;"Protected ammunition compartment.
If the bulkhead of this compartment is not penetrated when the armor is breached,
it provides full protection against propellant fires.
If the ammunition load includes explosive-filled projectiles (HE, HEAT, HESH),
it may provide protection in the event of detonation of a small number of such rounds."
armor_class/desc/fuel_tank_exterior;"External or protected fuel tanks.
These tanks are located outside the vehicle’s under-armor volume,
or are protected by separate armor elements.
If they are hit and catch fire, the fire does not damage the tank’s internal modules
or the crew and burns out on its own after some time."
armor_class/nbc_liner;Anti-radiation liner
armor_class/pas_1a;Alloy PAS-1A
armor_class/auxiliary_power_unit;Auxiliary power unit
armor_class/desc/auxiliary_power_unit;Auxiliary power unit. Supplies power to the vehicle when the main engine is shut down
armor_class/slip_ring;APU
armor_class/desc/slip_ring;Slip ring. Transfers power from the hull to the turret
armor_class/cockpit_control;Flight control system
armor_class/desc/cockpit_control;If it fails, these systems cannot be used:
item/dailyUniversalSpare;Daily universal backup
items/dailyUniversalSpare/description;Every day you receive <color=@activeTextColor>{max_count}</color> {max_count=free universal backup/free universal backups}, which can be used to respawn on any vehicle.
items/dailyUniversalSpare/remaining;Remaining number of daily backups
items/dailyUniversalSpare/updateTime;Their numbers is updated daily at <color=@activeTextColor>{time}</color>.
items/dailyUniversalSpare/noLeftSparesMsg;All daily universal backups are used up. Please select another universal backup or another vehicle to spawn.
respawn/randomUnitWarning;This vehicle is given to you for the current mission and you can use it equally with your own.
respawn/randomUnitHint;– a random vehicle given for the current mission.
respawn/randomUnitsList;Selected randomly from the list:
armor_class/armor3_5;Steel 3.5 mm
armor_meterial/material;Material
armor_meterial/thickness_rha;Equivalent armor thickness (RHA)
armor_meterial/steel;Steel
armor_meterial/kevlar;Kevlar
armor_meterial/ceramic;Ceramic
crewSkillParameter/turnTurretSpeed/title;Guidance Speed:
crewSkillParameter/turnTurretSpeedPitch/short;Vert.: 
crewSkillParameter/turnTurretSpeed/short;Hor.: 
crew/qualification/specAvailableToPurchase;Complete the qualification upgrade course to level {specName} ({trainCost}).
crew/qualification/earnResearchPoints;Earn research points {rpIcon} on this vehicle with this crew to lower the cost of {specName} qualification:
workshop/spearhead;Spearhead
workshop/line_of_contact;Line of Contact
collection/camo_trophy_2025;"""Game updates (2024-2025)"" decals"
collection/winter_concert_2026;"""Winter Concert 2025-26"" decals"
battlePass/seasonName/21;"""Brave Archer"""
battlePass/seasonName/22;"""The Elusive Musketeer"""
loading_bg/login_layer_xf5u;XF5U-1
loading_bg/login_layer_ah_56a;AH-56A
loading_bg/login_layer_hawk_200;Hawk 200
loading_bg/login_layer_jaguar_ebrc;EBRC Jaguar
loading_bg/login_layer_mig_25pd;MiG-25PD
loading_bg/login_layer_fa_18e_block_2;F/A-18E
loading_bg/login_layer_battleship_prince_of_wales;HMS Prince of Wales
loading_bg/login_layer_bmpt_72;BMPT-72
loading_bg/login_layer_ny_marathon_25;Winter Concert
