<ID|readonly|noverify>;<English>
mainmenu/license;Other Licenses
mainmenu/licenseGdk;Other Licenses (GDK)
mainmenu/licenseCefprocess;Cefprocess Licenses
mission_hint/spawn_delay;the vehicle is temporarily locked and can be used after the specified time.
mission_hint/spawn_delay_alternative_base;You can select another spawn base.
exp_reasons/kill_ucav;UCAV destroyed
exp_reasons/kill_by_crash;Aircraft crashed
exp_reasons/kill_helicopter_by_crash;Helicopter crashed
exp_reasons/kill_ucav_by_crash;UCAV crashed
mainmenu/dataFinishedTimeShort;Finished: {time}
mainmenu/taskOverdueTime;Task is overdue: <color=@redMenuButtonColor>{time}</color>
mainmenu/taskRemaningTime;Task is available until: <color=@hoverMenuButtonColor>{time}</color>
mainmenu/tasksCompleted;Tasks completed:
mainmenu/taskStartTime;Task starts: {time}
mainmenu/taskCompleted;Task task is completed
mainmenu/taskMarksReceived;Marks of distinction received: <color=@unlockHeaderColor>{completed}</color><color=@activeTextColor>/{total}</color>
mainmenu/awardTrophy;Award trophy
mainmenu/dataStartTimeShort;Start: {time}
mainmenu/dataPeriodTimeShort;{startTime} - {endTime}
msgbox/notAvailbleShortToken;Failed to get authorization token. Check your network connection and try again.
mainmenu/firstUnitChoiceBonusNotice;"This choice will determine vehicle type you will receive as a reward after your first battle and also tutorial mission.
Vehicle type can be freely changed after the first battle"
mainmenu/firstUnitChoiceTooltip/aviation;Pilot fighters, bombers, and attack aircraft from biplanes to modern jets. Dominate aerial battles in high-speed dogfights and devastating ground strikes.
mainmenu/firstUnitChoiceTooltip/army;Command tanks, armored cars, and SPGs. From WWII legends to modern tanks - control the battlefield through tactical positioning and devastating firepower.
mainmenu/firstUnitChoiceTooltip/ships;Captain destroyers, cruisers, and battleships. Bring heavy guns and thick armor to slow, massive ocean battles where every salvo hits with devastating force.
mainmenu/firstUnitChoiceTooltip/boats;Helm torpedo boats, gunboats, and sub-chasers. Fight for control of the shoreline in fast and agile warfare.
msgbox/linkCopied/header;Invite your friends to join War Thunder!
msgbox/linkCopied/listTitle;Share the link below with your friends on social media and get:
msgbox/linkCopied/without2faAnyVehicleType;{awardPrize} for each friend who purchases a vehicle of <color=@activeTextColor>rank {awardRank}</color>
msgbox/linkCopied/with2faAviationArmy;{awardPrize} for each friend with two-factor authentication enabled who purchases a vehicle of <color=@activeTextColor>rank {awardRank} in the aviation/army tree</color>
