<ID|readonly|noverify>;<English>
ussr_kv_8_shop;KV-8
ussr_kv_8_0;KV-8
ussr_kv_8_1;KV-8
ussr_kv_8_2;Heavy tank
spitfire_mk5b_float_shop;Spitfire Mk Vb (Float)
spitfire_mk5b_float_0;Spitfire Mk Vb (Float)
spitfire_mk5b_float_1;Spitfire
spitfire_mk5b_float_2;Spitfire
fr_trident_class_glaive_p671_shop;Glaive
fr_trident_class_glaive_p671_0;Trident-class, Glaive (P671)
fr_trident_class_glaive_p671_1;Glaive
fr_trident_class_glaive_p671_2;MGB
cn_mbt2000_sm_shop;◍MBT-2000
cn_mbt2000_sm_0;◍MBT-2000
cn_mbt2000_sm_1;◍MBT-2000
cn_mbt2000_sm_2;MBT
uk_challenger_2_megatron_sm_shop;◍Challenger 2 OES
uk_challenger_2_megatron_sm_0;◍Challenger 2 TES (OES)
uk_challenger_2_megatron_sm_1;◍Challenger 2 OES
uk_challenger_2_megatron_sm_2;MBT
jp_type_90b_sm_shop;◍Type 90 (B)
jp_type_90b_sm_0;◍Type 90 (B)
jp_type_90b_sm_1;◍Type 90 (B)
jp_type_90b_sm_2;MBT
