<ID|readonly|noverify>;<English>
structures/76mm_artillery_support_0;Artillery
us_t58_shop;T58
us_t58_0;Heavy Tank T58
us_t58_1;T58
us_t58_2;Heavy tank
uk_cruiser_ram_1_shop;Ram I
uk_cruiser_ram_1_0;Cruiser Tank Ram I
uk_cruiser_ram_1_1;Ram I
uk_cruiser_ram_1_2;Medium tank
shop/group/uk_sky_sabre_fcs_group;Sky Sabre
shop/group/ussr_buk_m3_fcs_group;"9K317M ""BUK-M3"""
shop/group/it_samp_t_fcs_group;FSAF SAMP/T
shop/group/fr_samp_t_fcs_group;FSAF SAMP/T (Mamba)
shop/group/ussr_su_object_group;SU/Object
shop/group/sw_cv_90105_ikv_91_group;CV90 105/Ikv 105
us_stingray_shop;Stingray
us_stingray_0;Stingray
us_stingray_1;Stingray
us_stingray_2;Light tank
jp_stingray_shop;▄Stingray
jp_stingray_0;▄Stingray
jp_stingray_1;▄Stingray
jp_stingray_2;Light tank
us_efv_p1_shop;EFV
us_efv_p1_0;Expeditionary Fighting Vehicle EFV
us_efv_p1_1;EFV
us_efv_p1_2;Light tank
us_m55_shop;M55
us_m55_0;Howitzer, Self-propelled, Full Tracked: 203-mm, M55
us_m55_1;M55
us_m55_2;SPG
germ_m55_shop;◄M55
germ_m55_0;◄Howitzer, Self-propelled, Full Tracked: 203-mm, M55
germ_m55_1;◄M55
germ_m55_2;SPG
cn_m55_shop;␗M55
cn_m55_0;␗Howitzer, Self-propelled, Full Tracked: 203-mm, M55
cn_m55_1;␗M55
cn_m55_2;SPG
it_m55_shop;▄M55
it_m55_0;▄Howitzer, Self-propelled, Full Tracked: 203-mm, M55
it_m55_1;▄M55
it_m55_2;SPG
fr_m55_shop;▄M55
fr_m55_0;▄Howitzer, Self-propelled, Full Tracked: 203-mm, M55
fr_m55_1;▄M55
fr_m55_2;SPG
ussr_buk_m3_launcher_shop;"9K317M ""BUK-M3"" (TELAR)"
ussr_buk_m3_launcher_0;"9K317M ""BUK-M3"", Transporter erector launcher and radar 9A317M"
ussr_buk_m3_launcher_1;"""BUK-M3"" (TELAR)"
ussr_buk_m3_launcher_2;TEL
ussr_buk_m3_fcs_shop;"9K317M ""BUK-M3"" (TADS)"
ussr_buk_m3_fcs_0;"9K317M ""BUK-M3"", Target acquisition and designation system 9S18M3"
ussr_buk_m3_fcs_1;"""BUK-M3"" (TADS)"
ussr_buk_m3_fcs_2;TADS
quing_6_shop;Qing-6
quing_6_0;Qing-6
quing_6_1;Qing-6
quing_6_2;Qing-6
bf_109t_2_shop;Bf 109 T-2
bf_109t_2_0;Bf 109 T-2
bf_109t_2_1;Bf 109 T
bf_109t_2_2;Bf 109
shop/group/mosquito_norway_group;◢Mosquito
mosquito_f_mk2_norway_shop;◢Mosquito F.Mk.II
mosquito_f_mk2_norway_0;◢Mosquito F.Mk.II
mosquito_f_mk2_norway_1;◢Mosquito F
mosquito_f_mk2_norway_2;◢Mosquito
mosquito_nf_mk2_shop;Mosquito NF.Mk.II
mosquito_nf_mk2_0;Mosquito NF.Mk.II
mosquito_nf_mk2_1;Mosquito NF
mosquito_nf_mk2_2;Mosquito
mosquito_fb_mk6_norway_shop;◢Mosquito FB Mk VI
mosquito_fb_mk6_norway_0;◢Mosquito FB Mk VI
mosquito_fb_mk6_norway_1;◢Mosquito FB
mosquito_fb_mk6_norway_2;◢Mosquito
mosquito_fb_mk6_ash_norway_shop;◢Mosquito FB Mk VI ASH
mosquito_fb_mk6_ash_norway_0;◢Mosquito FB Mk VI ASH
mosquito_fb_mk6_ash_norway_1;◢Mosquito FB
mosquito_fb_mk6_ash_norway_2;◢Mosquito
mosquito_tr_mk33_shop;Mosquito TR.Mk.33
mosquito_tr_mk33_0;Mosquito TR.Mk.33
mosquito_tr_mk33_1;Mosquito TR
mosquito_tr_mk33_2;Mosquito
kor_2_shop;KOR-2
kor_2_0;KOR-2
kor_2_1;KOR-1
kor_2_2;KOR-2
su_24m_killstreak_shop;☢Su-24M
su_24m_killstreak_0;☢Su-24M
su_24m_killstreak_1;☢Su-24M
su_24m_killstreak_2;☢Su-24
su_24m_china_killstreak_shop;☢Su-24M
su_24m_china_killstreak_0;☢Su-24M
su_24m_china_killstreak_1;☢Su-24M
su_24m_china_killstreak_2;☢Su-24
f_111f_killstreak_shop;☢F-111F
f_111f_killstreak_0;☢F-111F Aardvark
f_111f_killstreak_1;☢F-111F
f_111f_killstreak_2;☢F-111
f_111f_iaf_killstreak_shop;☢F-111F
f_111f_iaf_killstreak_0;☢F-111F Aardvark
f_111f_iaf_killstreak_1;☢F-111F
f_111f_iaf_killstreak_2;☢F-111
f_111f_japan_killstreak_shop;☢F-111F
f_111f_japan_killstreak_0;☢F-111F Aardvark
f_111f_japan_killstreak_1;☢F-111F
f_111f_japan_killstreak_2;☢F-111
b_66b_shop;B-66B
b_66b_0;B-66B Destroyer
b_66b_1;B-66B
b_66b_2;B-66
f-5th_thailand_shop;▄F-5TH TCU
f-5th_thailand_0;▄F-5TH Super Tigris TCU
f-5th_thailand_1;▄F-5TH
f-5th_thailand_2;▄F-5
mi_35p_indonesia_shop;◥Mi-35
mi_35p_indonesia_0;◥Mi-35
mi_35p_indonesia_1;◥Mi-35
mi_35p_indonesia_2;◥Mi-35
mi_35p_shop;Mi-35P
mi_35p_0;Mi-35P
mi_35p_1;Mi-35P
mi_35p_2;Mi-35P
fa_18a_raaf_shop;▄F/A-18A
fa_18a_raaf_0;▄F/A-18A Hornet
fa_18a_raaf_1;▄F/A-18A
fa_18a_raaf_2;▄F/A-18A
fa_18a_hug_2_raaf_shop;▄AF/A-18A Late
fa_18a_hug_2_raaf_0;▄AF/A-18A (HUG 2.4) Hornet
fa_18a_hug_2_raaf_1;▄AF/A-18A
fa_18a_hug_2_raaf_2;▄AF/A-18A
cf_188a_canada_shop;CF-188A
cf_188a_canada_0;CF-188A
cf_188a_canada_1;CF-188A
cf_188a_canada_2;CF-188A
f_16a_block_15_ocu_belgium_shop;▄F-16A OCU
f_16a_block_15_ocu_belgium_0;▄F-16A Block 15 OCU Fighting Falcon
f_16a_block_15_ocu_belgium_1;▄F-16A
f_16a_block_15_ocu_belgium;▄F-16
f_16i_sufa_shop;F-16I Sufa
f_16i_sufa_0;F-16I Sufa
f_16i_sufa_1;F-16I
f_16i_sufa_2;F-16
tornado_ids_de_assta1_killstreak_shop;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_killstreak_0;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_killstreak_1;☢Tornado IDS
tornado_ids_de_assta1_killstreak_2;☢Tornado
tornado_ids_de_assta1_sweden_killstreak_shop;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_sweden_killstreak_0;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_sweden_killstreak_1;☢Tornado IDS
tornado_ids_de_assta1_sweden_killstreak_2;☢Tornado
tornado_ids_de_assta1_france_killstreak_shop;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_france_killstreak_0;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_france_killstreak_1;☢Tornado IDS
tornado_ids_de_assta1_france_killstreak_2;☢Tornado
tornado_ids_de_assta1_italy_killstreak_shop;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_italy_killstreak_0;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_italy_killstreak_1;☢Tornado IDS
tornado_ids_de_assta1_italy_killstreak_2;☢Tornado
tornado_ids_de_assta1_britain_killstreak_shop;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_britain_killstreak_0;☢Tornado IDS ASSTA1
tornado_ids_de_assta1_britain_killstreak_1;☢Tornado IDS
tornado_ids_de_assta1_britain_killstreak_2;☢Tornado
ah_64e_shop;AH-64E
ah_64e_0;AH-64E
ah_64e_1;AH-64E
ah_64e_2;AH-64E
cn_vt_4_shop;VT4
cn_vt_4_0;VT4
cn_vt_4_1;VT4
cn_vt_4_2;MBT
jp_oplot_t_shop;BM Oplot-T
jp_oplot_t_0;BM Oplot-T
jp_oplot_t_1;BM Oplot-T
jp_oplot_t_2;MBT
sw_cv_90105_shop;CV 90105 TML
sw_cv_90105_0;Combat Vehicle 90105 TML
sw_cv_90105_1;CV 90105 TML
sw_cv_90105_2;Light tank
fr_marne_class_aisne_shop;Aisne
fr_marne_class_aisne_0;Marne-class, Aisne
fr_marne_class_aisne_1;Aisne
fr_marne_class_aisne_2;Corvette
us_battleship_colorado_class_maryland_shop;USS Maryland
us_battleship_colorado_class_maryland_0;Colorado-class, USS Maryland (BB-46), 1945
us_battleship_colorado_class_maryland_1;USS Maryland
us_battleship_colorado_class_maryland_2;Battleship
uk_battleship_nelson_shop;HMS Nelson
uk_battleship_nelson_0;Nelson-class, HMS Nelson (28), 1945
uk_battleship_nelson_1;HMS Nelson
uk_battleship_nelson_2;Battleship
fr_cruiser_la_galissoniere_class_gloire_shop;Gloire
fr_cruiser_la_galissoniere_class_gloire_0;La Galissonnière-class, Gloire, 1947
fr_cruiser_la_galissoniere_class_gloire_1;Gloire
fr_cruiser_la_galissoniere_class_gloire_2;Light cruiser
fr_adroit_class_shop;L'Intrépide
fr_adroit_class_0;Adroit-class, L'Intrépide (P630)
fr_adroit_class_1;L'Intrépide
fr_adroit_class_2;Gunboat
it_mc492_baleno_shop;Baleno MC-492
it_mc492_baleno_0;MC-491,Baleno MC-492
it_mc492_baleno_1;Baleno MC-492
it_mc492_baleno_2;Gunboat
us_destroyer_cf_adams_class_cf_adams_shop;USS Charles F. Adams
us_destroyer_cf_adams_class_cf_adams_0;Charles F. Adams-class, USS Charles F. Adams (DDG-2), 1961
