<ID|readonly|noverify>;<English>
ships/ussr_aircraftcarrier_admiral_kuznetsov_ai_0;Carrier
ships/ussr_aircraftcarrier_admiral_kuznetsov_ai_1;Carrier
ships/ussr_aircraftcarrier_admiral_kuznetsov_ai_2;Carrier
ships/jp_aircraftcarrier_shokaku_ai_0;Carrier
ships/jp_aircraftcarrier_shokaku_ai_1;Carrier
ships/jp_aircraftcarrier_shokaku_ai_2;Carrier
shop/group/ussr_kit_4rank_group;Be Prepared!
shop/group/ussr_775_157_group;775/9P157
shop/group/it_m44_55_group;M44/55
shop/group/il_namer_group;Namer
ussr_t_44_kit_4rank_shop;T-44 (Be Prepared!)
ussr_t_44_kit_4rank_0;T-44 (Be Prepared!)
ussr_t_44_kit_4rank_1;T-44 (Be Prepared!)
ussr_t_44_kit_4rank_2;Medium tank
ussr_is_2m_kit_4rank_shop;IS-2M (Be Prepared!)
ussr_is_2m_kit_4rank_0;IS-2M (Be Prepared!)
ussr_is_2m_kit_4rank_1;IS-2M (Be Prepared!)
ussr_is_2m_kit_4rank_2;Heavy tank
ussr_object_416_shop;Object 416
ussr_object_416_0;Object 416
ussr_object_416_1;Object 416
ussr_object_416_2;SPG
il_9a33bm3_shop;◐Osa-AKM
il_9a33bm3_0;"◐9A33BM3 ""Osa-AKM"""
il_9a33bm3_1;◐Osa-AKM
il_9a33bm3_2;SAM
il_tor_m1_shop;◐Tor-M1
il_tor_m1_0;◐Tor-M1
il_tor_m1_1;◐Tor-M1
il_tor_m1_2;SAM
germ_embt_shop;EMBT
germ_embt_0;European Main Battle Tank
germ_embt_1;EMBT
germ_embt_2;MBT
fr_embt_shop;EMBT
fr_embt_0;European Main Battle Tank
fr_embt_1;EMBT
fr_embt_2;MBT
fr_arl_44_mod_shop;ARL-44 Bayard
fr_arl_44_mod_0;ARL-44 Bayard
fr_arl_44_mod_1;ARL-44 Bayard
fr_arl_44_mod_2;Heavy tank
wheeled_vehicles/ussr_zil_131_awning_0;ZiL-131
wheeled_vehicles/ussr_zil_131_awning_1;ZiL-131
wheeled_vehicles/ussr_zil_131_awning_2;Vehicle
wheeled_vehicles/ussr_zil_131_fuel_carrier_0;ZiL-131
wheeled_vehicles/ussr_zil_131_fuel_carrier_1;ZiL-131
wheeled_vehicles/ussr_zil_131_fuel_carrier_2;Vehicle
wheeled_vehicles/ussr_zil_131_awning_ammo_carrier_0;ZiL-131
wheeled_vehicles/ussr_zil_131_awning_ammo_carrier_1;ZiL-131
wheeled_vehicles/ussr_zil_131_awning_ammo_carrier_2;Vehicle
wheeled_vehicles/us_m35a2_awning_ammo_carrier_0;M35A2
wheeled_vehicles/us_m35a2_awning_ammo_carrier_1;M35A2
wheeled_vehicles/us_m35a2_awning_ammo_carrier_2;Vehicle
wheeled_vehicles/us_m35a2_awning_0;M35A2
wheeled_vehicles/us_m35a2_awning_1;M35A2
wheeled_vehicles/us_m35a2_awning_2;Vehicle
wheeled_vehicles/us_m35a2_fuel_carrier_0;M35A2
wheeled_vehicles/us_m35a2_fuel_carrier_1;M35A2
wheeled_vehicles/us_m35a2_fuel_carrier_2;Vehicle
arado_234b_2_mt_shop;Ar 234 B-2 (WB 151)
arado_234b_2_mt_0;Ar 234 B-2 (WB 151)
arado_234b_2_mt_1;Ar 234 B
arado_234b_2_mt_2;Ar 234
b_26b_indonesia_kalong_shop;◥B-26B
b_26b_indonesia_kalong_0;◥B-26B Invader
b_26b_indonesia_kalong_1;◥B-26B
b_26b_indonesia_kalong_2;◥B-26B
su_17m4_killstreak_shop;☢Su-17M4
su_17m4_killstreak_0;☢Su-17M4
su_17m4_killstreak_1;☢Su-17M4
su_17m4_killstreak_2;☢Su-17
su_17m4_china_killstreak_shop;☢Su-17M4
su_17m4_china_killstreak_0;☢Su-17M4
su_17m4_china_killstreak_1;☢Su-17M4
su_17m4_china_killstreak_2;☢Su-17
j_16_shop;J-16
j_16_0;J-16 Hidden Dragon
j_16_1;J-16
j_16_2;J-16
j_10a_killstreak_shop;☢J-10A
j_10a_killstreak_0;☢J-10A Vigorous Dragon
j_10a_killstreak_1;☢J-10A
j_10a_killstreak_2;☢J-10
a_4ptm_malaysia_shop;▄A-4PTM
a_4ptm_malaysia_0;▄A-4PTM Skyhawk
a_4ptm_malaysia_1;▄A-4PTM
a_4ptm_malaysia_2;▄A-4PTM
a_7h_greece_shop;▄A-7H
a_7h_greece_0;▄A-7H Corsair II
a_7h_greece_1;▄A-7H
a_7h_greece_2;▄A-7H
a_7e_greece_shop;▄A-7E
a_7e_greece_0;▄A-7E Corsair II
a_7e_greece_1;▄A-7E
a_7e_greece_2;▄A-7E
f_86em_greece_shop;▄F-86E(M)
f_86em_greece_0;▄F-86E(M)
f_86em_greece_1;▄F-86E
f_86em_greece_2;▄F-86
ca_27_mk32_raaf_shop;▄CA-27 Mk.32
ca_27_mk32_raaf_0;▄CA-27 Sabre Mk.32
ca_27_mk32_raaf_1;▄CA-27 Sabre
ca_27_mk32_raaf_2;▄CA-27
ca_27_mk32_malaysia_shop;▄CA-27 Mk.32
ca_27_mk32_malaysia_0;▄CA-27 Sabre Mk.32
ca_27_mk32_malaysia_1;▄CA-27 Sabre
ca_27_mk32_malaysia_2;▄CA-27
f_105d_killstreak_shop;☢F-105D
f_105d_killstreak_0;☢F-105D Thunderchief
f_105d_killstreak_1;☢F-105D
f_105d_killstreak_2;☢F-105D
f_105d_japan_killstreak_shop;☢F-105D
f_105d_japan_killstreak_0;☢F-105D Thunderchief
f-105d_japan_killstreak_1;☢F-105D
f-105d_japan_killstreak_2;☢F-105D
f_102a_late_shop;F-102A
f_102a_late_0;"F-102A ""Delta Dagger"""
f_102a_late_1;F-102A
f_102a_late_2;F-102
f_102a_greece_shop;▄F-102A
f_102a_greece_0;"▄F-102A ""Delta Dagger"""
f_102a_greece_1;▄F-102A
f_102a_greece_2;▄F-102
b_57b_killstreak_shop;☢B-57B
b_57b_killstreak_0;☢B-57B Canberra
b_57b_killstreak_1;☢B-57
b_57b_killstreak_2;☢B-57
b_57b_japan_killstreak_shop;☢B-57B
b_57b_japan_killstreak_0;☢B-57B Canberra
b_57b_japan_killstreak_1;☢B-57
b_57b_japan_killstreak_2;☢B-57
sb2c_5_greece_shop;▄SB2C-5
sb2c_5_greece_0;▄SB2C-5 Helldiver
sb2c_5_greece_1;▄SB2C-5
sb2c_5_greece_2;▄SB2C
se_203_shop;SE.203 Aquilon 203
se_203_0;SE.203 Aquilon 203
se_203_1;SE.203 Aquilon 203
se_203_2;SE.203
f-84g_greece_shop;▄F-84G-16-RE
f-84g_greece_0;▄F-84G-16-RE Thunderjet
f-84g_greece_1;▄F-84G-16-RE
f-84g_greece_2;▄F-84G
ussr_m53_59_kit_4rank_shop;M53/59 (Be Prepared!)
ussr_m53_59_kit_4rank_0;M53/59 (Be Prepared!)
ussr_m53_59_kit_4rank_1;M53/59 (Be Prepared!)
ussr_m53_59_kit_4rank_2;SPAA
mirage_f1cg_greece_shop;▄Mirage F1CG
mirage_f1cg_greece_0;▄Mirage F1CG
mirage_f1cg_greece_1;▄Mirage F1CG
mirage_f1cg_greece_2;▄Mirage
mirage_2000_5eg_mk2_greece_shop;▄Mirage 2000-5EG
mirage_2000_5eg_mk2_greece_0;▄Mirage 2000-5EG
mirage_2000_5eg_mk2_greece_1;▄Mirage 2000
mirage_2000_5eg_mk2_greece_2;▄Mirage
rafale_eg_greece_shop;▄Rafale EG
rafale_eg_greece_0;▄Rafale EG
rafale_eg_greece_1;▄Rafale EG
rafale_eg_greece_2;▄Rafale
ki_93_1_ko_shop;Ki-93-I Ko
ki_93_1_ko_0;Ki-93-I Ko
ki_93_1_ko_1;Ki-93-I Ko
ki_93_1_ko_2;Ki-93-I Ko
it_pzh_2000_shop;▄PzH 2000
it_pzh_2000_0;▄PzH 2000
it_pzh_2000_1;▄PzH 2000
it_pzh_2000_2;SPG
h145m_shop;H145M
h145m_0;H145M
h145m_1;H145M
h145m_2;H145M
il_leopard_2a6_hel_shop;◐Leopard 2HEL
il_leopard_2a6_hel_0;◐Leopard 2HEL
il_leopard_2a6_hel_1;◐Leopard 2HEL
il_leopard_2a6_hel_2;MBT
jp_harimau_shop;Harimau
jp_harimau_0;Harimau/Kaplan MT
jp_harimau_1;Harimau
jp_harimau_2;Light tank
mig_35_shop;MiG-35S
mig_35_0;MiG-35S
mig_35_1;MiG-35S
mig_35_2;MiG-35S
f_4e_aup_greece_shop;▄F-4E AUP Phantom II
f_4e_aup_greece_0;▄F-4E AUP Phantom II
f_4e_aup_greece_1;▄F-4E AUP
f_4e_aup_greece_2;▄F-4E
f_14d_vf_11_shop;F-14D (VF-11)
f_14d_vf_11_0;F-14D (VF-11) Super Tomcat
f_14d_vf_11_1;F-14D
f_14d_vf_11_2;F-14
f_16xl_shop;F-16XL
f_16xl_0;F-16XL-1
f_16xl_1;F-16XL
f_16xl_2;F-16
aw_159_shop;AW159 HMA.2
aw_159_0;AW159 HMA.2 Wildcat
aw_159_1;AW159
aw_159_2;AW159
tornado_ids_it_mod95_killstreak_shop;☢Tornado IDS (1995)
tornado_ids_it_mod95_killstreak_0;☢Tornado IDS (1995)
tornado_ids_it_mod95_killstreak_1;☢Tornado IDS
tornado_ids_it_mod95_killstreak_2;☢Tornado
hawk_t1a_early_shop;Hawk T Mk 1A
hawk_t1a_early_0;Hawk T Mk 1A
hawk_t1a_early_1;Hawk T Mk 1A
hawk_t1a_early_2;Hawk
hawk_t1a_shop;Hawk T Mk 1A (FRP)
hawk_t1a_0;Hawk T Mk 1A (Fuselage Replacement Programme)
hawk_t1a_1;Hawk T Mk 1A
hawk_t1a_2;Hawk
saab_j35j_shop;J35J
saab_j35j_0;J35J Draken
saab_j35j_1;J35J
saab_j35j_2;J35J
shop/group/saab_j35_group;J35
cn_plz_45_shop;PLZ45
cn_plz_45_0;HuoPao LiuDan ZiXing 45
cn_plz_45_1;PLZ45
cn_plz_45_2;SPG
us_aircraftcarrier_forrestal_ai_shop;USS Forrestal
us_aircraftcarrier_forrestal_ai_0;USS Forrestal, CVA-59
us_aircraftcarrier_forrestal_ai_1;USS Forrestal
us_aircraftcarrier_forrestal_ai_2;Carrier
uk_aircraftcarrier_ark_royal_ai_shop;HMS Ark Royal
uk_aircraftcarrier_ark_royal_ai_0;HMS Ark Royal (R09)
uk_aircraftcarrier_ark_royal_ai_1;HMS Ark Royal
uk_aircraftcarrier_ark_royal_ai_2;Carrier
ussr_aircraftcarrier_baku_ai_shop;Baku
ussr_aircraftcarrier_baku_ai_0;Baku, project 11434
ussr_aircraftcarrier_baku_ai_1;Baku
ussr_aircraftcarrier_baku_ai_2;Carrier
uk_aircraftcarrier_illustrious_ai_shop;HMS Illustrious
uk_aircraftcarrier_illustrious_ai_0;Illustrious-class, HMS Illustrious (87)
uk_aircraftcarrier_illustrious_ai_1;HMS Illustrious
uk_aircraftcarrier_illustrious_ai_2;Carrier
us_aircraftcarrier_lexington_ai_shop;USS Lexington
us_aircraftcarrier_lexington_ai_0;Lexington-class, USS Lexington (CV-2), 1941
us_aircraftcarrier_lexington_ai_1;USS Lexington
us_aircraftcarrier_lexington_ai_2;Carrier
ussr_aircraftcarrier_admiral_kuznetsov_ai_shop;Admiral Kuznetsov
ussr_aircraftcarrier_admiral_kuznetsov_ai_0;Admiral Kuznetsov
ussr_aircraftcarrier_admiral_kuznetsov_ai_1;Admiral Kuznetsov
ussr_aircraftcarrier_admiral_kuznetsov_ai_2;Carrier
jp_aircraftcarrier_shokaku_ai_shop;IJN Shokaku
