<ID|readonly|noverify>;<English>
ships/ussr_aircraftcarrier_admiral_kuznetsov_0;Carrier
ships/ussr_aircraftcarrier_admiral_kuznetsov_1;Carrier
ships/ussr_aircraftcarrier_admiral_kuznetsov_2;Carrier
ships/jp_aircraftcarrier_shokaku_0;Carrier
ships/jp_aircraftcarrier_shokaku_1;Carrier
ships/jp_aircraftcarrier_shokaku_2;Carrier
jp_type_81_tansam_fcs_shop;Tan-SAM Kai (TADS)
jp_type_81_tansam_fcs_0;Tan-SAM Kai, Target acquisition and designation system
jp_type_81_tansam_fcs_1;Tan-SAM Kai (TADS)
jp_type_81_tansam_fcs_2;TADS
jp_type_81_tansam_launcher_shop;Tan-SAM Kai (TEL)
jp_type_81_tansam_launcher_0;Tan-SAM Kai, Transporter erector launcher
jp_type_81_tansam_launcher_1;Tan-SAM Kai (TEL)
jp_type_81_tansam_launcher_2;TEL
shop/group/us_kit_3rank_group;Hell on Wheels
shop/group/ussr_kit_3rank_group;In May 1945
shop/group/uk_kit_3rank_group;Echoes of Overlord
shop/group/uk_scimitar_fox_group;Scimitar/Fox
shop/group/it_of_leo_group;OF/Leopard
us_m4a3e8_76w_sherman_kit_3rank_shop;Sherman (Hell)
us_m4a3e8_76w_sherman_kit_3rank_0;Medium Tank M4A3 (76) W HVSS Sherman (Hell)
us_m4a3e8_76w_sherman_kit_3rank_1;Sherman (Hell)
us_m4a3e8_76w_sherman_kit_3rank_2;Medium tank
us_t86_shop;T86
us_t86_0;T86 Amphibious Gun Motor Carriage
us_t86_1;T86
us_t86_2;Light tank
us_m18_hellcat_kit_3rank_shop;Hellcat (Hell)
us_m18_hellcat_kit_3rank_0;M18 Gun Motor Carriage (Hell)
us_m18_hellcat_kit_3rank_1;Hellcat (Hell)
us_m18_hellcat_kit_3rank_2;Light tank
ussr_t_34_85_zis_53_kit_3rank_shop;T-34-85 ('45)
ussr_t_34_85_zis_53_kit_3rank_0;T-34-85 ('45)
ussr_t_34_85_zis_53_kit_3rank_1;T-34-85 ('45)
ussr_t_34_85_zis_53_kit_3rank_2;Medium tank
ussr_is_1_kit_3rank_shop;IS-1 ('45)
ussr_is_1_kit_3rank_0;IS-1 ('45)
ussr_is_1_kit_3rank_1;IS-1 ('45)
ussr_is_1_kit_3rank_2;Heavy tank
ussr_sdkfz_251_21_kit_3rank_shop;Hanomag ('45)
ussr_sdkfz_251_21_kit_3rank_0;Hanomag ('45)
ussr_sdkfz_251_21_kit_3rank_1;Hanomag ('45)
ussr_sdkfz_251_21_kit_3rank_2;SPAA
uk_a30_sp_avenger_kit_3rank_shop;Avenger (Overlord)
uk_a30_sp_avenger_kit_3rank_0;"Self Propelled 17pdr, A30 ""Avenger"" (Overlord)"
uk_a30_sp_avenger_kit_3rank_1;Avenger (Overlord)
uk_a30_sp_avenger_kit_3rank_2;Medium tank
uk_crusader_aa_mk_2_kit_3rank_shop;Crusader AA (Overlord)
uk_crusader_aa_mk_2_kit_3rank_0;Tank, Cruiser, Crusader III, AA Mk II (Overlord)
uk_crusader_aa_mk_2_kit_3rank_1;Crusader AA (Overlord)
uk_crusader_aa_mk_2_kit_3rank_2;SPAA
uk_sherman_vc_firefly_kit_3rank_shop;Firefly (Overlord)
uk_sherman_vc_firefly_kit_3rank_0;Sherman VC Firefly (Overlord)
uk_sherman_vc_firefly_kit_3rank_1;Firefly (Overlord)
uk_sherman_vc_firefly_kit_3rank_2;Medium tank
us_skink_aa_kit_3rank_shop;▃Skink (Hell)
us_skink_aa_kit_3rank_0;▃Skink, Tank, Anti-Aircraft, 20 mm, Quad (Hell)
us_skink_aa_kit_3rank_1;▃Skink (Hell)
us_skink_aa_kit_3rank_2;SPAA
germ_iris_slm_launcher_shop;IRIS-T SLM (TEL)
germ_iris_slm_launcher_0;IRIS-T SLM, Transporter erector launcher
germ_iris_slm_launcher_1;IRIS-T SLM (TEL)
germ_iris_slm_launcher_2;TEL
germ_iris_slm_fcs_shop;IRIS-T SLM (TADS)
germ_iris_slm_fcs_0;IRIS-T SLM, Target acquisition and designation system
germ_iris_slm_fcs_1;IRIS-T SLM (TADS)
germ_iris_slm_fcs_2;TADS
fr_msc_shop;MSC
fr_msc_0;Mulet Systéme Complet
fr_msc_1;MSC
fr_msc_2;MBT
sc_1_shop;SC-1
sc_1_0;SC-1 Seahawk
sc_1_1;SC-1
sc_1_2;SC-1
l_39za_shop;▂L-39ZA Albatros
l_39za_0;▂L-39ZA Albatros
l_39za_1;▂L-39ZA
l_39za_2;▂L-39
hunter_f58a_1971_switzerland_shop;◌Hunter F.58A (1971)
hunter_f58a_1971_switzerland_0;◌Hunter F.58A (1971)
hunter_f58a_1971_switzerland_1;◌Hunter F
hunter_f58a_1971_switzerland_2;◌Hunter
c_3604_shop;◌С-3604
c_3604_0;◌С-3604
c_3604_1;◌С-3604
c_3604_2;◌С-3604
f-5e_switzerland_shop;◌F-5E
f-5e_switzerland_0;◌F-5E Tiger II
f-5e_switzerland_1;◌F-5E
f-5e_switzerland_2;◌F-5
nf_5a_netherlands_shop;◘NF-5A
nf_5a_netherlands_0;◘NF-5A Freedom Fighter
nf_5a_netherlands_1;◘NF-5A
nf_5a_netherlands_2;◘NF-5
mirage_3s_c70_switzerland_shop;◌Mirage IIIS C.70
mirage_3s_c70_switzerland_0;◌Mirage IIIS C.70
mirage_3s_c70_switzerland_1;◌Mirage IIIS
mirage_3s_c70_switzerland_2;◌Mirage
fokker_d21_netherlands_shop;◗Fokker D.XXI
fokker_d21_netherlands_0;◗Fokker D.XXI
fokker_d21_netherlands_1;◗Fokker D.XXI
fokker_d21_netherlands_2;◗Fokker
fr_leopard_2a4nl_les_shop;Leopard 2 (OTCo)
fr_leopard_2a4nl_les_0;Leopard 2A4NL Opleidings- en Trainingscommando
fr_leopard_2a4nl_les_1;Leopard 2 (OTCo)
fr_leopard_2a4nl_les_2;MBT
ussr_t_72b3_arena_m_shop;T-72B3A
ussr_t_72b3_arena_m_0;T-72B3A, Arena-M
ussr_t_72b3_arena_m_1;T-72B3A
ussr_t_72b3_arena_m_2;MBT
z_10a_shop;Z-10A
z_10a_0;Z-10A
z_10a_1;Z-10A
z_10a_2;Z-10
z_10me_shop;Z-10ME
z_10me_0;Z-10ME
z_10me_1;Z-10ME
z_10me_2;Z-10
us_sl_amraam_fcs_shop;CLAWS (TADS)
us_sl_amraam_fcs_0;M1097A2 CLAWS Target acquisition and designation system
us_sl_amraam_fcs_1;CLAWS (TADS)
us_sl_amraam_fcs_2;TADS
us_sl_amraam_launcher_shop;CLAWS (TEL)
us_sl_amraam_launcher_0;M1097A2 CLAWS Transporter erector launcher
us_sl_amraam_launcher_1;CLAWS (TEL)
us_sl_amraam_launcher_2;TEL
mig_29_9_12_sniper_shop;MiG-29 Sniper
mig_29_9_12_sniper_0;MiG-29 Sniper
mig_29_9_12_sniper_1;MiG-29
mig_29_9_12_sniper_2;MiG-29
fa_18c_mlu_2_finland_shop;▄F/A-18C MLU 2
fa_18c_mlu_2_finland_0;▄F/A-18C MLU 2 Hornet
fa_18c_mlu_2_finland_1;▄F/A-18C
fa_18c_mlu_2_finland_2;▄F/A-18C
fa_18c_switzerland_shop;◌F/A-18C
fa_18c_switzerland_0;◌F/A-18C Hornet
fa_18c_switzerland_1;◌F/A-18C
fa_18c_switzerland_2;◌F/A-18C
fa_18c_late_switzerland_shop;◌F/A-18C Late
fa_18c_late_switzerland_0;◌F/A-18C (Late) Hornet
fa_18c_late_switzerland_1;◌F/A-18C Late
fa_18c_late_switzerland_2;◌F/A-18C
f_2a_shop;F-2A
f_2a_0;F-2A
f_2a_1;F-2A
f_2a_2;F-2A
f_2a_adtw_shop;F-2A ADTW
f_2a_adtw_0;F-2A ADTW
f_2a_adtw_1;F-2A
f_2a_adtw_2;F-2A
saab_f35_wdns_shop;Saab F-35
saab_f35_wdns_0;Saab F-35 Draken
saab_f35_wdns_1;Saab F-35
saab_f35_wdns_2;F-35
rah_66_shop;RAH-66
rah_66_0;RAH-66 Comanche
rah_66_1;RAH-66
rah_66_2;RAH-66
ussr_aircraftcarrier_admiral_kuznetsov_shop;Admiral Kuznetsov
ussr_aircraftcarrier_admiral_kuznetsov_0;Admiral Kuznetsov
ussr_aircraftcarrier_admiral_kuznetsov_1;Admiral Kuznetsov
ussr_aircraftcarrier_admiral_kuznetsov_2;Carrier
jp_aircraftcarrier_shokaku_shop;IJN Shokaku
jp_aircraftcarrier_shokaku_0;Shokaku-class,IJN Shokaku
jp_aircraftcarrier_shokaku_1;IJN Shokaku
jp_aircraftcarrier_shokaku_2;Carrier
shop/group/germ_cruiser_leipzig_nurnberg_group;Leipzig/Nurnberg
shop/group/us_cruiser_northampton_pensacola_group;USS Northampton/Portland/Pensacola
shop/group/ussr_cruiser_chapaev_kutuzov_group;Project 68
shop/group/jp_cruiser_furutaka_aoba_group;IJN Furutaka/Aoba
ussr_battleship_pr23_sovetskij_soyuz_shop;Sovetsky Soyuz
ussr_battleship_pr23_sovetskij_soyuz_0;Project 23, Sovetsky Soyuz, project
ussr_battleship_pr23_sovetskij_soyuz_1;Sovetsky Soyuz
ussr_battleship_pr23_sovetskij_soyuz_2;Battleship
ussr_battlecruiser_sevastopol_shop;Sevastopol
ussr_battlecruiser_sevastopol_0;Project 69I, Sevastopol, project
ussr_battlecruiser_sevastopol_1;Sevastopol
ussr_battlecruiser_sevastopol_2;Battleship
us_battleship_iowa_class_iowa_shop;USS Iowa
us_battleship_iowa_class_iowa_0;Iowa-class, USS Iowa (BB-61), 1945
us_battleship_iowa_class_iowa_1;USS Iowa
us_battleship_iowa_class_iowa_2;Battleship
germ_battleship_gneisenau_380mm_shop;Gneisenau
germ_battleship_gneisenau_380mm_0;Scharnhorst-class, Gneisenau, project
germ_battleship_gneisenau_380mm_1;Gneisenau
germ_battleship_gneisenau_380mm_2;Battlecruiser
germ_battleship_bismarck_shop;Bismarck
germ_battleship_bismarck_0;Bismarck-class, Bismarck, 1941
germ_battleship_bismarck_1;Bismarck
germ_battleship_bismarck_2;Battleship
uk_battleship_vanguard_shop;HMS Vanguard
uk_battleship_vanguard_0;Vanguard-class, HMS Vanguard (23), 1946
uk_battleship_vanguard_1;HMS Vanguard
uk_battleship_vanguard_2;Battleship
fr_battleship_richelieu_class_richelieu_shop;Richelieu
