<ID|readonly|noverify>;<English>
us_m1296_dragoon_shop;M1296
us_m1296_dragoon_0;M1296 Infantry Carrier Vehicle Dragoon
us_m1296_dragoon_1;M1296
us_m1296_dragoon_2;Light tank
shop/group/ussr_t_64_t_80_group;T-64B/80B
shop/group/uk_g6_tortoise_group;G6/Tortoise
ussr_pantsyr_sm_sv_shop;Pantsir SM-SV
ussr_pantsyr_sm_sv_0;Pantsir SM-SV
ussr_pantsyr_sm_sv_1;Pantsir SM-SV
ussr_pantsyr_sm_sv_2;SPAA
germ_sdkfz_234_2_mod_shop;"Sd.Kfz.234/2 ""Biene"""
germ_sdkfz_234_2_mod_0;"s.Pz.Sp.Wg. (5 cm 39/1 L60) ""Biene"" Sd.Kfz.234/2"
germ_sdkfz_234_2_mod_1;"Sd.Kfz.234/2 ""Biene"""
germ_sdkfz_234_2_mod_2;Armored Car
uk_vickers_gbt_155_shop;GBT 155
uk_vickers_gbt_155_0;VSEL GBT 155
uk_vickers_gbt_155_1;GBT 155
uk_vickers_gbt_155_2;SPG
uk_as_90_mk_2_shop;AS90
uk_as_90_mk_2_0;AS90 Mk.2
uk_as_90_mk_2_1;AS90
uk_as_90_mk_2_2;SPG
fw_190f_8_hungary_shop;◔Fw 190 F-8
fw_190f_8_hungary_0;◔Fw 190 F-8
fw_190f_8_hungary_1;◔Fw 190 F
fw_190f_8_hungary_2;◔Fw 190
saab_jas39d_shop;JAS39D
saab_jas39d_0;JAS39D Gripen
saab_jas39d_1;JAS39D
saab_jas39d_2;JAS39
shop/group/saab_jas39_group;JAS39
me_210a_1_shop;Me 210A-1
me_210a_1_0;Me 210 A-1 Hornisse
me_210a_1_1;Me 210 A
me_210a_1_2;Me 210
me_210ca_1_hungary_shop;◔Me 210 Ca-1
me_210ca_1_hungary_0;◔Me 210 Ca-1 Hornisse
me_210ca_1_hungary_1;◔Me 210 Ca
me_210ca_1_hungary_2;◔Me 210
me_210ca_1_40_mm_hungary_shop;◔Me 210 Ca-1 36.M
me_210ca_1_40_mm_hungary_0;◔Me 210 Ca-1 36.M Hornisse
me_210ca_1_40_mm_hungary_1;◔Me 210 Ca
me_210ca_1_40_mm_hungary_2;◔Me 210
me_210_v22_japan_shop;▅Me 210 V22
me_210_v22_japan_0;▅Me 210 V22
me_210_v22_japan_1;▅Me 210
me_210_v22_japan_2;Me 210
shop/group/me_210ca_1_hungary_group;◔Me 210 Ca
wm_21_shop;◔WM-21
wm_21_0;◔WM-21 Sólyom
wm_21_1;◔WM-21
wm_21_2;◔WM-21
wm_23_shop;◔WM-23
wm_23_0;◔WM-23 Ezüst Nyíl
wm_23_1;◔WM-23
wm_23_2;◔WM-23
j_15t_shop;J-15T
j_15t_0;J-15T
j_15t_1;J-15T
j_15t_2;J-15
shop/group/f_111c_tornado_group;F-111/Tornado
re_2000_heja_1_shop;◔Héja I
re_2000_heja_1_0;◔Héja I
re_2000_heja_1_1;◔Héja I
re_2000_heja_1_2;◔Héja I
re_2000_heja_2_shop;◔Héja II
re_2000_heja_2_0;◔Héja II
re_2000_heja_2_1;◔Héja II
re_2000_heja_2_2;◔Héja II
ba_65_a80_shop;Ba.65 A.80
ba_65_a80_0;Ba.65 A.80
ba_65_a80_1;Ba.65 A.80
ba_65_a80_2;Ba.65
shop/group/f_5_f_16_thailand_group;▄F-5/F-16
il_eitan_shop;Eitan (P)
il_eitan_0;Eitan Prototype
il_eitan_1;Eitan (P)
il_eitan_2;Light tank
it_centauro_2_shop;Centauro II (P)
it_centauro_2_0;Blindo pesante Centauro II, Prototipo
it_centauro_2_1;Centauro II (P)
it_centauro_2_2;Light tank
mi_35m_killstreak_shop;Mi-35M
mi_35m_killstreak_0;Mi-35M
mi_35m_killstreak_1;Mi-35M
mi_35m_killstreak_2;Mi-35M
alpha_jet_a_jabog41_shop;Alpha Jet A (JaboG 41)
alpha_jet_a_jabog41_0;Alpha Jet A, Jagdbombergeschwader 41
alpha_jet_a_jabog41_1;Alpha Jet A (JaboG 41)
alpha_jet_a_jabog41_2;Alpha Jet
shop/group/mig_29_group;MiG-29
mig_29_9_12_shop;MiG-29 (9-12)
mig_29_9_12_0;MiG-29 (9-12)
mig_29_9_12_1;MiG-29
mig_29_9_12_2;MiG-29
mig_29m_9_15_shop;MiG-29M (9-15)
mig_29m_9_15_0;MiG-29M (9-15)
mig_29m_9_15_1;MiG-29M
mig_29m_9_15_2;MiG-29
shop/group/f_4e_f_15_iaf_group;Kurnass/Baz
shop/group/f_15j_group;F-15J
fa_18f_block_2_raaf_shop;▄F/A-18F
