<ID|readonly|noverify>;<English>
spitfire_lf_mk9c_cw_greece_shop;▃Spitfire LF Mk IXc (CW)
spitfire_lf_mk9c_cw_greece_0;▃Spitfire LF Mk IXc (CW)
spitfire_lf_mk9c_cw_greece_1;▃Spitfire
spitfire_lf_mk9c_cw_greece_2;▃Spitfire
f_6c_pakistan_shop;▄F-6C
f_6c_pakistan_0;▄F-6C
f_6c_pakistan_1;▄F-6C
f_6c_pakistan_2;▄F-6C
mi_28n_killstreak_shop;Mi-28N
mi_28n_killstreak_0;Mi-28N
mi_28n_killstreak_1;Mi-28N
mi_28n_killstreak_2;Mi-28N
jp_destroyer_suzutsuki_shop;IJN Suzutsuki
jp_destroyer_suzutsuki_0;Akizuki-class, IJN Suzutsuki, 1945
jp_destroyer_suzutsuki_1;IJN Suzutsuki
jp_destroyer_suzutsuki_2;Destroyer
