<ID|readonly|noverify>;<English>
shop/group/germ_m44_55_group;M44/M55
germ_hummel_shop;Hummel
germ_hummel_0;s.FH 18/1 (Sf.) auf GW III/IV, Hummel
germ_hummel_1;Hummel
germ_hummel_2;SPG
welkin_fmk1_shop;Welkin F.Mk.I
welkin_fmk1_0;Welkin F.Mk.I
welkin_fmk1_1;Welkin F
welkin_fmk1_2;Welkin
washington_b1_shop;Washington B.Mk.I
washington_b1_0;Washington B.Mk.I
washington_b1_1;Washington B
washington_b1_2;Washington
saab_ajs37_early_shop;AJS37 (Early)
saab_ajs37_early_0;AJS37 Viggen (Early)
saab_ajs3_early7_1;AJS37 (e)
saab_ajs37_early_2;AJS37
jh_7a_killstreak_shop;☢JH-7A
jh_7a_killstreak_0;☢JH-7A Flying Leopard
jh_7a_killstreak_1;☢JH-7A
jh_7a_killstreak_2;☢JH-7
jh_7a2_shop;JH-7A2
jh_7a2_0;JH-7A2 Flying Leopard
jh_7a2_1;JH-7A2
jh_7a2_2;JH-7
j_22m1a_shop;J-22M1A
j_22m1a_0;J-22M1A
j_22m1a_1;J-22M1A
j_22m1a_2;J-22M1A
l_39za_art_thailand_shop;▄L-39ZA/ART Albatros
l_39za_art_thailand_0;▄L-39ZA/ART Albatros
l_39za_art_thailand_1;▄L-39ZA/ART
l_39za_art_thailand_2;▄L-39
fw_189c_0_shop;Fw 189 C
fw_189c_0_0;Fw 189 C
fw_189c_0_1;Fw 189 C
fw_189c_0_2;Fw 189
yak_130_early_shop;Yak-130
yak_130_early_0;Yak-130
yak_130_early_1;Yak-130
yak_130_early_2;Yak-130
us_m60a1_rise_mod_shop;M60A1 Predator
us_m60a1_rise_mod_0;Tank, Combat, Full-Tracked 105-mm Gun M60A1 RISE (Passive) Predator
us_m60a1_rise_mod_1;M60A1 Predator
us_m60a1_rise_mod_2;MBT
f_101c_shop;F-101C
f_101c_0;F-101C Voodoo
f_101c_1;F-101C
f_101c_2;F-101
mig_21_2000_iaf_shop;MiG-21 2000
mig_21_2000_iaf_0;MiG-21 2000
mig_21_2000_iaf_1;MiG-21 2000
mig_21_2000_iaf_2;MiG-21
fr_leopard_1a5be_shop;Leopard 1A5BE
fr_leopard_1a5be_0;Leopard 1A5BE
fr_leopard_1a5be_1;Leopard 1A5BE
fr_leopard_1a5be_2;MBT
us_m1a2_sep2_abrams_trophy_shop;M1A2 (Trophy-HV)
us_m1a2_sep2_abrams_trophy_0;Tank, Combat, Full Tracked, 120-mm Gun M1A2 SEPV2 (Trophy-HV)
us_m1a2_sep2_abrams_trophy_1;M1A2 (Trophy-HV)
us_m1a2_sep2_abrams_trophy_2;MBT
us_m1a2_sep3_abrams_shop;M1A2 SEPv3
us_m1a2_sep3_abrams_0;Tank, Combat, Full Tracked, 120-mm Gun M1A2 SEPv3
us_m1a2_sep3_abrams_1;M1A2 SEPv3
us_m1a2_sep3_abrams_2;MBT
uk_m1a2_sep3_abrams_shop;M1A2
uk_m1a2_sep3_abrams_0;Tank, Combat, Full Tracked, 120-mm Gun M1A2 SEPv3
uk_m1a2_sep3_abrams_1;M1A2
uk_m1a2_sep3_abrams_2;MBT
uk_m1a1_aim_abrams_shop;M1A1
uk_m1a1_aim_abrams_0;Tank, Combat, Full Tracked, 120-mm Gun M1A1, AIM
uk_m1a1_aim_abrams_1;M1A1
uk_m1a1_aim_abrams_2;MBT
il_hunter_afv_shop;Hunter AFV
il_hunter_afv_0;Hunter AFV
il_hunter_afv_1;Hunter AFV
il_hunter_afv_2;Light tank
it_palmaria_shop;Palmaria
it_palmaria_0;Semovente d'artiglieria Otobreda Palmaria 155mm
it_palmaria_1;Palmaria
it_palmaria_2;SPG
ussr_t_90m_arena_m_shop;T-90M (Arena-M)
ussr_t_90m_arena_m_0;T-90M (Arena-M)
ussr_t_90m_arena_m_1;T-90M (Arena-M)
ussr_t_90m_arena_m_2;MBT
mi_24d_german_shop;◊Mi-24D
mi_24d_german_0;◊Mi-24D
mi_24d_german_1;◊Mi-24D
mi_24d_german_2;◊Mi-24D
mig_29kr_9_41r_shop;MiG-29K (9-41R)
mig_29kr_9_41r_0;MiG-29K (9-41R)
mig_29kr_9_41r_1;MiG-29K
mig_29kr_9_41r_2;MiG-29
f_14d_shop;F-14D
f_14d_0;F-14D Super Tomcat
f_14d_1;F-14D
f_14d_2;F-14
f_16am_block_15_mlu_fs_belgium_shop;▄F-16AM
f_16am_block_15_mlu_fs_belgium_0;▄F-16AM Block 15 MLU Fighting Falcon
f_16am_block_15_mlu_fs_belgium_1;▄F-16AM
f_16am_block_15_mlu_fs_belgium_2;▄F-16
f_16a_block_72v_china_shop;␗F-16V
f_16a_block_72v_china_0;␗F-16V Block 72 Fighting Falcon
f_16a_block_72v_china_1;␗F-16V
f_16a_block_72v_china_2;␗F-16
m_346fa_shop;M-346FA
m_346fa_0;M-346FA Master
m_346fa_1;M-346FA
m_346fa_2;M-346
cn_pgz_88_shop;PGZ88
cn_pgz_88_0;PGZ88
cn_pgz_88_1;PGZ88
cn_pgz_88_2;SPAA
jp_leopard_2ri_shop;Leopard 2RI
jp_leopard_2ri_0;Leopard 2RI
jp_leopard_2ri_1;Leopard 2RI
jp_leopard_2ri_2;MBT
germ_schutzenpanzer_puma_vjtf_mod_shop;Puma u14
germ_schutzenpanzer_puma_vjtf_mod_0;Schützenpanzer Puma VJTF u14
germ_schutzenpanzer_puma_vjtf_mod_1;Puma u14
germ_schutzenpanzer_puma_vjtf_mod_2;Light tank
sw_nomads_shop;NOMADS
sw_nomads_0;National Manoeuvre Air Defence System
sw_nomads_1;NOMADS
sw_nomads_2;SAM
fr_battleship_richelieu_class_jean_bart_shop;Jean Bart
fr_battleship_richelieu_class_jean_bart_0;Richelieu-class, Jean Bart, 1955
fr_battleship_richelieu_class_jean_bart_1;Jean Bart
fr_battleship_richelieu_class_jean_bart_2;Battleship
us_battleship_north_carolina_class_shop;USS North Carolina
us_battleship_north_carolina_class_0;North Carolina-class, USS North Carolina (BB-55), 1942
us_battleship_north_carolina_class_1;USS North Carolina
us_battleship_north_carolina_class_2;Battleship
it_mas_classe429_shop;MAS 429
it_mas_classe429_0;Velocissimo Classe 427, MAS 429
it_mas_classe429_1;MAS 429
it_mas_classe429_2;Motor gun boat
us_destroyer_gridley_shop;USS Gridley
us_destroyer_gridley_0;Gridley-class, USS Gridley (DD-380), 1943
us_destroyer_gridley_1;USS Gridley
us_destroyer_gridley_2;Destroyer
germ_cruiser_admiral_scheer_shop;Admiral Scheer
germ_cruiser_admiral_scheer_0;Deutschland-class, Admiral Scheer, 1945
germ_cruiser_admiral_scheer_1;Admiral Scheer
germ_cruiser_admiral_scheer_2;Heavy cruiser
uk_73ft_vosper_type2_shop;MTB-523
uk_73ft_vosper_type2_0;73 ft Vosper(2) MTB-523
uk_73ft_vosper_type2_1;MTB-523
uk_73ft_vosper_type2_2;Motor torpedo boat
jp_ujishima_msc_shop;JDS Ujishima (MSC-655)
jp_ujishima_msc_0;YMS-1-class, JDS Ujishima (MSC-655)
jp_ujishima_msc_1;JDS Ujishima
jp_ujishima_msc_2;Minesweeper
uk_egret_class_shop;HMS Egret
