<ID|readonly|noverify>;<English>
structures/oil_storage_tank;Oil storage tank
structures/building;Building
structures/industrial_building;Industrial building
structures/chemical_processing_unit;Processing unit
structures/cooling_tower;Cooling tower
structures/fan_cooling_tower;Fan cooling tower
structures/chimney;Chimney
germ_leopard_2a4m_can_sm_shop;◍Leopard 2A4M
germ_leopard_2a4m_can_sm_0;◍Leopard 2A4M CAN
germ_leopard_2a4m_can_sm_1;◍Leopard 2A4M
germ_leopard_2a4m_can_sm_2;MBT
ussr_t_80ue1_sm_shop;◍Т-80U-Е1
ussr_t_80ue1_sm_0;◍Т-80U-Е1
ussr_t_80ue1_sm_1;◍Т-80U-Е1
ussr_t_80ue1_sm_2;MBT
us_m1a1_hc_usmc_sm_shop;◍M1A1 HC
us_m1a1_hc_usmc_sm_0;◍Tank, Combat, Full Tracked, 120-mm Gun M1A1 HC
us_m1a1_hc_usmc_sm_1;◍M1A1 HC
us_m1a1_hc_usmc_sm_2;MBT
uk_ai_sam_rapier_0;Rapier SAM system
uk_ai_sam_rapier_1;Rapier
uk_ai_sam_rapier_2;SAM
