<ID|readonly|noverify>;<English>
jp_type_81_tansam_fcs_shop;Tan-SAM kai/TADS
jp_type_81_tansam_fcs_0;Tan-SAM kai, Target acquisition and designation system
jp_type_81_tansam_fcs_1;Tan-SAM kai/TADS
jp_type_81_tansam_fcs_2;TADS
jp_type_81_tansam_launcher_shop;Tan-SAM kai/TEL
jp_type_81_tansam_launcher_0;Tan-SAM kai, Transporter erector launcher
jp_type_81_tansam_launcher_1;Tan-SAM kai/TEL
jp_type_81_tansam_launcher_2;TEL
shop/group/us_kit_3rank_group;Hell on Wheels
shop/group/ussr_kit_3rank_group;In May 1945
shop/group/uk_kit_3rank_group;Echoes of Overlord
shop/group/uk_scimitar_fox_group;Scimitar/Fox
shop/group/it_of_leo_group;OF/Leopard
us_m4a3e8_76w_sherman_kit_3rank_shop;Sherman (Hell)
us_m4a3e8_76w_sherman_kit_3rank_0;Medium Tank M4A3 (76) W HVSS Sherman (Hell)
us_m4a3e8_76w_sherman_kit_3rank_1;Sherman (Hell)
us_m4a3e8_76w_sherman_kit_3rank_2;Medium tank
us_m18_hellcat_kit_3rank_shop;Hellcat (Hell)
us_m18_hellcat_kit_3rank_0;M18 Gun Motor Carriage (Hell)
us_m18_hellcat_kit_3rank_1;Hellcat (Hell)
us_m18_hellcat_kit_3rank_2;Light tank
ussr_t_34_85_zis_53_kit_3rank_shop;T-34-85 ('45)
ussr_t_34_85_zis_53_kit_3rank_0;T-34-85 ('45)
ussr_t_34_85_zis_53_kit_3rank_1;T-34-85 ('45)
ussr_t_34_85_zis_53_kit_3rank_2;Medium tank
ussr_is_1_kit_3rank_shop;IS-1 ('45)
ussr_is_1_kit_3rank_0;IS-1 ('45)
ussr_is_1_kit_3rank_1;IS-1 ('45)
ussr_is_1_kit_3rank_2;Heavy tank
ussr_sdkfz_251_21_kit_3rank_shop;Hanomag ('45)
ussr_sdkfz_251_21_kit_3rank_0;Hanomag ('45)
ussr_sdkfz_251_21_kit_3rank_1;Hanomag ('45)
