<ID|readonly|noverify>;<English>
iar_81c_db_605_shop;IAR-81C (DB 605)
iar_81c_db_605_0;IAR-81C (DB 605)
iar_81c_db_605_1;IAR-81C (DB 605)
iar_81c_db_605_2;IAR-81C
mig_29smt_9_19_killstreak_shop;☢MiG-29SMT (9-19)
mig_29smt_9_19_killstreak_0;☢MiG-29SMT (9-19)
mig_29smt_9_19_killstreak_1;☢MiG-29SMT
mig_29smt_9_19_killstreak_2;☢MiG-29
f_16a_block_15_adf_killstreak_shop;☢F-16A ADF
f_16a_block_15_adf_killstreak_0;☢F-16A Block 15 ADF Fighting Falcon
f_16a_block_15_adf_killstreak_1;☢F-16A
f_16a_block_15_adf_killstreak_2;☢F-16
f_16a_block_15_adf_italy_killstreak_shop;☢F-16A ADF
f_16a_block_15_adf_italy_killstreak_0;☢F-16A Block 15 ADF Fighting Falcon
f_16a_block_15_adf_italy_killstreak_1;☢F-16A
f_16a_block_15_adf_italy_killstreak_2;☢F-16
f_16a_block_15_adf_germany_killstreak_shop;☢F-16A ADF
f_16a_block_15_adf_germany_killstreak_0;☢F-16A Block 15 ADF Fighting Falcon
f_16a_block_15_adf_germany_killstreak_1;☢F-16A
f_16a_block_15_adf_germany_killstreak_2;☢F-16
f_16a_block_15_adf_britain_killstreak_shop;☢F-16A ADF
f_16a_block_15_adf_britain_killstreak_0;☢F-16A Block 15 ADF Fighting Falcon
f_16a_block_15_adf_britain_killstreak_1;☢F-16A
f_16a_block_15_adf_britain_killstreak_2;☢F-16
f_16a_block_15_adf_france_killstreak_shop;☢F-16A ADF
f_16a_block_15_adf_france_killstreak_0;☢F-16A Block 15 ADF Fighting Falcon
f_16a_block_15_adf_france_killstreak_1;☢F-16A
f_16a_block_15_adf_france_killstreak_2;☢F-16
f_16a_block_15_adf_sweden_killstreak_shop;☢F-16A ADF
f_16a_block_15_adf_sweden_killstreak_0;☢F-16A Block 15 ADF Fighting Falcon
f_16a_block_15_adf_sweden_killstreak_1;☢F-16A
f_16a_block_15_adf_sweden_killstreak_2;☢F-16
f_16a_block_20_mlu_killstreak_shop;☢F-16A MLU
f_16a_block_20_mlu_killstreak_0;☢F-16A Block 20 MLU Fighting Falcon
f_16a_block_20_mlu_killstreak_1;☢F-16A
f_16a_block_20_mlu_killstreak_2;☢F-16
f_2a_killstreak_shop;☢F-2A
f_2a_killstreak_0;☢F-2A
f_2a_killstreak_1;☢F-2A
f_2a_killstreak_2;☢F-2A
f_16c_block_40_barak_2_killstreak_shop;☢F-16C Barak II
f_16c_block_40_barak_2_killstreak_0;☢F-16C Block 40 Barak II
f_16c_block_40_barak_2_killstreak_1;☢F-16C
f_16c_block_40_barak_2_killstreak_2;☢F-16
ussr_mpk_pr_1124_ec_0;Pr.1124, MPK-33
ussr_mpk_pr_1124_ec_1;MPK-33
ussr_mpk_pr_1124_ec_2;Corvette
uk_fv107_scimitar_mk2_shop;Scimitar Mk.2
uk_fv107_scimitar_mk2_0;FV107 Scimitar Mk.2
uk_fv107_scimitar_mk2_1;Scimitar Mk.2
uk_fv107_scimitar_mk2_2;Light tank
it_fiat_6616_ub_shop;FIAT 6616UB
it_fiat_6616_ub_0;FIAT Tipo 6616UB-16
it_fiat_6616_ub_1;FIAT 6616UB
it_fiat_6616_ub_2;Light tank
